Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,146.60,2.72,18.95,7.74,19.79,134.00,170.50,90.26,8.50,2.95,7.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,43.105,2.320,14.354,3.003,14.152,39.000,51.740,64.30,4.72,3.113,3.033,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,58.05,3.85,33.67,1.72,2.97,45.45,71.60,94.90,8.56,4.30,19.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,102.345,2.110,21.560,4.747,9.433,83.470,109.860,64.26,5.20,2.052,10.795,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,115.17,2.29,14.07,8.19,89.88,96.00,119.86,37.34,3.61,1.94,1.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ATVI,Activision Blizzard,Information Technology,37.32,0.59,25.42,1.47,10.93,18.43,39.93,27.29,1.60,5.63,3.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATVI
ADBE,Adobe Systems,Information Technology,92.08,0.00,74.26,1.24,14.05,68.98,96.42,45.89,1.24,9.56,6.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,32.24,2.55,18.74,1.72,17.60,29.34,42.88,5.32,1.38,1.50,1.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AAP,Advance Auto Parts,Consumer Discretionary,150.96,0.16,22.16,6.81,32.96,142.63,201.24,11.05,1.29,1.12,4.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAP
AES,AES Corp,Utilities,9.43,4.60,11.20,0.84,5.29,8.76,14.02,6.35,3.86,0.40,1.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
