Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,140.17,2.92,18.12,7.74,19.79,134.00,170.50,86.30,8.50,2.82,7.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,41.25,2.56,13.74,3.00,14.15,39.00,51.74,61.53,4.72,2.95,2.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,54.12,4.10,31.39,1.72,2.97,45.45,71.60,88.47,8.56,4.02,18.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,99.92,2.24,21.05,4.75,9.43,83.47,109.86,62.74,5.20,2.00,10.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,110.27,2.44,13.47,8.19,89.88,96.00,119.86,35.75,3.61,1.88,1.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ATVI,Activision Blizzard,Information Technology,36.92,0.64,25.15,1.47,10.93,18.43,39.93,27.00,1.60,5.42,3.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATVI
ADBE,Adobe Systems,Information Technology,89.85,0.00,72.46,1.24,14.05,68.98,96.42,44.78,1.24,9.29,6.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,29.66,2.91,17.24,1.72,17.60,29.34,42.88,4.89,1.38,1.38,1.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AAP,Advance Auto Parts,Consumer Discretionary,147.383,0.160,21.636,6.812,32.959,142.630,201.240,10.79,1.29,1.083,4.462,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAP
AES,AES Corp,Utilities,8.84,4.82,10.50,0.84,5.29,8.76,14.02,5.95,3.86,0.39,1.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
