Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,148.01,2.80,19.32,7.66,20.96,130.60,170.50,92.47,8.52,2.96,7.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,40.175,2.320,13.500,2.976,15.437,39.000,51.740,59.88,4.64,2.954,2.632,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,55.33,3.60,43.02,1.29,3.33,51.88,71.60,91.59,7.83,4.39,16.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,104.04,2.21,21.85,4.76,9.82,73.98,105.37,65.00,5.15,2.06,10.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,105.30,2.61,11.85,8.89,91.27,96.00,117.89,34.10,3.86,1.75,1.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ADBE,Adobe Systems,Information Technology,81.205,0.000,82.862,0.980,13.718,58.510,87.250,40.50,1.10,8.817,5.879,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,33.55,2.80,19.70,1.70,17.95,29.34,42.88,5.70,1.80,1.58,1.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AES,AES Corp,Utilities,10.73,3.89,8.43,1.27,5.66,9.42,14.49,7.33,3.98,0.44,1.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,108.73,0.88,16.50,6.59,44.20,71.81,134.40,37.90,5.16,0.64,2.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,176.37,,18.83,9.37,48.84,163.50,230.63,9.57,0.9901,3.75,3.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,60.62,2.67,10.18,5.95,39.52,51.41,65.10,26.11,4.29,1.20,1.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,35.58,1.20,42.41,0.84,12.36,33.12,43.59,11.79,1.20,1.69,2.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,61.72,3.33,19.76,3.12,32.88,46.36,63.37,7.41,1.22,1.67,1.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,136.8875,2.4400,28.6136,4.7840,35.2870,118.2000,158.2000,29.43,2.79,2.8495,3.8023,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,92.80,2.63,19.21,4.83,28.46,86.09,119.00,6.93,0.97654,1.29,3.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,72.95,,39.65,1.84,17.03,51.74,78.44,13.03,0.6958799999999999,6.25,4.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,10.93,1.15,22.77,0.48,10.02,7.97,17.75,13.36,3.78,0.55,1.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,161.025,,54.995,2.928,37.842,142.020,208.880,36.42,0.88,15.585,4.354,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ATI,Allegheny Technologies,Materials,18.085,4.360,135.977,0.133,23.664,13.660,37.760,1.98,0.31439999999999996,0.449,0.742,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATI
ALLE,Allegion Plc,Industrials,59.085,,,,0.000,43.810,66.050,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,270.89,0.10,,-8.65,170.79,208.64,340.34,106.63,7.21,5.97,1.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,276.17,,34.41,8.03,31.74,230.54,312.00,16.97,1.61,2.89,8.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,60.765,2.000,10.219,5.946,48.637,54.120,72.870,24.33,4.75,0.675,1.234,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,51.5075,1.4400,39.8974,1.2910,10.9760,30.4700,51.9100,15.58,0.53526,8.3790,4.6164,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,55.95,4.06,21.64,2.59,1.42,44.59,56.70,109.77,8.52,5.92,39.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,527.20,,,-0.41,25.15,284.00,580.57,246.58,5.73,2.65,21.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,42.88,3.88,17.51,2.45,27.88,37.26,48.14,10.40,2.08,1.77,1.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,39.582,1.000,6.837,5.789,5.361,28.100,56.200,26.59,7.99,0.629,7.333,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
