Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,159.26,2.61,20.58,7.74,19.79,134.00,170.50,98.06,8.50,3.21,8.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,45.12,2.14,15.02,3.00,15.44,39.00,51.74,67.25,4.39,3.29,2.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,63.25,3.43,36.69,1.72,3.33,45.45,71.60,104.70,8.47,4.79,19.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,107.465,2.050,22.567,4.762,9.787,80.780,109.860,67.14,5.15,2.165,10.994,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,113.60,2.36,13.88,8.19,89.88,96.00,117.89,36.81,3.65,1.94,1.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ADBE,Adobe Systems,Information Technology,89.11,0.00,90.93,0.98,13.72,68.98,90.55,44.45,1.10,9.83,6.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,33.32,2.54,19.57,1.70,17.95,29.34,42.88,5.66,1.80,1.59,1.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AES,AES Corp,Utilities,10.85,3.65,8.52,1.27,5.66,9.42,14.49,7.41,3.98,0.46,1.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,113.41,0.87,17.39,6.52,45.51,81.93,134.40,39.55,5.22,0.67,2.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,184.35,,19.68,9.37,48.84,163.50,230.63,10.01,0.9901,3.92,3.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,64.37,2.57,11.27,5.71,40.36,51.41,65.19,27.52,4.07,1.32,1.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,38.39,1.06,45.76,0.84,12.36,33.12,43.59,12.72,1.20,1.83,3.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,62.57,3.26,20.04,3.12,32.88,46.36,63.37,7.51,1.22,1.70,1.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,138.33,2.33,23.53,5.88,33.64,123.66,158.20,29.81,2.82,3.02,4.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,96.86,2.50,20.01,4.84,25.97,86.09,119.00,7.15,0.97651,1.33,3.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,61.64,,33.87,1.82,17.33,56.85,78.44,10.97,0.7108300000000001,5.10,3.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,9.30,1.34,24.67,0.38,9.57,7.97,17.75,12.18,3.67,0.51,0.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,176.90,,159.66,1.11,36.48,142.02,208.88,40.02,0.83802,16.34,4.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ATI,Allegheny Technologies,Materials,15.59,4.90,,-1.21,22.03,13.30,37.76,1.70,0.1986,0.41,0.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATI
ALLE,Allegion Plc,Industrials,65.935,,,,0.000,51.790,67.500,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,313.19,0.10,,-8.65,170.79,237.50,340.34,123.28,7.21,6.99,1.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,297.76,,40.28,7.39,31.73,241.91,312.00,18.28,1.62,2.97,9.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,62.055,1.940,10.436,5.946,48.637,54.120,72.870,24.85,4.75,0.694,1.271,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,52.70,1.37,47.48,1.11,11.07,32.67,52.89,15.96,0.48328,9.23,4.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,59.40,3.74,22.35,2.66,1.47,47.31,61.74,116.31,8.74,6.32,41.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
