Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,158.10,2.60,20.43,7.74,19.79,134.00,170.50,97.34,8.50,3.16,7.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,45.46,2.11,15.14,3.00,14.15,39.00,51.74,67.81,4.72,3.29,3.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,60.025,3.730,34.817,1.724,2.975,45.450,71.600,98.13,8.56,4.498,20.266,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,107.59,2.05,22.59,4.76,9.79,81.66,109.86,67.22,5.15,2.16,10.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,114.96,2.32,14.04,8.19,89.88,96.00,117.89,37.27,3.61,1.96,1.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ATVI,Activision Blizzard,Information Technology,37.235,0.620,25.364,1.468,10.929,18.430,38.030,27.23,1.60,5.570,3.407,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATVI
ADBE,Adobe Systems,Information Technology,92.29,0.00,94.17,0.98,13.72,68.98,92.57,46.03,1.10,10.03,6.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,34.57,2.45,20.10,1.72,17.60,29.34,42.88,5.70,1.38,1.60,1.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AAP,Advance Auto Parts,Consumer Discretionary,164.37,0.15,24.13,6.81,32.96,142.63,201.24,12.03,1.29,1.21,4.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAP
AES,AES Corp,Utilities,9.99,4.04,11.86,0.84,5.29,9.42,14.49,6.72,3.86,0.42,1.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,104.10,0.94,15.96,6.52,45.51,85.62,134.40,36.30,5.22,0.60,2.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,176.94,,18.59,9.52,49.24,163.50,230.63,9.56,0.9829,3.75,3.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,65.34,2.51,11.44,5.71,40.36,51.41,66.23,27.88,4.34,1.32,1.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,42.06,1.13,35.34,1.19,12.52,33.12,43.59,13.96,0.775,3.40,3.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,62.56,3.25,19.03,3.29,32.17,46.36,63.37,7.52,1.26,1.70,1.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,137.94,2.32,23.46,5.88,33.66,123.66,158.20,29.72,2.83,3.01,4.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,138.3025,1.7300,28.5749,4.8400,26.6370,86.0900,139.2200,9.97,0.97741,1.8580,5.1864,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,57.8999,,31.8131,1.8200,17.3120,55.3600,78.4400,10.30,0.6948799999999999,4.7635,3.3318,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,9.32,1.32,24.72,0.38,9.57,7.81,17.59,12.21,3.67,0.52,0.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,182.36,,164.58,1.11,36.52,142.02,208.88,41.09,0.90283,16.41,4.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ALLE,Allegion Plc,Industrials,67.10,0.61,55.36,1.21,0.15,52.33,67.50,6.44,0.4532,3.04,439.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,319.81,0.10,29.40,10.88,184.12,237.50,340.34,126.04,7.64,6.44,1.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,285.57,,38.63,7.39,31.87,241.91,312.00,17.46,1.61,2.83,8.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,62.86,1.91,10.94,5.74,48.10,54.12,72.87,24.35,4.49,0.68,1.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,52.825,1.360,47.590,1.110,11.069,32.670,52.890,16.00,0.48328,9.250,4.771,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,57.74,3.93,21.72,2.66,1.47,47.31,61.74,113.05,8.74,6.01,39.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,674.169,,965.858,0.698,26.503,285.250,682.770,316.02,7.01,3.147,25.482,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,43.27,3.93,16.22,2.67,28.91,37.26,48.14,10.50,2.16,1.76,1.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,41.80,0.97,6.00,6.96,5.88,34.10,56.20,26.35,8.67,0.63,7.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,55.98,4.02,15.52,3.61,36.06,52.29,65.38,27.48,5.28,1.58,1.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,71.90,1.62,12.98,5.54,21.66,70.21,94.89,70.77,0.00,2.23,3.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,63.75,1.77,18.62,3.42,79.40,48.68,64.93,78.86,14.05,1.32,0.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,99.76,1.85,74.67,1.34,15.63,86.83,106.31,42.26,2.82,9.25,6.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,113.68,2.38,13.07,8.70,43.59,95.52,138.26,19.79,3.58,1.62,2.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,99.09,1.38,,-0.62,3.06,89.26,120.68,20.38,1.55,0.15,32.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,56.82,0.64,22.82,2.49,13.94,47.85,57.67,13.52,1.07,3.35,4.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,163.37,1.94,19.50,8.38,37.05,130.09,181.81,123.23,10.36,5.76,4.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,54.97,1.02,22.99,2.39,10.20,47.44,60.54,16.95,1.29,3.03,5.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,60.69,1.74,,-11.51,27.71,57.86,95.94,30.84,4.15,2.86,2.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,60.44,2.65,27.47,2.20,16.26,50.56,68.97,18.86,1.29,5.47,3.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,131.22,1.90,12.57,10.44,89.02,121.22,173.59,34.26,6.32,0.44,1.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
