Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,148.27,2.74,19.35,7.66,20.96,132.75,170.50,92.63,8.52,2.98,7.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,41.68,2.29,14.01,2.98,15.44,39.00,51.74,62.12,4.64,2.96,2.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,55.62,3.67,43.25,1.29,3.33,51.88,71.60,92.07,7.83,4.25,16.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,102.45,2.10,21.51,4.76,9.82,74.60,106.48,64.00,5.15,2.06,10.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,106.8445,2.5200,12.0212,8.8880,91.2710,96.0000,117.8900,34.60,3.86,1.7634,1.1564,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ADBE,Adobe Systems,Information Technology,85.87,0.00,87.62,0.98,13.72,60.72,87.25,42.83,1.10,9.16,6.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,33.4876,2.4600,19.6639,1.7030,17.9540,29.3400,42.8800,5.69,1.80,1.5985,1.8642,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AES,AES Corp,Utilities,10.60,3.73,8.33,1.27,5.66,9.42,14.49,7.24,3.98,0.44,1.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,111.06,0.92,16.85,6.59,44.20,72.57,134.40,38.72,5.16,0.65,2.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,173.54,,18.52,9.37,48.84,163.50,230.63,9.42,0.9901,3.61,3.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,60.50,2.57,10.16,5.95,39.52,51.41,65.10,26.06,4.29,1.19,1.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,35.345,1.100,42.128,0.839,12.358,33.120,43.590,11.71,1.20,1.664,2.836,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,61.96,3.31,19.84,3.12,32.88,46.36,63.37,7.44,1.22,1.67,1.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,139.37,2.32,29.13,4.78,35.29,123.66,158.20,29.96,2.79,2.94,3.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,92.50,2.57,19.15,4.83,28.46,86.09,119.00,6.91,0.97654,1.30,3.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,70.99,,38.58,1.84,17.03,51.74,78.44,12.68,0.6958799999999999,5.97,4.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,9.76,1.17,25.89,0.38,9.57,7.97,17.75,12.79,3.69,0.55,1.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,158.35,,54.08,2.93,37.84,142.02,208.88,35.81,0.88,14.44,4.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ATI,Allegheny Technologies,Materials,17.64,3.88,132.63,0.13,23.66,13.66,37.76,1.93,0.31439999999999996,0.45,0.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATI
ALLE,Allegion Plc,Industrials,59.88,,,,0.00,44.22,66.05,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,269.98,0.10,,-8.65,170.79,210.95,340.34,106.27,7.21,5.98,1.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,276.05,,34.39,8.03,31.74,234.96,312.00,16.96,1.61,2.88,8.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,61.18,1.99,10.29,5.95,48.64,54.12,72.87,24.50,4.75,0.67,1.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,52.75,1.37,40.86,1.29,10.98,30.80,52.89,15.96,0.53526,8.72,4.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,57.8501,3.9800,22.3791,2.5850,1.4160,44.6400,58.3200,113.50,8.52,6.0991,40.6427,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,556.42,,,-0.41,25.15,284.00,580.57,260.24,5.73,2.66,21.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,43.80,3.80,17.88,2.45,27.88,37.26,48.14,10.63,2.08,1.82,1.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,44.07,0.94,7.61,5.79,5.36,30.00,56.20,29.61,7.99,0.70,8.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,58.495,3.740,16.473,3.551,35.540,52.290,65.380,28.70,5.20,1.680,1.636,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,76.37,1.50,13.42,5.69,21.84,71.71,94.89,76.47,0.00,2.40,3.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,58.8472,1.9200,11.5795,5.0820,79.7420,48.6800,64.9300,76.14,17.60,1.1927,0.7277,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,94.06,1.94,56.42,1.67,17.27,86.83,106.31,39.81,2.70,9.08,5.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,109.37,2.41,12.58,8.69,44.06,95.52,138.26,19.49,3.81,1.55,2.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
