Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,158.72,2.61,20.51,7.74,19.79,134.00,170.50,97.73,8.50,3.18,8.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,45.09,2.14,15.01,3.00,15.44,39.00,51.74,67.20,4.39,3.30,2.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,63.94,3.43,37.09,1.72,3.33,45.45,71.60,105.84,8.47,4.72,18.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,106.62,2.05,22.39,4.76,9.79,81.35,109.86,66.62,5.15,2.16,10.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,112.91,2.36,13.79,8.19,89.88,96.00,117.89,36.59,3.65,1.93,1.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ADBE,Adobe Systems,Information Technology,90.78,0.00,92.63,0.98,13.72,68.98,91.34,45.28,1.10,9.88,6.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,33.77,2.54,19.83,1.70,17.95,29.34,42.88,5.74,1.80,1.60,1.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AES,AES Corp,Utilities,10.81,3.65,8.49,1.27,5.66,9.42,14.49,7.38,3.98,0.45,1.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,108.58,0.87,16.65,6.52,45.51,81.93,134.40,37.86,5.22,0.65,2.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,186.485,,19.907,9.368,48.838,163.500,230.630,10.12,0.9901,3.955,3.824,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,64.06,2.57,11.21,5.71,40.36,51.41,65.19,27.39,4.07,1.31,1.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,38.30,1.06,45.65,0.84,12.36,33.12,43.59,12.69,1.20,1.82,3.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,62.76,3.26,20.10,3.12,32.88,46.36,63.37,7.54,1.22,1.70,1.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,138.22,2.33,23.51,5.88,33.64,123.66,158.20,29.79,2.82,3.02,4.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,96.13,2.50,19.86,4.84,25.97,86.09,119.00,7.10,0.97651,1.33,3.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,62.155,,34.151,1.820,17.335,56.850,78.440,11.06,0.7108300000000001,5.214,3.641,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,9.39,1.34,24.91,0.38,9.57,7.97,17.75,12.30,3.67,0.52,0.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,175.25,,158.17,1.11,36.48,142.02,208.88,39.65,0.83802,16.06,4.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ATI,Allegheny Technologies,Materials,15.265,4.900,,-1.210,22.029,13.300,37.760,1.67,0.1986,0.426,0.714,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATI
ALLE,Allegion Plc,Industrials,64.59,,,,0.00,51.79,67.50,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,308.05,0.10,,-8.65,170.79,237.50,340.34,121.26,7.21,6.87,1.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,300.79,,40.69,7.39,31.73,241.91,312.00,18.47,1.62,2.99,9.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,62.865,1.940,10.943,5.946,51.647,54.120,72.870,24.96,4.49,0.702,1.223,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,52.70,1.37,47.48,1.11,11.07,32.67,52.89,15.96,0.48328,9.23,4.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,57.86,3.74,21.77,2.66,1.47,47.31,61.74,113.29,8.74,6.04,39.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,639.24,,915.82,0.70,26.50,285.25,645.93,299.65,7.01,2.91,23.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,44.14,3.89,18.02,2.45,27.88,37.26,48.14,10.71,2.08,1.84,1.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,45.64,0.87,6.55,6.96,5.88,34.10,56.20,28.77,8.67,0.71,7.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,56.695,3.950,15.722,3.606,36.061,52.290,65.380,27.83,5.28,1.610,1.574,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,74.045,1.580,13.366,5.540,21.660,71.390,94.890,72.88,0.00,2.305,3.418,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,60.5475,1.7800,17.6936,5.0820,79.4030,48.6800,64.9300,75.49,14.06,1.2854,0.7677,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,102.02,1.80,76.36,1.34,15.63,86.83,106.31,43.21,2.82,9.64,6.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,115.89,2.32,13.32,8.70,43.59,95.52,138.26,20.28,3.57,1.69,2.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,97.44,1.20,,-0.62,2.99,86.49,120.68,20.67,1.61,0.15,32.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,56.11,0.66,22.53,2.49,13.82,46.92,57.67,13.46,1.07,3.33,4.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,161.56,2.00,19.29,8.38,37.04,130.09,181.81,121.98,10.30,5.72,4.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,54.855,1.030,22.942,2.391,10.177,47.440,60.540,16.94,1.29,3.046,5.393,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,70.10,1.61,,-11.51,27.71,58.10,95.94,35.62,4.15,3.31,2.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,60.365,2.660,27.082,2.229,16.148,49.180,68.970,18.93,1.22,5.818,3.757,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,135.09,1.80,12.94,10.44,89.02,121.22,173.59,35.27,6.32,0.46,1.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,94.45,1.29,21.61,4.37,21.48,86.38,107.08,25.87,2.51,2.22,4.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,49.29,2.12,,-43.43,41.12,35.79,77.57,18.63,7.54,1.83,1.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,38.26,3.06,18.47,2.07,9.40,34.71,41.55,5.98,0.5479400000000001,6.53,4.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,121.88,1.74,13.22,9.22,21.40,92.00,134.54,679.52,82.49,2.92,5.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,16.86,2.39,16.06,1.05,6.64,14.25,25.71,20.24,1.95,2.14,2.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,42.89,2.45,11.82,3.63,30.20,40.66,53.91,26.12,3.79,0.36,1.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,82.84,2.45,46.38,1.79,69.25,59.73,84.00,5.60,0.37417,0.54,1.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,33.45,5.61,35.21,0.95,19.80,30.97,36.45,205.78,32.04,1.49,1.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,57.78,0.00,,-0.86,8.41,42.06,65.00,13.07,0.201,5.16,6.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,86.89,2.25,27.55,3.15,10.01,64.29,90.67,40.18,2.31,3.62,8.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,65.21,,16.19,4.03,20.41,53.73,67.50,7.21,1.01,0.34,3.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,788.36,,21.88,36.03,-55.49,554.29,796.77,24.03,2.22,2.37,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,123.91,1.36,32.51,3.81,15.57,83.50,150.50,34.12,2.80,5.12,7.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,177.59,2.86,32.50,5.46,73.37,156.03,186.89,23.79,1.30,12.05,2.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,64.37,2.28,20.52,3.14,11.32,46.43,66.09,6.00,0.7041000000000001,0.99,5.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,51.52,1.29,,-0.62,39.93,44.11,70.45,22.47,2.84,1.25,1.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,67.43,0.76,31.58,2.13,7.59,57.95,77.20,9.19,1.10,1.12,8.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,16.99,1.19,12.53,1.36,22.41,14.60,18.48,178.67,0.00,2.25,0.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,42.55,1.63,18.48,2.30,32.59,35.63,45.45,46.51,0.00,3.08,1.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,187.10,0.52,106.37,1.76,20.01,161.79,202.47,13.82,1.04,4.07,9.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BAX,Baxter International,Health Care,37.56,1.23,11.97,3.14,14.65,32.18,43.44,20.49,4.15,1.29,2.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,37.77,2.91,14.00,2.70,31.56,34.24,41.90,29.47,0.00,3.28,1.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,150.69,1.68,37.46,4.02,34.50,125.35,154.98,31.68,2.42,3.28,4.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,60.135,,11.609,5.180,15.563,56.010,79.640,9.92,1.76,0.842,3.940,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,137.39,,18.87,7.28,149697.16,125.50,152.94,0.22573,36.76,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,34.4901,2.6300,13.3218,2.5890,13.4260,28.3200,42.0000,11.88,2.19,0.3054,2.6620,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,296.01,,19.34,15.30,47.43,254.00,480.18,65.98,5.49,6.31,6.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,356.70,2.48,18.34,19.45,166.94,275.00,382.84,59.23,4.93,5.26,2.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,148.14,2.46,18.65,7.95,10.05,115.14,158.83,99.25,9.91,1.02,14.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,42.46,1.21,15.45,2.75,16.58,37.33,63.30,9.52,1.34,1.22,2.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,126.80,2.07,32.03,3.96,36.80,94.91,146.07,19.47,1.54,7.89,3.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,18.675,,,-0.296,4.766,12.560,18.920,25.12,1.79,3.433,3.917,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,65.61,2.24,61.78,1.06,9.04,51.82,70.54,109.46,4.46,6.67,7.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,52.83,1.09,23.05,2.29,16.40,40.21,57.70,32.17,1.99,3.75,3.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,106.66,1.60,32.70,3.26,8.27,85.43,111.06,22.02,1.10,7.04,12.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,68.62,2.19,20.19,3.40,7.82,61.46,77.49,9.92,0.88562,0.74,8.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,27.535,3.610,16.018,1.719,13.129,25.160,33.420,12.08,1.29,2.984,2.122,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,32.29,1.84,35.41,0.91,-17.94,17.66,33.28,8.93,1.79,1.38,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,22.365,0.370,,-0.547,5.127,20.000,35.640,9.26,0.1946,6.081,4.299,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,69.79,,21.41,3.26,23.21,39.52,71.22,13.32,1.64,1.42,3.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,50.355,2.460,22.785,2.210,4.452,42.700,52.370,15.60,1.53,1.925,11.283,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,80.525,2.030,11.181,7.202,88.208,67.730,92.100,43.53,0.00,2.330,0.917,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,86.37,1.88,21.65,3.62,19.83,74.76,91.91,28.33,2.89,0.27,4.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,57.08,,19.40,2.94,15.67,54.04,75.40,11.57,1.17,0.79,3.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,52.67,2.22,29.23,1.80,31.30,39.67,54.59,40.98,3.36,2.62,1.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,74.58,4.22,15.36,4.86,27.30,62.99,107.12,43.42,7.84,0.87,2.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,36.79,,21.65,1.70,7.65,30.85,39.77,12.24,1.18,1.24,4.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,47.88,1.29,8.90,5.38,12.32,38.51,63.95,23.09,3.07,1.69,3.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,126.91,,48.05,2.64,7.99,92.98,140.72,100.33,3.21,11.87,15.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,18.64,5.34,15.28,1.22,10.57,17.48,25.56,8.02,1.87,0.99,1.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,28.055,7.660,22.213,1.263,25.909,24.110,41.870,15.79,6.67,0.900,1.100,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,61.72,,43.16,1.43,11.20,57.42,75.72,21.30,1.07,5.98,5.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,51.70,2.36,13.24,3.91,17.63,43.85,70.32,12.05,2.05,2.75,2.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,7.42,0.00,,-33.88,8.89,6.01,24.43,4.92,5.01,0.31,0.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,96.81,4.71,21.02,4.61,82.19,69.58,119.73,182.17,26.86,1.35,1.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,613.889,,36.628,16.760,76.988,597.330,758.610,19.15,0.98378,4.249,8.094,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,129.20,1.76,14.88,8.68,70.13,94.35,131.35,29.34,3.27,2.07,1.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,130.00,0.03,16.11,8.07,43.88,98.12,170.68,33.47,3.93,0.93,3.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,118.56,0.54,,-8.97,44.42,91.74,132.18,11.20,1.24,5.78,2.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,60.36,3.05,15.48,3.90,38.77,49.68,61.38,9.89,1.01,1.92,1.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,91.31,1.13,25.48,3.58,16.80,70.00,94.35,9.86,0.87362,2.18,5.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,28.405,2.910,16.231,1.750,11.740,23.030,30.310,143.77,13.39,2.945,2.437,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,53.72,0.38,12.12,4.43,69.03,46.60,60.95,160.03,0.00,2.35,0.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,82.52,,47.29,1.75,12.89,56.47,84.17,13.35,0.8546900000000001,4.10,6.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,124.065,2.530,24.823,4.374,0.921,97.850,127.250,16.02,1.19,2.827,135.320,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,95.23,2.12,25.46,3.74,63.56,82.51,100.87,32.03,2.24,9.63,1.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,35.79,3.22,19.23,1.86,14.08,31.22,38.66,9.92,1.89,1.49,2.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,32.22,4.33,23.52,1.37,8.93,27.22,43.87,8.93,0.92045,2.16,3.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,41.895,3.120,26.719,1.568,5.999,36.560,45.000,182.20,12.37,4.060,7.028,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,50.56,2.18,21.81,2.32,4.44,41.03,53.79,11.47,1.23,1.60,11.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,66.75,,26.92,2.48,14.01,50.17,69.80,40.69,2.25,3.67,4.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,67.34,2.29,24.93,2.70,0.28,50.84,71.56,60.40,4.47,3.73,239.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CMCSA,Comcast Corp,Consumer Discretionary,61.325,1.600,19.236,3.188,21.046,50.000,64.990,150.69,24.54,2.106,2.973,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
