Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,140.33,2.92,18.14,7.74,19.79,134.00,170.50,86.40,8.50,2.83,7.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,41.20,2.56,13.72,3.00,14.15,39.00,51.74,61.46,4.72,2.99,2.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,53.43,4.10,30.99,1.72,2.97,45.45,71.60,87.34,8.56,4.05,18.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,100.86,2.24,21.25,4.75,9.43,83.47,109.86,63.33,5.20,2.04,10.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,111.68,2.44,13.64,8.19,89.88,96.00,119.86,36.20,3.61,1.91,1.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ATVI,Activision Blizzard,Information Technology,36.02,0.64,24.54,1.47,10.93,18.52,39.93,26.34,1.60,5.55,3.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATVI
ADBE,Adobe Systems,Information Technology,89.94,0.00,72.53,1.24,14.05,68.98,96.42,44.82,1.24,9.33,6.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,29.87,2.91,17.37,1.72,17.60,28.94,42.88,4.93,1.38,1.36,1.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AAP,Advance Auto Parts,Consumer Discretionary,145.065,0.160,21.296,6.812,32.959,142.630,201.240,10.62,1.29,1.091,4.493,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAP
AES,AES Corp,Utilities,8.81,4.82,10.46,0.84,5.29,8.68,14.02,5.93,3.86,0.38,1.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,107.465,0.930,16.480,6.521,45.508,88.700,134.400,37.47,5.22,0.635,2.398,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,133.64,,14.04,9.52,49.24,132.24,230.63,7.22,0.9829,2.91,2.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,57.98,2.89,10.15,5.71,40.36,51.41,66.53,24.74,4.34,1.17,1.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,37.51,1.19,31.26,1.20,12.57,33.12,43.59,12.46,0.781,3.14,3.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,63.41,3.23,19.29,3.29,32.17,46.36,64.08,7.62,1.26,1.73,1.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,120.37,2.72,20.47,5.88,33.66,118.64,158.20,25.93,2.83,2.64,3.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,138.30,1.74,28.52,4.84,28.54,86.09,139.22,10.44,0.97741,1.95,4.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,47.02,,25.84,1.82,17.31,44.93,78.44,8.37,0.6948799999999999,3.87,2.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,7.3201,1.4900,,0.3770,9.3010,7.1000,17.1000,9.59,2.25,0.4233,0.7827,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,160.96,,145.27,1.11,36.52,142.02,208.88,36.27,0.90283,14.96,4.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ALLE,Allegion Plc,Industrials,60.04,0.67,49.54,1.21,0.15,52.33,68.08,5.76,0.4532,2.75,398.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,295.41,0.10,27.15,10.88,184.12,237.50,340.34,116.43,7.64,5.95,1.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,254.91,,34.48,7.39,31.87,241.91,312.00,15.58,1.61,2.55,8.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,58.70,2.06,10.22,5.74,48.10,54.12,72.87,22.73,4.49,0.64,1.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,53.96,1.33,,1.11,0.00,32.67,53.97,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,58.52,3.88,22.02,2.66,1.47,47.31,61.74,114.58,8.74,6.20,40.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,600.595,,860.451,0.698,26.503,285.250,696.440,281.54,7.01,2.879,23.314,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,43.41,3.91,16.28,2.67,28.91,37.26,46.81,10.53,2.16,1.77,1.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,40.94,0.99,5.88,6.96,5.88,34.10,56.20,25.81,8.67,0.64,7.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,58.345,3.840,16.180,3.606,36.061,52.290,65.380,28.64,5.28,1.650,1.613,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,63.17,1.82,11.40,5.54,21.66,63.05,88.42,62.17,0.00,2.01,2.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,57.70,1.95,16.86,3.42,79.40,48.68,64.93,71.38,14.05,1.21,0.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,94.17,2.08,70.49,1.34,15.63,86.83,104.12,39.89,2.82,8.82,6.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,94.38,2.82,10.85,8.70,43.59,93.92,138.26,16.43,3.58,1.37,2.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,93.65,1.39,,-0.62,3.06,90.35,120.68,19.26,1.55,0.14,30.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,48.21,0.73,20.34,2.49,13.43,47.80,57.67,11.62,1.07,2.91,3.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,149.74,2.65,17.88,8.38,37.05,130.09,181.81,112.95,10.36,5.30,4.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,47.16,1.20,19.72,2.39,10.20,45.45,60.54,14.54,1.29,2.63,4.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,35.493,2.660,,-11.507,27.709,35.020,95.940,18.04,4.15,1.744,1.347,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,51.40,3.20,23.36,2.20,16.26,49.98,68.97,16.04,1.29,4.69,3.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,134.83,1.89,12.91,10.44,89.02,126.25,173.59,35.20,6.32,0.45,1.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
