Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,159.35,2.56,20.60,7.74,19.79,134.00,170.50,98.11,8.50,3.19,8.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,45.19,2.11,15.05,3.00,15.44,39.00,51.74,67.35,4.39,3.27,2.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,62.37,3.22,36.18,1.72,3.33,45.45,71.60,103.24,8.47,4.82,19.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,106.16,2.04,22.29,4.76,9.79,81.66,109.86,66.33,5.15,2.14,10.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,113.62,2.35,13.88,8.19,89.88,96.00,117.89,36.82,3.65,1.92,1.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ADBE,Adobe Systems,Information Technology,90.55,0.00,92.40,0.98,13.72,68.98,91.87,45.17,1.10,9.95,6.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,33.855,2.520,19.880,1.703,17.954,29.340,42.880,5.75,1.80,1.615,1.883,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AES,AES Corp,Utilities,10.10,3.63,7.93,1.27,5.66,9.42,14.49,6.90,3.98,0.45,1.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,109.47,0.87,16.79,6.52,45.51,81.93,134.40,38.17,5.22,0.63,2.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,187.41,,20.01,9.37,48.84,163.50,230.63,10.17,0.9901,3.95,3.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,64.35,2.54,11.26,5.71,40.36,51.41,65.19,27.51,4.07,1.31,1.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,38.29,1.06,45.64,0.84,12.36,33.12,43.59,12.69,1.20,1.82,3.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,62.44,3.25,19.99,3.12,32.88,46.36,63.37,7.50,1.22,1.70,1.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,137.40,2.34,23.37,5.88,33.64,123.66,158.20,29.61,2.82,3.01,4.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,96.36,2.49,19.91,4.84,25.97,86.09,119.00,7.11,0.97651,1.32,3.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,61.68,,33.89,1.82,17.33,56.85,78.44,10.98,0.7108300000000001,5.14,3.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,9.1304,1.3100,24.2186,0.3770,9.5690,7.9700,17.7500,11.96,3.67,0.5193,0.9802,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
