Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,149.09,2.74,19.46,7.66,20.96,130.60,170.50,93.14,8.52,3.01,7.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,41.20,2.29,13.84,2.98,15.44,39.00,51.74,61.41,4.64,3.00,2.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,54.29,3.67,42.22,1.29,3.33,51.88,71.60,89.86,7.83,4.36,16.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,103.911,2.100,21.821,4.762,9.818,73.980,106.480,64.91,5.15,2.114,10.700,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,106.49,2.52,11.98,8.89,91.27,96.00,117.89,34.48,3.86,1.79,1.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ADBE,Adobe Systems,Information Technology,84.07,0.00,85.79,0.98,13.72,58.51,87.25,41.93,1.10,9.17,6.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,33.21,2.46,19.50,1.70,17.95,29.34,42.88,5.64,1.80,1.61,1.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AES,AES Corp,Utilities,10.70,3.73,8.41,1.27,5.66,9.42,14.49,7.31,3.98,0.45,1.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,114.01,0.92,17.30,6.59,44.20,71.81,134.40,39.74,5.16,0.64,2.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,171.6537,,18.3234,9.3680,48.8380,163.5000,230.6300,9.32,0.9901,3.7091,3.5859,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,60.645,2.570,10.187,5.953,39.520,51.410,65.100,26.12,4.29,1.210,1.539,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,35.85,1.10,42.73,0.84,12.36,33.12,43.59,11.88,1.20,1.71,2.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,61.925,3.310,19.829,3.123,32.878,46.360,63.370,7.44,1.22,1.682,1.886,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,138.53,2.32,28.96,4.78,35.29,118.20,158.20,29.78,2.79,2.95,3.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
