Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,147.19,2.79,19.02,7.74,19.79,134.00,170.50,90.63,8.50,2.95,7.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,43.92,2.38,14.63,3.00,14.15,39.00,51.74,65.52,4.72,3.17,3.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,56.04,4.09,32.51,1.72,2.97,45.45,71.60,91.61,8.56,4.16,18.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,102.82,2.16,21.66,4.75,9.43,83.47,109.86,64.56,5.20,2.05,10.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,115.07,2.36,14.06,8.19,89.88,96.00,117.98,37.30,3.61,1.94,1.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ATVI,Activision Blizzard,Information Technology,38.66,0.60,26.34,1.47,10.93,18.43,39.80,28.27,1.60,5.76,3.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATVI
ADBE,Adobe Systems,Information Technology,91.13,0.00,73.49,1.24,14.05,68.98,96.42,45.42,1.24,9.49,6.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,33.195,2.570,19.299,1.720,17.600,29.340,42.880,5.48,1.38,1.506,1.854,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AAP,Advance Auto Parts,Consumer Discretionary,149.37,0.16,21.93,6.81,32.96,142.63,201.24,10.94,1.29,1.10,4.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAP
AES,AES Corp,Utilities,9.12,4.86,10.83,0.84,5.29,8.76,14.49,6.14,3.86,0.39,1.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,109.64,0.92,16.81,6.52,45.51,87.25,134.40,38.23,5.22,0.63,2.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,153.60,,16.14,9.52,49.24,141.68,230.63,8.30,0.9829,3.28,3.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,58.39,2.81,10.22,5.71,40.36,51.41,66.53,24.92,4.34,1.18,1.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,40.76,1.15,34.25,1.19,12.52,33.12,43.59,13.53,0.775,3.30,3.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,62.76,3.24,19.09,3.29,32.17,46.36,63.41,7.55,1.26,1.71,1.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,129.44,2.53,22.01,5.88,33.66,123.66,158.20,27.88,2.83,2.78,3.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,137.36,1.75,28.38,4.84,26.64,86.09,139.22,9.90,0.97741,1.84,5.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,52.54,,28.87,1.82,17.31,50.56,78.44,9.35,0.6948799999999999,4.32,3.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,9.28,1.30,24.62,0.38,9.57,7.81,17.10,12.16,3.67,0.51,0.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,184.54,,166.55,1.11,36.52,142.02,208.88,41.58,0.90283,16.40,4.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ALLE,Allegion Plc,Industrials,64.565,0.620,53.271,1.212,0.151,52.330,68.080,6.19,0.4532,2.958,428.146,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,309.43,0.10,28.44,10.88,184.12,237.50,340.34,121.95,7.64,6.16,1.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,270.04,,36.53,7.39,31.87,241.91,312.00,16.51,1.61,2.64,8.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,61.2651,1.9600,10.6641,5.7450,48.0970,54.1200,72.8700,23.73,4.49,0.6650,1.2751,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,53.9101,1.3600,48.5677,1.1100,11.0690,32.6700,53.9300,16.33,0.48328,9.2569,4.7746,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,57.23,3.96,21.53,2.66,1.47,47.31,61.74,112.06,8.74,5.97,38.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
