Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
ABT,Abbott Laboratories,Health Care,44.65,2.11,14.87,3.00,14.15,39.00,51.74,66.61,4.72,3.29,3.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,54.73,4.02,31.75,1.72,2.97,45.45,71.60,89.47,8.56,4.16,18.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,105.7599,2.0200,22.2091,4.7620,9.7870,81.6600,109.8600,66.08,5.15,2.1653,10.9942,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,114.48,2.31,13.98,8.19,89.88,96.00,117.98,37.11,3.61,1.96,1.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ATVI,Activision Blizzard,Information Technology,37.14,0.58,25.30,1.47,10.93,18.43,39.46,27.16,1.60,5.74,3.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATVI
ADBE,Adobe Systems,Information Technology,91.36,0.00,93.22,0.98,13.72,68.98,93.65,45.57,1.10,9.73,6.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,33.05,2.48,19.22,1.72,17.60,29.34,42.88,5.45,1.38,1.55,1.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AAP,Advance Auto Parts,Consumer Discretionary,149.69,0.16,21.97,6.81,32.96,142.63,201.24,10.96,1.29,1.12,4.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAP
AES,AES Corp,Utilities,9.065,4.350,10.766,0.842,5.289,8.960,14.490,6.10,3.86,0.398,1.755,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,106.06,0.97,16.26,6.52,45.51,85.62,134.40,36.98,5.22,0.61,2.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,159.79,,16.79,9.52,49.24,158.85,230.63,8.63,0.9829,3.53,3.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,60.37,2.64,10.57,5.71,40.36,51.41,66.53,25.76,4.34,1.24,1.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,40.485,1.120,34.021,1.190,12.515,33.120,43.590,13.44,0.775,3.392,3.296,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,62.825,3.240,19.107,3.288,32.175,46.360,63.370,7.55,1.26,1.705,1.950,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,130.04,2.37,22.12,5.88,33.66,123.66,158.20,28.01,2.83,2.88,3.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,136.5399,1.7500,28.2107,4.8400,26.6370,86.0900,139.2200,9.84,0.97741,1.8390,5.1335,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,52.2898,,28.7307,1.8200,17.3120,52.2300,78.4400,9.30,0.6948799999999999,4.4349,3.1019,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,8.99,1.41,23.85,0.38,9.57,7.81,17.10,11.78,3.67,0.51,0.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,188.53,,170.15,1.11,36.52,142.02,208.88,42.48,0.90283,16.89,5.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ALLE,Allegion Plc,Industrials,64.97,0.61,53.61,1.21,0.15,52.33,68.08,6.23,0.4532,2.99,433.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,302.79,0.10,27.83,10.88,184.12,237.50,340.34,119.34,7.64,6.14,1.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,272.99,,36.93,7.39,31.87,241.91,312.00,16.69,1.61,2.77,8.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,61.91,1.88,10.78,5.74,48.10,54.12,72.87,23.98,4.49,0.68,1.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,53.1016,1.3500,47.8393,1.1100,11.0690,32.6700,53.3300,16.08,0.48328,9.3024,4.7981,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,56.51,3.88,21.26,2.66,1.47,47.31,61.74,110.65,8.74,5.97,38.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,647.61,,927.81,0.70,26.50,285.25,684.82,303.57,7.01,3.09,24.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,41.90,3.98,15.71,2.67,28.91,37.26,48.14,10.17,2.16,1.70,1.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
