Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,150.07,2.80,19.59,7.66,20.96,130.60,170.50,93.76,8.52,3.00,7.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,41.925,2.320,14.088,2.976,15.437,39.000,51.740,62.49,4.64,2.992,2.666,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,55.635,3.600,43.262,1.286,3.325,51.880,71.600,92.09,7.83,4.420,16.854,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,104.86,2.16,22.02,4.76,9.82,73.98,106.48,65.51,5.15,2.11,10.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,106.44,2.57,11.98,8.89,91.27,96.00,117.89,34.47,3.86,1.78,1.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ADBE,Adobe Systems,Information Technology,83.76,0.00,85.47,0.98,13.72,58.51,87.25,41.78,1.10,8.99,6.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,34.135,2.800,20.044,1.703,17.954,29.340,42.880,5.80,1.80,1.628,1.898,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AES,AES Corp,Utilities,10.71,3.89,8.41,1.27,5.66,9.42,14.49,7.31,3.98,0.45,1.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,109.32,0.88,16.59,6.59,44.20,71.81,134.40,38.11,5.16,0.64,2.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,177.22,,18.92,9.37,48.84,163.50,230.63,9.62,0.9901,3.75,3.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,60.79,2.63,10.21,5.95,39.52,51.41,65.10,26.18,4.29,1.21,1.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,36.24,1.20,43.19,0.84,12.36,33.12,43.59,12.01,1.20,1.71,2.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,61.625,3.320,19.733,3.123,32.878,46.360,63.370,7.40,1.22,1.669,1.872,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,140.02,2.44,29.27,4.78,35.29,118.20,158.20,30.10,2.79,2.93,3.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,93.47,2.63,19.35,4.83,28.46,86.09,119.00,6.98,0.97654,1.30,3.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,73.42,,39.90,1.84,17.03,51.74,78.44,13.11,0.6958799999999999,6.27,4.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,10.35,1.15,21.56,0.48,10.02,7.97,17.75,12.65,3.78,0.55,1.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,160.96,,54.97,2.93,37.84,142.02,208.88,36.40,0.88,15.54,4.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ATI,Allegheny Technologies,Materials,18.57,4.36,139.62,0.13,23.66,13.66,37.76,2.03,0.31439999999999996,0.47,0.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATI
ALLE,Allegion Plc,Industrials,59.715,,,,0.000,43.810,66.050,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,274.798,0.100,,-8.649,170.795,208.640,340.340,108.17,7.21,6.131,1.617,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,279.9999,,34.8866,8.0260,31.7420,230.5400,312.0000,17.20,1.61,2.9060,8.8025,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,60.475,2.000,10.171,5.946,48.637,54.120,72.870,24.21,4.75,0.687,1.257,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,52.48,1.43,40.65,1.29,10.98,30.47,52.49,15.87,0.53526,8.55,4.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,56.92,4.06,22.02,2.59,1.42,44.59,57.50,111.68,8.52,5.97,39.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,539.9572,,,-0.4060,25.1450,284.0000,580.5700,252.54,5.73,2.6028,21.2034,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
