Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,140.69,2.72,18.18,7.74,19.79,134.00,170.50,86.62,8.50,2.83,7.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,40.67,2.32,13.54,3.00,14.15,39.00,51.74,60.67,4.72,3.01,2.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,55.63,3.85,32.27,1.72,2.97,45.45,71.60,90.94,8.56,4.27,19.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,98.27,2.11,20.70,4.75,9.43,83.47,109.86,61.71,5.20,2.00,10.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,109.99,2.29,13.44,8.19,89.88,96.00,119.86,35.66,3.61,1.90,1.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ATVI,Activision Blizzard,Information Technology,35.62,0.62,24.26,1.47,10.93,18.43,39.93,26.04,1.60,5.43,3.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATVI
ADBE,Adobe Systems,Information Technology,87.84,0.00,70.84,1.24,14.05,68.98,96.42,43.78,1.24,9.26,6.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,30.23,2.55,17.58,1.72,17.60,29.34,42.88,4.99,1.38,1.43,1.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AAP,Advance Auto Parts,Consumer Discretionary,145.05,0.16,21.29,6.81,32.96,142.63,201.24,10.62,1.29,1.10,4.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAP
AES,AES Corp,Utilities,9.13,4.60,10.84,0.84,5.29,8.76,14.02,6.14,3.86,0.39,1.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,106.64,0.92,16.35,6.52,45.51,88.70,134.40,37.19,5.22,0.64,2.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,134.72,,14.15,9.52,49.24,134.69,230.63,7.28,0.9829,2.96,2.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,56.7579,2.7400,9.9331,5.7140,40.3560,51.4100,66.5300,24.22,4.34,1.1626,1.4176,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,38.55,1.10,32.12,1.20,12.57,33.12,43.59,12.81,0.781,3.21,3.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,63.195,3.200,19.220,3.288,32.175,46.360,64.080,7.60,1.26,1.724,1.971,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,119.22,2.49,20.28,5.88,33.66,118.96,158.20,25.68,2.83,2.60,3.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,137.81,1.74,28.47,4.84,26.64,86.09,139.22,9.93,0.97741,1.85,5.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,48.18,,26.47,1.82,17.31,48.13,78.44,8.57,0.6948799999999999,3.98,2.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,8.069,1.220,21.403,0.377,9.569,7.810,17.100,10.57,3.67,0.458,0.864,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,168.145,,151.755,1.108,36.520,142.020,208.880,37.89,0.90283,15.699,4.775,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ALLE,Allegion Plc,Industrials,59.72,0.61,49.27,1.21,0.15,52.33,68.08,5.73,0.4532,2.79,403.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,298.94,0.10,27.48,10.88,184.12,237.50,340.34,117.82,7.64,6.09,1.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,257.31,,34.81,7.39,31.87,241.91,312.00,15.73,1.61,2.59,8.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,58.26,1.93,10.14,5.74,48.10,54.12,72.87,22.56,4.49,0.63,1.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,53.96,1.33,,1.11,0.00,32.67,53.97,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,58.17,3.88,21.88,2.66,1.47,47.31,61.74,113.90,8.74,6.08,39.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,606.18,,868.45,0.70,26.50,285.25,696.44,284.15,7.01,2.83,22.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,43.499,3.930,16.310,2.667,28.912,37.260,46.810,10.55,2.16,1.791,1.517,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,40.41,0.99,5.80,6.96,5.88,34.10,56.20,25.47,8.67,0.61,6.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,58.18,3.84,16.13,3.61,36.06,52.29,65.38,28.56,5.28,1.66,1.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,63.60,1.67,11.48,5.54,21.66,63.08,91.80,62.60,0.00,1.99,2.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,57.495,1.810,16.797,3.423,79.403,48.680,64.930,71.12,14.05,1.221,0.734,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,94.1801,2.0200,70.4941,1.3360,15.6270,86.8300,104.1200,39.89,2.82,8.9432,6.1311,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,95.01,2.52,10.92,8.70,43.59,94.94,138.26,16.54,3.58,1.39,2.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
