Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,141.57,2.72,18.30,7.74,19.79,134.00,170.50,87.17,8.50,2.83,7.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,41.13,2.32,13.70,3.00,14.15,39.00,51.74,61.35,4.72,3.01,2.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,55.87,3.85,32.41,1.72,2.97,45.45,71.60,91.33,8.56,4.27,19.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,99.19,2.11,20.90,4.75,9.43,83.47,109.86,62.28,5.20,2.00,10.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,111.066,2.290,13.568,8.186,89.881,96.000,119.860,36.01,3.61,1.903,1.241,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ATVI,Activision Blizzard,Information Technology,36.05,0.62,24.56,1.47,10.93,18.43,39.93,26.36,1.60,5.43,3.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATVI
ADBE,Adobe Systems,Information Technology,88.66,0.00,71.50,1.24,14.05,68.98,96.42,44.19,1.24,9.26,6.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,30.56,2.55,17.77,1.72,17.60,29.34,42.88,5.04,1.38,1.43,1.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AAP,Advance Auto Parts,Consumer Discretionary,147.09,0.16,21.59,6.81,32.96,142.63,201.24,10.77,1.29,1.10,4.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAP
AES,AES Corp,Utilities,9.125,4.600,10.837,0.842,5.289,8.760,14.020,6.14,3.86,0.386,1.702,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
