Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,150.16,2.74,19.60,7.66,20.96,130.60,170.50,93.81,8.52,3.01,7.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,41.6256,2.2900,13.9871,2.9760,15.4370,39.0000,51.7400,62.04,4.64,3.0453,2.7136,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,56.21,3.67,43.71,1.29,3.33,51.88,71.60,93.04,7.83,4.39,16.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,105.06,2.10,22.06,4.76,9.82,73.98,106.48,65.63,5.15,2.11,10.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,107.005,2.520,12.039,8.888,91.271,96.000,117.890,34.65,3.86,1.779,1.167,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ADBE,Adobe Systems,Information Technology,84.34,0.00,86.06,0.98,13.72,58.51,87.25,42.07,1.10,9.16,6.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,33.79,2.46,19.84,1.70,17.95,29.34,42.88,5.74,1.80,1.63,1.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AES,AES Corp,Utilities,10.77,3.73,8.46,1.27,5.66,9.42,14.49,7.35,3.98,0.45,1.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,110.24,0.92,16.73,6.59,44.20,71.81,134.40,38.43,5.16,0.64,2.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,174.615,,18.640,9.368,48.838,163.500,230.630,9.48,0.9901,3.750,3.626,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
