Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,140.56,2.72,18.17,7.74,19.79,134.00,170.50,86.54,8.50,2.82,7.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,40.40,2.32,13.45,3.00,14.15,39.00,51.74,60.27,4.72,2.95,2.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,54.1442,3.8500,31.4061,1.7240,2.9750,45.4500,71.6000,88.51,8.56,4.1520,18.7059,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,98.73,2.11,20.80,4.75,9.43,83.47,109.86,61.99,5.20,1.98,10.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,109.85,2.29,13.42,8.19,89.88,96.00,119.86,35.61,3.61,1.88,1.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ATVI,Activision Blizzard,Information Technology,36.05,0.64,24.56,1.47,10.93,18.43,39.93,26.36,1.60,5.34,3.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATVI
ADBE,Adobe Systems,Information Technology,88.55,0.00,71.41,1.24,14.05,68.98,96.42,44.13,1.24,9.13,6.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,30.36,2.55,17.65,1.72,17.60,29.34,42.88,5.01,1.38,1.39,1.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AAP,Advance Auto Parts,Consumer Discretionary,146.84,0.16,21.56,6.81,32.96,142.63,201.24,10.75,1.29,1.07,4.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAP
AES,AES Corp,Utilities,8.875,4.600,10.540,0.842,5.289,8.760,14.020,5.97,3.86,0.391,1.726,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,105.28,0.92,16.14,6.52,45.51,88.70,134.40,36.71,5.22,0.62,2.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,135.06,,14.19,9.52,49.24,132.24,230.63,7.30,0.9829,2.86,2.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,56.86,2.74,9.95,5.71,40.36,51.41,66.53,24.26,4.34,1.15,1.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,38.00,1.10,31.67,1.20,12.57,33.12,43.59,12.62,0.781,3.17,3.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,63.45,3.20,19.30,3.29,32.17,46.36,64.08,7.63,1.26,1.72,1.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,119.97,2.49,20.40,5.88,33.66,118.83,158.20,25.84,2.83,2.59,3.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,137.955,1.740,28.503,4.840,26.637,86.090,139.220,9.94,0.97741,1.853,5.173,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,46.56,,25.58,1.82,17.31,46.44,78.44,8.28,0.6948799999999999,3.97,2.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,8.0373,1.2200,21.3191,0.3770,9.5690,7.8100,17.1000,10.53,3.67,0.4467,0.8433,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,164.28,,148.27,1.11,36.52,142.02,208.88,37.02,0.90283,15.14,4.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
