Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,156.20,2.76,20.39,7.66,20.96,134.00,170.50,97.59,8.52,3.13,7.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,43.71,2.27,14.69,2.98,15.44,39.00,51.74,65.15,4.64,3.16,2.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,50.72,3.61,39.44,1.29,3.33,45.45,71.60,83.96,7.83,3.81,14.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,107.09,2.14,22.49,4.76,9.82,77.94,107.34,66.90,5.15,2.14,10.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,114.14,2.46,12.84,8.89,91.27,96.00,117.89,36.96,3.86,1.92,1.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ADBE,Adobe Systems,Information Technology,88.85,0.00,90.66,0.98,13.72,65.50,89.44,44.32,1.10,9.67,6.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,33.81,2.55,19.85,1.70,17.95,29.34,42.88,5.75,1.80,1.60,1.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AES,AES Corp,Utilities,11.14,3.71,8.75,1.27,5.66,9.42,14.49,7.61,3.98,0.46,1.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,104.7643,0.8900,15.8951,6.5910,44.1960,76.1700,134.4000,36.52,5.16,0.6033,2.3387,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,178.96,,19.10,9.37,48.84,163.50,230.63,9.71,0.9901,3.75,3.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,62.80,2.54,10.55,5.95,39.52,51.41,65.10,27.05,4.29,1.24,1.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,36.60,1.12,43.62,0.84,12.36,33.12,43.59,12.13,1.20,1.71,2.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,61.92,3.30,19.83,3.12,32.88,46.36,63.37,7.44,1.22,1.68,1.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,139.26,2.33,29.11,4.78,35.29,123.66,158.20,29.94,2.79,2.93,3.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,92.23,2.61,19.10,4.83,28.46,86.09,119.00,6.89,0.97654,1.28,3.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,73.03,,39.69,1.84,17.03,54.14,78.44,13.04,0.6931,6.16,4.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,9.206,1.260,24.419,0.377,9.569,7.970,17.750,12.06,3.69,0.503,0.950,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,168.773,,57.641,2.928,37.842,142.020,208.880,38.17,0.88,15.772,4.407,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ATI,Allegheny Technologies,Materials,14.33,4.13,107.74,0.13,23.66,13.56,37.76,1.56,0.31439999999999996,0.36,0.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATI
ALLE,Allegion Plc,Industrials,64.10,,,,0.00,48.07,66.05,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,266.10,0.10,,-8.65,170.79,235.80,340.34,104.75,7.21,5.62,1.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,294.75,,36.72,8.03,31.74,241.91,312.00,18.11,1.61,3.06,9.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
