Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,148.13,2.65,19.15,7.74,19.79,134.00,170.50,91.21,8.50,3.16,7.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,45.59,2.16,15.18,3.00,14.15,39.00,51.74,68.01,4.72,3.25,3.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,56.39,4.22,32.71,1.72,2.97,45.45,71.60,92.18,8.56,4.14,18.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,106.72,2.09,22.41,4.76,9.79,81.66,109.86,66.68,5.15,2.14,10.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,115.80,2.37,14.15,8.19,89.88,96.00,117.98,37.54,3.61,1.95,1.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ATVI,Activision Blizzard,Information Technology,38.71,0.62,26.37,1.47,10.93,18.43,39.55,28.30,1.60,5.68,3.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATVI
ADBE,Adobe Systems,Information Technology,94.02,0.00,75.82,1.24,14.05,68.98,95.79,46.86,1.24,9.69,6.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,33.59,2.55,19.53,1.72,17.60,29.34,42.88,5.54,1.38,1.53,1.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AAP,Advance Auto Parts,Consumer Discretionary,156.17,0.16,22.93,6.81,32.96,142.63,201.24,11.43,1.29,1.09,4.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAP
AES,AES Corp,Utilities,9.25,4.46,10.99,0.84,5.29,8.76,14.49,6.22,3.86,0.38,1.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,107.02,0.95,16.41,6.52,45.51,85.62,134.40,37.32,5.22,0.62,2.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,152.24,,15.99,9.52,49.24,141.68,230.63,8.23,0.9829,3.07,2.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,60.92,2.75,10.66,5.71,40.36,51.41,66.53,26.00,4.34,1.21,1.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,40.81,1.14,34.29,1.19,12.52,33.12,43.59,13.55,0.775,3.31,3.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,63.11,3.25,19.19,3.29,32.17,46.36,63.37,7.59,1.26,1.71,1.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,131.50,2.48,22.36,5.88,33.66,123.66,158.20,28.33,2.83,2.81,3.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,136.66,1.76,28.24,4.84,26.64,86.09,139.22,9.85,0.97741,1.83,5.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,51.755,,28.437,1.820,17.312,50.560,78.440,9.21,0.6948799999999999,4.218,2.951,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,9.12,1.35,24.19,0.38,9.57,7.81,17.10,11.95,3.67,0.50,0.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,186.21,,168.06,1.11,36.52,142.02,208.88,41.96,0.90283,16.91,5.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ALLE,Allegion Plc,Industrials,65.43,0.62,53.99,1.21,0.15,52.33,68.08,6.28,0.4532,2.97,429.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,304.66,0.10,28.00,10.88,184.12,237.50,340.34,120.07,7.64,6.09,1.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,267.99,,36.25,7.39,31.87,241.91,312.00,16.38,1.61,2.67,8.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,62.70,1.95,10.91,5.74,48.10,54.12,72.87,24.28,4.49,0.67,1.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,53.01,1.36,47.76,1.11,11.07,32.67,53.33,16.05,0.48328,9.28,4.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,57.34,4.00,21.57,2.66,1.47,47.31,61.74,112.27,8.74,6.01,39.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,658.64,,943.61,0.70,26.50,285.25,684.82,308.74,7.01,3.07,24.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,41.94,4.07,15.73,2.67,28.91,37.26,48.14,10.18,2.16,1.71,1.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,42.595,0.950,6.116,6.964,5.877,34.100,56.200,26.85,8.67,0.634,7.107,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,56.04,4.11,15.54,3.61,36.06,52.29,65.38,27.51,5.28,1.55,1.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,70.15,1.68,12.66,5.54,21.66,67.80,94.89,69.04,0.00,2.14,3.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,59.94,1.88,17.51,3.42,79.40,48.68,64.93,74.15,14.05,1.22,0.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,95.61,2.09,71.56,1.34,15.63,86.83,104.12,40.50,2.82,8.78,6.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,105.88,2.55,12.17,8.70,43.59,95.52,138.26,18.43,3.58,1.50,2.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,101.69,1.33,,-0.62,3.06,89.26,120.68,20.91,1.55,0.16,33.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,53.33,0.68,21.42,2.49,13.94,47.85,57.67,12.69,1.07,3.17,3.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,162.615,2.040,19.412,8.377,37.047,130.090,181.810,122.66,10.36,5.558,4.268,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,52.43,1.06,21.93,2.39,10.20,47.44,60.54,16.16,1.29,2.93,5.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,48.80,2.18,,-11.51,27.71,47.35,95.94,24.80,4.15,2.22,1.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,56.55,2.81,25.70,2.20,16.26,50.56,68.97,17.65,1.29,5.16,3.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,135.02,1.84,12.93,10.44,89.02,121.22,173.59,35.25,6.32,0.45,1.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,96.69,1.29,22.13,4.37,21.48,86.38,107.08,26.48,2.51,2.21,4.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,45.27,2.33,,-54.96,25.95,35.79,71.87,17.11,5.78,1.90,1.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,38.49,3.19,28.60,1.35,9.22,34.71,41.55,6.02,0.55088,6.23,4.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,110.49,1.84,11.98,9.22,21.40,92.00,134.54,616.02,82.49,2.68,5.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,18.46,2.18,16.48,1.12,6.56,14.25,25.71,21.21,2.02,2.15,2.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,34.86,3.27,12.04,2.90,29.72,33.84,53.69,20.80,3.35,0.28,1.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,81.85,2.43,45.83,1.79,70.17,59.73,87.20,5.39,0.37417,0.52,1.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,33.81,5.67,35.55,0.95,19.80,30.97,36.45,208.00,33.94,1.49,1.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,61.09,0.00,,-1.24,7.69,42.06,65.78,13.76,0.1707,5.43,7.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,85.47,2.54,27.10,3.15,9.99,64.29,90.67,39.42,2.31,3.52,8.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,61.04,,15.16,4.03,20.41,53.73,67.50,6.75,1.01,0.33,2.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,761.30,,20.51,37.12,-58.74,569.54,803.25,23.04,2.26,2.23,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,143.27,1.22,29.52,4.85,17.08,95.18,150.50,39.54,2.84,5.76,8.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,176.87,2.86,32.36,5.47,71.81,158.72,186.89,24.21,1.19,12.78,2.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,63.30,2.35,20.18,3.14,11.56,49.69,66.65,5.77,0.6918,0.94,5.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,46.50,1.42,,-0.62,39.93,43.00,70.45,20.28,2.84,1.07,1.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,71.14,0.73,33.32,2.13,7.59,57.95,77.20,9.70,1.10,1.17,9.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,17.42,1.20,12.85,1.36,22.41,14.60,18.48,183.20,0.00,2.20,0.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,42.04,1.67,18.25,2.30,32.59,35.63,45.45,45.95,0.00,2.91,1.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,187.72,0.52,106.72,1.76,20.01,163.08,202.47,13.87,1.04,4.04,9.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BXLT,Baxalta,Health Care,37.10,0.76,15.59,2.38,5.87,29.83,40.90,25.17,2.17,4.27,6.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXLT
BAX,Baxter International,Health Care,37.26,1.25,11.87,3.14,14.31,32.18,43.44,20.38,4.14,1.24,2.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,37.68,2.93,13.97,2.70,31.56,34.24,41.90,29.40,0.00,3.20,1.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
