Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,141.66,2.72,18.31,7.74,19.79,134.00,170.50,87.22,8.50,2.83,7.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,41.11,2.32,13.69,3.00,14.15,39.00,51.74,61.32,4.72,3.01,2.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,55.99,3.85,32.48,1.72,2.97,45.45,71.60,91.53,8.56,4.27,19.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,99.31,2.11,20.92,4.75,9.43,83.47,109.86,62.36,5.20,2.00,10.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,111.53,2.29,13.62,8.19,89.88,96.00,119.86,36.16,3.61,1.90,1.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ATVI,Activision Blizzard,Information Technology,36.155,0.620,24.629,1.468,10.929,18.430,39.930,26.44,1.60,5.427,3.319,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATVI
ADBE,Adobe Systems,Information Technology,88.97,0.00,71.75,1.24,14.05,68.98,96.42,44.34,1.24,9.26,6.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,30.51,2.55,17.74,1.72,17.60,29.34,42.88,5.03,1.38,1.43,1.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AAP,Advance Auto Parts,Consumer Discretionary,147.02,0.16,21.58,6.81,32.96,142.63,201.24,10.76,1.29,1.10,4.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAP
AES,AES Corp,Utilities,9.07,4.60,10.77,0.84,5.29,8.76,14.02,6.10,3.86,0.39,1.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
