Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,156.39,2.60,20.21,7.74,19.79,134.00,170.50,96.29,8.50,3.14,7.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,45.245,2.110,15.067,3.003,14.152,39.000,51.740,67.49,4.72,3.257,3.174,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,58.49,3.80,33.93,1.72,2.97,45.45,71.60,95.62,8.56,4.34,19.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,107.73,2.05,22.62,4.76,9.79,81.66,109.86,67.31,5.15,2.16,10.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,115.44,2.33,14.10,8.19,89.88,96.00,117.89,37.42,3.61,1.96,1.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ATVI,Activision Blizzard,Information Technology,38.465,0.620,26.202,1.468,10.929,18.430,38.760,28.12,1.60,5.635,3.446,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATVI
ADBE,Adobe Systems,Information Technology,92.10,0.00,93.98,0.98,13.72,68.98,92.66,45.94,1.10,10.00,6.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,35.59,2.43,20.69,1.72,17.60,29.34,42.88,5.87,1.38,1.64,2.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AAP,Advance Auto Parts,Consumer Discretionary,161.77,0.15,23.75,6.81,32.96,142.63,201.24,11.84,1.29,1.20,4.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAP
AES,AES Corp,Utilities,9.975,4.000,11.847,0.842,5.289,9.420,14.490,6.71,3.86,0.428,1.889,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,106.225,0.960,16.290,6.521,45.508,85.620,134.400,37.04,5.22,0.598,2.258,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,178.64,,18.77,9.52,49.24,163.50,230.63,9.65,0.9829,3.78,3.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,65.93,2.51,11.54,5.71,40.36,51.41,66.23,28.13,4.34,1.33,1.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,41.235,1.100,34.651,1.190,12.515,33.120,43.590,13.69,0.775,3.438,3.342,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,62.47,3.26,19.00,3.29,32.17,46.36,63.37,7.51,1.26,1.70,1.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,138.03,2.35,23.47,5.88,33.66,123.66,158.20,29.74,2.83,2.98,4.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,138.45,1.73,28.61,4.84,26.64,86.09,139.22,9.98,0.97741,1.86,5.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,57.67,,31.69,1.82,17.31,55.36,78.44,10.26,0.6948799999999999,4.76,3.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,9.49,1.29,25.17,0.38,9.57,7.81,17.45,12.43,3.67,0.52,0.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,178.08,,160.72,1.11,36.52,142.02,208.88,40.13,0.90283,16.07,4.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ALLE,Allegion Plc,Industrials,67.92,0.60,56.04,1.21,0.15,52.33,68.00,6.51,0.4532,3.08,445.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,318.08,0.10,29.24,10.88,184.12,237.50,340.34,125.36,7.64,6.31,1.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,287.33,,38.87,7.39,31.87,241.91,312.00,17.57,1.61,2.84,9.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,63.38,1.91,11.03,5.74,48.10,54.12,72.87,24.55,4.49,0.68,1.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,52.875,1.360,47.635,1.110,11.069,32.670,52.990,16.01,0.48328,9.248,4.770,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,57.67,3.91,21.70,2.66,1.47,47.31,61.74,112.92,8.74,6.02,39.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,677.4906,,970.6169,0.6980,26.5030,285.2500,682.7700,317.58,7.01,3.0981,25.0840,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,43.52,3.93,16.32,2.67,28.91,37.26,48.14,10.56,2.16,1.79,1.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,42.65,0.96,6.12,6.96,5.88,34.10,56.20,26.88,8.67,0.63,7.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,56.01,4.00,15.53,3.61,36.06,52.29,65.38,27.49,5.28,1.59,1.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,71.84,1.61,12.97,5.54,21.66,70.21,94.89,70.71,0.00,2.23,3.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,63.925,1.760,18.675,3.423,79.403,48.680,64.930,79.08,14.05,1.331,0.801,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,100.54,1.85,75.25,1.34,15.63,86.83,104.12,42.59,2.82,9.28,6.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,113.73,2.36,13.07,8.70,43.59,95.52,138.26,19.80,3.58,1.61,2.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,99.20,1.37,,-0.62,3.06,89.26,120.68,20.40,1.55,0.15,32.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,56.51,0.63,22.69,2.49,13.94,47.85,57.67,13.44,1.07,3.35,4.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,160.799,1.930,19.195,8.377,37.047,130.090,181.810,121.30,10.36,5.664,4.349,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,55.41,1.02,23.17,2.39,10.20,47.44,60.54,17.08,1.29,3.05,5.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,60.08,1.78,,-11.51,27.71,57.86,95.94,30.53,4.15,2.80,2.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,61.51,2.65,27.96,2.20,16.26,50.56,68.97,19.19,1.29,5.60,3.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,134.75,1.91,12.91,10.44,89.02,121.22,173.59,35.18,6.32,0.44,1.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,95.20,1.27,21.78,4.37,21.48,86.38,107.08,26.08,2.51,2.22,4.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,49.05,2.02,,-54.96,25.95,35.79,71.87,18.54,5.78,2.15,1.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,38.42,3.12,28.54,1.35,9.22,34.71,41.55,6.01,0.55088,6.28,4.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,117.36,1.77,12.73,9.22,21.40,92.00,134.54,654.32,82.49,2.82,5.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,19.13,2.15,17.08,1.12,6.44,14.25,25.71,22.61,2.01,2.30,2.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,36.65,3.07,12.66,2.90,29.72,35.60,53.91,21.87,3.35,0.30,1.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,85.29,2.35,47.75,1.79,70.17,59.73,86.99,5.62,0.37417,0.54,1.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,33.64,5.60,35.37,0.95,19.80,30.97,36.45,206.95,33.94,1.49,1.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,64.21,0.00,,-1.24,7.70,42.06,65.00,14.45,0.1707,5.67,8.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,87.17,2.45,27.64,3.15,9.99,64.29,90.67,40.20,2.31,3.59,8.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,64.16,,15.93,4.03,20.41,53.73,67.50,7.10,1.01,0.34,3.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,775.27,,21.52,36.03,-55.49,569.54,803.25,23.63,2.22,2.35,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVB,AvalonBay Communities,Financials,183.07,2.74,33.50,5.47,71.81,158.72,186.89,25.06,1.19,13.32,2.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,66.12,2.24,21.08,3.14,11.56,48.90,66.65,6.02,0.6918,0.98,5.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,54.55,1.29,,-0.62,39.93,44.11,70.45,23.79,2.84,1.24,1.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
