Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
ABT,Abbott Laboratories,Health Care,44.915,2.120,14.957,3.003,14.152,39.000,51.740,67.00,4.72,3.303,3.219,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,56.15,3.99,32.57,1.72,2.97,45.45,71.60,91.79,8.56,4.23,19.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,107.03,2.02,22.48,4.76,9.79,81.66,109.86,66.87,5.15,2.19,11.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,114.64,2.28,14.00,8.19,89.88,96.00,117.98,37.16,3.61,1.98,1.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ATVI,Activision Blizzard,Information Technology,38.3401,0.5900,26.1172,1.4680,10.9290,18.4300,39.4600,28.03,1.60,5.8890,3.6014,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATVI
ADBE,Adobe Systems,Information Technology,89.16,0.00,90.98,0.98,13.72,68.98,92.88,44.47,1.10,10.03,6.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,33.65,2.39,19.56,1.72,17.60,29.34,42.88,5.55,1.38,1.56,1.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AAP,Advance Auto Parts,Consumer Discretionary,152.10,0.15,22.33,6.81,32.96,142.63,201.24,11.14,1.29,1.10,4.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAP
AES,AES Corp,Utilities,9.275,4.290,11.015,0.842,5.289,8.960,14.490,6.24,3.86,0.394,1.739,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,103.85,0.95,15.93,6.52,45.51,85.62,134.40,36.21,5.22,0.60,2.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,166.65,,17.51,9.52,49.24,163.50,230.63,9.01,0.9829,3.60,3.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,61.0337,2.5800,10.6814,5.7140,40.3560,51.4100,66.5300,26.05,4.34,1.2624,1.5393,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,40.96,1.12,34.42,1.19,12.52,33.12,43.59,13.60,0.775,3.38,3.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,62.8275,3.2400,19.1081,3.2880,32.1750,46.3600,63.3700,7.55,1.26,1.7131,1.9590,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,133.23,2.34,22.66,5.88,33.66,123.66,158.20,28.70,2.83,2.89,3.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,137.45,1.74,28.40,4.84,26.64,86.09,139.22,9.90,0.97741,1.85,5.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
