Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,157.47,2.85,20.35,7.74,19.79,134.00,170.50,96.96,8.50,3.16,7.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,45.05,2.10,15.00,3.00,14.15,39.00,51.74,67.20,4.72,3.27,3.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,63.23,3.16,36.68,1.72,2.97,45.45,71.60,103.36,8.56,4.72,21.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,104.88,2.13,22.02,4.76,9.79,81.66,109.86,65.53,5.15,2.11,10.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,112.52,2.59,13.75,8.19,89.88,96.00,117.89,36.48,3.61,1.92,1.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ADBE,Adobe Systems,Information Technology,89.80,0.00,91.63,0.98,13.72,68.98,91.87,44.79,1.10,9.82,6.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,33.29,2.53,19.55,1.70,17.95,29.34,42.88,5.66,1.80,1.59,1.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AES,AES Corp,Utilities,9.90,3.37,11.76,0.84,5.29,9.42,14.49,6.66,3.86,0.42,1.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,108.00,0.85,16.56,6.52,45.51,83.36,134.40,37.66,5.22,0.63,2.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,177.87,,18.99,9.37,48.84,163.50,230.63,9.66,0.9901,3.77,3.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,63.56,2.66,11.12,5.71,40.36,51.41,65.19,27.12,4.34,1.29,1.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
