Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,155.83,2.60,20.14,7.74,19.79,134.00,170.50,95.95,8.50,3.15,7.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,45.195,2.110,15.050,3.003,14.152,39.000,51.740,67.42,4.72,3.296,3.212,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,57.52,3.80,33.36,1.72,2.97,45.45,71.60,94.03,8.56,4.40,19.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,107.78,2.05,22.63,4.76,9.79,81.66,109.86,67.34,5.15,2.18,11.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,115.72,2.33,14.14,8.19,89.88,96.00,117.89,37.51,3.61,1.98,1.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ATVI,Activision Blizzard,Information Technology,38.3584,0.6200,26.1297,1.4680,10.9290,18.4300,39.0000,28.05,1.60,5.7708,3.5291,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATVI
ADBE,Adobe Systems,Information Technology,91.89,0.00,93.77,0.98,13.72,68.98,92.85,45.83,1.10,10.12,6.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,35.815,2.430,20.823,1.720,17.600,29.340,42.880,5.91,1.38,1.660,2.043,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AAP,Advance Auto Parts,Consumer Discretionary,157.24,0.15,23.08,6.81,32.96,142.63,201.24,11.51,1.29,1.20,4.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAP
AES,AES Corp,Utilities,9.68,4.00,11.50,0.84,5.29,9.42,14.49,6.51,3.86,0.43,1.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,106.90,0.96,16.39,6.52,45.51,85.62,134.40,37.28,5.22,0.63,2.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,175.56,,18.45,9.52,49.24,163.50,230.63,9.49,0.9829,3.83,3.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,65.71,2.51,11.50,5.71,40.36,51.41,66.53,28.04,4.34,1.34,1.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,40.55,1.10,34.08,1.19,12.52,33.12,43.59,13.46,0.775,3.38,3.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,62.55,3.26,19.02,3.29,32.17,46.36,63.37,7.52,1.26,1.71,1.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,138.44,2.35,23.54,5.88,33.66,123.66,158.20,29.82,2.83,3.00,4.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,137.87,1.73,28.49,4.84,26.64,86.09,139.22,9.93,0.97741,1.86,5.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,56.21,,30.88,1.82,17.31,55.36,78.44,10.00,0.6948799999999999,4.76,3.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,9.3595,1.2900,24.8263,0.3770,9.5690,7.8100,17.4500,12.26,3.67,0.5248,0.9907,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,176.46,,159.26,1.11,36.52,142.02,208.88,39.76,0.90283,16.23,4.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ALLE,Allegion Plc,Industrials,67.21,0.60,55.45,1.21,0.15,52.33,68.08,6.45,0.4532,3.11,450.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,316.67,0.10,29.11,10.88,184.12,237.50,340.34,124.81,7.64,6.48,1.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,285.83,,38.67,7.39,31.87,241.91,312.00,17.48,1.61,2.86,9.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,62.91,1.91,10.95,5.74,48.10,54.12,72.87,24.37,4.49,0.69,1.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,52.82,1.36,47.59,1.11,11.07,32.67,52.99,16.00,0.48328,9.26,4.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,58.12,3.91,21.87,2.66,1.47,47.31,61.74,113.80,8.74,6.05,39.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,676.00,,968.48,0.70,26.50,285.25,684.82,316.88,7.01,3.16,25.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,42.87,3.93,16.07,2.67,28.91,37.26,48.14,10.40,2.16,1.79,1.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,43.64,0.96,6.27,6.96,5.88,34.10,56.20,27.51,8.67,0.66,7.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,55.48,4.00,15.39,3.61,36.06,52.29,65.38,27.23,5.28,1.61,1.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,71.22,1.61,12.86,5.54,21.66,70.21,94.89,70.10,0.00,2.25,3.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,63.48,1.76,18.55,3.42,79.40,48.68,64.93,78.53,14.05,1.34,0.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,99.64,1.85,74.58,1.34,15.63,86.83,104.12,42.20,2.82,9.44,6.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,112.90,2.36,12.98,8.70,43.59,95.52,138.26,19.66,3.58,1.64,2.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,98.59,1.37,,-0.62,3.06,89.26,120.68,20.27,1.55,0.15,32.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,55.92,0.63,22.46,2.49,13.94,47.85,57.67,13.30,1.07,3.36,4.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,160.56,1.93,19.17,8.38,37.05,130.09,181.81,121.11,10.36,5.69,4.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,54.59,1.02,22.83,2.39,10.20,47.44,60.54,16.83,1.29,3.07,5.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,58.43,1.78,,-11.51,27.71,57.86,95.94,29.69,4.15,2.83,2.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,60.77,2.65,27.62,2.20,16.26,50.56,68.97,18.96,1.29,5.59,3.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
