Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,155.70,2.65,20.12,7.74,19.79,134.00,170.50,95.87,8.50,3.11,7.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,44.14,2.16,14.70,3.00,14.15,39.00,51.74,65.84,4.72,3.22,3.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,54.28,4.22,31.48,1.72,2.97,45.45,71.60,88.73,8.56,4.03,18.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,106.01,2.09,22.26,4.76,9.79,81.66,109.86,66.24,5.15,2.12,10.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,113.73,2.37,13.89,8.19,89.88,96.00,117.98,36.87,3.61,1.93,1.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ATVI,Activision Blizzard,Information Technology,37.01,0.62,25.21,1.47,10.93,18.43,39.46,27.06,1.60,5.57,3.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATVI
ADBE,Adobe Systems,Information Technology,91.75,0.00,73.99,1.24,14.05,68.98,93.65,45.73,1.24,9.50,6.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,32.74,2.55,19.03,1.72,17.60,29.34,42.88,5.40,1.38,1.52,1.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AAP,Advance Auto Parts,Consumer Discretionary,145.98,0.16,21.43,6.81,32.96,142.63,201.24,10.69,1.29,1.10,4.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAP
AES,AES Corp,Utilities,8.79,4.46,10.44,0.84,5.29,8.77,14.49,5.91,3.86,0.38,1.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,105.57,0.95,16.19,6.52,45.51,85.62,134.40,36.81,5.22,0.61,2.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,142.145,,14.934,9.518,49.235,141.680,230.630,7.68,0.9829,3.255,3.103,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,59.14,2.75,10.35,5.71,40.36,51.41,66.53,25.24,4.34,1.21,1.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,40.00,1.14,33.61,1.19,12.52,33.12,43.59,13.28,0.775,3.30,3.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,62.98,3.25,19.15,3.29,32.17,46.36,63.37,7.57,1.26,1.70,1.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,128.50,2.48,21.85,5.88,33.66,123.66,158.20,27.68,2.83,2.84,3.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,136.29,1.76,28.16,4.84,26.64,86.09,139.22,9.82,0.97741,1.83,5.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,50.92,,27.98,1.82,17.31,50.56,78.44,9.06,0.6948799999999999,4.28,2.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,8.7475,1.3500,23.2029,0.3770,9.5690,7.8100,17.1000,11.46,3.67,0.4905,0.9259,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,187.51,,169.23,1.11,36.52,142.02,208.88,42.25,0.90283,16.93,5.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ALLE,Allegion Plc,Industrials,63.90,0.62,52.72,1.21,0.15,52.33,68.08,6.13,0.4532,2.95,427.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,301.05,0.10,27.67,10.88,184.12,237.50,340.34,118.65,7.64,6.07,1.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,265.69,,35.94,7.39,31.87,241.91,312.00,16.24,1.61,2.65,8.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,61.08,1.95,10.63,5.74,48.10,54.12,72.87,23.66,4.49,0.67,1.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,52.975,1.360,47.725,1.110,11.069,32.670,53.330,16.04,0.48328,9.281,4.787,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,56.5131,4.0000,21.2615,2.6580,1.4740,47.3100,61.7400,110.65,8.74,5.8997,38.3039,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,640.2098,,917.2060,0.6980,26.5030,285.2500,684.8200,300.11,7.01,2.9832,24.1539,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,41.48,4.07,15.55,2.67,28.91,37.26,48.14,10.06,2.16,1.70,1.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,41.15,0.95,5.91,6.96,5.88,34.10,56.20,25.94,8.67,0.64,7.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,54.215,4.110,15.035,3.606,36.061,52.290,65.380,26.61,5.28,1.548,1.513,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,67.91,1.68,12.26,5.54,21.66,67.88,94.89,66.84,0.00,2.14,3.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,58.06,1.88,16.96,3.42,79.40,48.68,64.93,71.82,14.05,1.24,0.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,93.4301,2.0900,69.9327,1.3360,15.6270,86.8300,104.1200,39.57,2.82,8.6986,5.9634,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,103.41,2.55,11.89,8.70,43.59,95.52,138.26,18.00,3.58,1.50,2.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,101.57,1.33,,-0.62,3.06,89.26,120.68,20.89,1.55,0.15,33.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,53.06,0.68,21.31,2.49,13.94,47.85,57.67,12.62,1.07,3.14,3.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,154.04,2.04,18.39,8.38,37.05,130.09,181.81,116.20,10.36,5.45,4.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,52.28,1.06,21.87,2.39,10.20,47.44,60.54,16.12,1.29,2.91,5.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,47.66,2.18,,-11.51,27.71,47.35,95.94,24.22,4.15,2.32,1.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,56.46,2.81,25.66,2.20,16.26,50.56,68.97,17.62,1.29,5.17,3.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,135.26,1.84,12.95,10.44,89.02,121.22,173.59,35.31,6.32,0.45,1.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,93.63,1.29,21.43,4.37,21.48,86.38,107.08,25.65,2.51,2.19,4.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,42.39,2.33,,-54.96,25.95,35.79,71.87,16.02,5.78,1.88,1.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,37.38,3.19,27.77,1.35,9.22,34.71,41.55,5.85,0.55088,6.20,4.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,109.89,1.84,11.92,9.22,21.40,92.00,134.54,612.67,82.49,2.70,5.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
