Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,157.145,2.620,20.311,7.737,19.853,134.000,170.500,96.76,8.49,3.171,7.963,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,45.02,2.20,14.99,3.00,15.44,39.00,51.74,67.10,4.39,3.24,2.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,54.035,3.880,42.018,1.286,3.325,45.450,71.600,89.44,7.83,4.201,16.018,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,107.83,2.04,22.64,4.76,9.82,79.35,109.86,67.36,5.15,2.21,11.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,115.12,2.33,14.06,8.19,89.88,96.00,117.89,37.31,3.65,1.96,1.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ADBE,Adobe Systems,Information Technology,87.79,0.00,89.58,0.98,13.72,67.23,89.70,43.79,1.10,9.68,6.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,32.91,2.56,19.32,1.70,17.95,29.34,42.88,5.59,1.80,1.58,1.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AES,AES Corp,Utilities,10.9425,3.6200,8.5958,1.2730,5.6610,9.4200,14.4900,7.47,3.98,0.4584,1.9467,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,115.06,0.93,17.46,6.59,44.20,79.43,134.40,40.11,5.16,0.65,2.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,178.27,,19.03,9.37,48.84,163.50,230.63,9.68,0.9901,3.88,3.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,64.40,2.46,11.27,5.95,40.25,51.41,65.19,27.61,4.07,1.31,1.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,37.56,1.09,44.77,0.84,12.36,33.12,43.59,12.45,1.20,1.78,3.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,61.85,3.28,19.80,3.12,32.88,46.36,63.37,7.43,1.22,1.68,1.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,136.365,2.330,28.504,4.784,35.287,123.660,158.200,29.32,2.79,3.019,4.028,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,96.59,2.61,19.96,4.83,25.97,86.09,119.00,7.13,0.97651,1.31,3.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,60.74,,33.37,1.84,17.28,55.78,78.44,10.84,0.71316,5.21,3.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,8.951,1.310,23.743,0.377,9.569,7.970,17.750,11.73,3.86,0.498,0.939,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,177.76,,60.71,2.93,37.84,142.02,208.88,40.20,0.88,16.78,4.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ATI,Allegheny Technologies,Materials,14.42,5.34,,-1.21,22.03,13.30,37.76,1.57,0.1986,0.40,0.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATI
ALLE,Allegion Plc,Industrials,64.28,,,,0.00,49.24,67.50,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,307.05,0.10,,-8.65,170.79,237.36,340.34,120.87,7.21,6.38,1.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,297.94,,40.31,7.39,31.73,241.91,312.00,18.29,1.62,2.97,9.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,62.81,1.99,10.56,5.95,48.64,54.12,72.87,25.15,4.75,0.70,1.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,52.65,1.37,47.43,1.11,11.07,32.67,52.89,15.95,0.48328,9.25,4.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,61.15,3.70,23.66,2.59,1.42,47.09,61.65,119.98,8.52,6.51,43.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,625.2348,,895.7518,0.6980,26.5030,285.2500,627.1600,293.09,7.01,2.8758,23.2842,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,43.03,3.86,17.57,2.45,27.88,37.26,48.14,10.44,2.08,1.85,1.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,45.84,0.88,6.58,6.96,5.88,34.10,56.20,28.89,8.67,0.70,7.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,55.81,3.87,15.48,3.61,36.06,52.29,65.38,27.39,5.28,1.62,1.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,74.21,1.57,13.40,5.54,21.32,71.39,94.89,73.10,0.00,2.32,3.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,63.529,1.840,12.501,5.082,79.742,48.680,64.930,82.20,17.60,1.313,0.801,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,101.50,1.85,60.89,1.67,17.27,86.83,106.31,42.96,2.70,9.84,5.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,115.02,2.32,13.22,8.70,43.59,95.52,138.26,20.13,3.57,1.66,2.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,96.79,1.19,,-1.95,7.28,81.68,120.68,20.93,1.54,0.16,13.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,54.75,0.64,21.99,2.41,13.82,46.92,57.67,13.14,1.07,3.24,3.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,161.10,2.03,21.34,7.55,36.21,130.09,181.81,122.15,9.77,5.94,4.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,54.03,1.04,22.60,2.39,10.18,47.44,60.54,16.69,1.29,3.02,5.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,67.77,1.65,,-4.97,26.67,58.10,95.94,35.77,1.93,3.44,2.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,59.99,2.60,26.91,2.23,16.15,46.38,68.97,18.82,1.22,5.93,3.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,141.52,1.76,13.84,10.23,88.17,121.02,173.59,37.02,6.59,0.48,1.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,94.12,1.30,21.55,4.37,22.87,82.36,107.08,26.36,2.53,2.24,4.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
