Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,152.62,2.75,19.73,7.74,19.79,134.00,170.50,93.97,8.50,3.03,7.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,45.40,2.34,15.12,3.00,14.15,39.00,51.74,67.72,4.72,3.27,3.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,59.48,3.96,34.50,1.72,2.97,45.45,71.60,97.23,8.56,4.38,19.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,105.24,2.12,22.17,4.75,9.43,83.47,109.86,66.08,5.20,2.10,11.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,118.87,2.29,14.52,8.19,89.88,96.00,118.98,38.54,3.61,2.01,1.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ATVI,Activision Blizzard,Information Technology,39.8505,0.5900,27.1461,1.4680,10.9290,18.4300,39.9300,29.14,1.60,5.8396,3.5712,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATVI
ADBE,Adobe Systems,Information Technology,95.77,0.00,77.23,1.24,14.05,68.98,96.42,47.73,1.24,9.79,6.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,34.40,2.52,20.00,1.72,17.60,29.34,42.88,5.67,1.38,1.57,1.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AAP,Advance Auto Parts,Consumer Discretionary,151.32,0.16,22.21,6.81,32.96,142.63,201.24,11.08,1.29,1.11,4.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAP
AES,AES Corp,Utilities,9.51,4.74,11.29,0.84,5.29,8.76,14.36,6.40,3.86,0.41,1.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
