Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,151.19,2.79,19.54,7.74,19.79,134.00,170.50,93.09,8.50,3.03,7.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,45.10,2.34,15.02,3.00,14.15,39.00,51.74,67.28,4.72,3.27,3.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,58.46,4.09,33.91,1.72,2.97,45.45,71.60,95.57,8.56,4.37,19.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,104.23,2.12,21.96,4.75,9.43,83.47,109.86,65.45,5.20,2.10,11.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,118.19,2.36,14.44,8.19,89.88,96.00,118.78,38.31,3.61,2.01,1.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ATVI,Activision Blizzard,Information Technology,38.92,0.59,26.51,1.47,10.93,18.43,39.80,28.46,1.60,5.81,3.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATVI
ADBE,Adobe Systems,Information Technology,94.30,0.00,76.05,1.24,14.05,68.98,96.42,47.00,1.24,9.84,6.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,33.57,2.52,19.52,1.72,17.60,29.34,42.88,5.54,1.38,1.58,1.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AAP,Advance Auto Parts,Consumer Discretionary,149.13,0.16,21.89,6.81,32.96,142.63,201.24,10.92,1.29,1.10,4.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAP
AES,AES Corp,Utilities,9.58,4.86,11.38,0.84,5.29,8.76,14.49,6.45,3.86,0.41,1.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
