Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,157.69,2.60,20.38,7.74,19.79,134.00,170.50,97.09,8.50,3.17,7.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,45.21,2.11,15.05,3.00,14.15,39.00,51.74,67.44,4.72,3.29,3.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,59.00,3.80,34.22,1.72,2.97,45.45,71.60,96.45,8.56,4.48,20.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,107.38,2.05,22.55,4.76,9.79,81.66,109.86,67.09,5.15,2.16,10.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,114.97,2.33,14.04,8.19,89.88,96.00,117.89,37.27,3.61,1.96,1.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ATVI,Activision Blizzard,Information Technology,37.01,0.62,25.21,1.47,10.93,18.43,38.03,27.06,1.60,5.57,3.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATVI
ADBE,Adobe Systems,Information Technology,92.05,0.00,93.93,0.98,13.72,68.98,92.66,45.91,1.10,10.08,6.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,34.91,2.43,20.30,1.72,17.60,29.34,42.88,5.76,1.38,1.59,1.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AAP,Advance Auto Parts,Consumer Discretionary,163.63,0.15,24.02,6.81,32.96,142.63,201.24,11.98,1.29,1.21,5.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAP
AES,AES Corp,Utilities,10.00,4.00,11.88,0.84,5.29,9.42,14.49,6.73,3.86,0.43,1.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,104.22,0.96,15.98,6.52,45.51,85.62,134.40,36.34,5.22,0.61,2.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,176.735,,18.569,9.518,49.235,163.500,230.630,9.55,0.9829,3.765,3.589,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,65.16,2.51,11.40,5.71,40.36,51.41,66.23,27.81,4.34,1.33,1.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,41.74,1.10,35.08,1.19,12.52,33.12,43.59,13.86,0.775,3.45,3.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,62.65,3.26,19.05,3.29,32.17,46.36,63.37,7.53,1.26,1.70,1.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,137.81,2.35,23.44,5.88,33.66,123.66,158.20,29.69,2.83,3.00,4.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,138.51,1.73,28.62,4.84,26.64,86.09,139.22,9.98,0.97741,1.86,5.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,57.99,,31.86,1.82,17.31,55.36,78.44,10.32,0.6948799999999999,4.78,3.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,9.38,1.29,24.88,0.38,9.57,7.81,17.45,12.29,3.67,0.52,0.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,179.6184,,162.1105,1.1080,36.5200,142.0200,208.8800,40.47,0.90283,16.4276,4.9962,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ALLE,Allegion Plc,Industrials,67.29,0.60,55.52,1.21,0.15,52.33,67.50,6.45,0.4532,3.07,444.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,315.95,0.10,29.04,10.88,184.12,237.50,340.34,124.52,7.64,6.43,1.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
