Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,141.664,2.920,18.310,7.737,19.792,134.000,170.500,87.22,8.50,2.783,7.009,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,41.01,2.56,13.66,3.00,14.15,39.00,51.74,61.18,4.72,2.92,2.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,53.27,4.10,30.90,1.72,2.97,45.45,71.60,87.08,8.56,3.82,17.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,101.72,2.24,21.43,4.75,9.43,83.47,109.86,63.87,5.20,2.00,10.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,111.56,2.44,13.63,8.19,89.88,96.00,119.86,36.17,3.61,1.88,1.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ATVI,Activision Blizzard,Information Technology,35.37,0.64,24.09,1.47,10.93,18.52,39.93,25.86,1.60,5.22,3.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATVI
ADBE,Adobe Systems,Information Technology,88.995,0.000,71.770,1.240,14.049,69.040,96.420,44.35,1.24,9.177,6.285,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,30.24,2.91,17.58,1.72,17.60,28.94,42.88,4.99,1.38,1.37,1.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AAP,Advance Auto Parts,Consumer Discretionary,142.52,0.16,20.92,6.81,32.96,139.16,201.24,10.43,1.29,1.05,4.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAP
AES,AES Corp,Utilities,8.825,4.820,10.481,0.842,5.289,8.510,14.020,5.94,3.86,0.370,1.634,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,107.965,0.930,16.557,6.521,45.508,90.000,134.400,37.65,5.22,0.610,2.305,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,132.05,,13.87,9.52,49.24,128.38,230.63,7.14,0.9829,2.79,2.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,57.66,2.89,10.09,5.71,40.36,51.41,66.53,24.61,4.34,1.16,1.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,37.63,1.19,31.36,1.20,12.57,33.12,43.59,12.50,0.781,3.03,2.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,63.50,3.23,19.31,3.29,32.17,46.36,64.08,7.64,1.26,1.72,1.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,117.795,2.720,20.033,5.880,33.660,115.640,158.200,25.38,2.83,2.581,3.522,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,138.5701,1.7400,28.6302,4.8500,26.6370,86.0900,139.2200,9.98,0.97741,1.8584,5.1875,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,46.96,,25.80,1.82,17.31,44.93,78.44,8.36,0.6948799999999999,3.78,2.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,7.3135,1.4900,,-0.1500,9.3010,6.8500,17.1000,9.58,3.25,0.4145,0.7666,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
