Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,157.50,2.85,20.36,7.74,19.79,134.00,170.50,96.97,8.50,3.16,7.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,45.705,2.100,15.220,3.003,14.152,39.000,51.740,68.18,4.72,3.267,3.183,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,62.42,3.16,36.21,1.72,2.97,45.45,71.60,102.04,8.56,4.72,21.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,105.10,2.13,22.07,4.76,9.79,81.66,109.86,65.67,5.15,2.11,10.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,113.43,2.59,13.86,8.19,89.88,96.00,117.89,36.77,3.61,1.92,1.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ADBE,Adobe Systems,Information Technology,90.14,0.00,91.98,0.98,13.72,68.98,91.87,44.96,1.10,9.82,6.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,32.51,2.53,19.09,1.70,17.95,29.34,42.88,5.52,1.80,1.59,1.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AES,AES Corp,Utilities,10.04,3.37,11.92,0.84,5.29,9.42,14.49,6.76,3.86,0.42,1.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,108.72,0.85,16.67,6.52,45.51,83.36,134.40,37.91,5.22,0.63,2.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,177.06,,18.90,9.37,48.84,163.50,230.63,9.61,0.9901,3.77,3.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,64.26,2.66,11.25,5.71,40.36,51.41,65.19,27.42,4.34,1.29,1.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,37.98,1.09,45.27,0.84,12.36,33.12,43.59,12.59,1.20,1.80,3.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,62.22,3.36,19.92,3.12,32.88,46.36,63.37,7.47,1.22,1.67,1.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,136.64,2.30,23.24,5.88,33.64,123.66,158.20,29.45,2.82,2.97,4.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,95.885,2.480,19.811,4.840,26.637,86.090,119.000,6.91,0.97741,1.290,3.600,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,61.71,,33.91,1.82,17.33,56.85,78.44,10.98,0.7108300000000001,5.11,3.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,8.35,1.35,22.15,0.38,9.57,7.97,17.75,10.94,3.67,0.48,0.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,172.13,,155.35,1.11,36.52,142.02,208.88,38.79,0.90283,15.54,4.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ATI,Allegheny Technologies,Materials,13.88,3.78,,-1.21,22.03,13.30,37.76,1.52,0.1986,0.38,0.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATI
ALLE,Allegion Plc,Industrials,63.30,,,,0.00,51.79,67.50,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,306.63,0.10,28.19,10.88,184.12,237.50,340.34,120.85,7.64,5.96,1.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,297.85,,40.29,7.39,31.87,241.91,312.00,18.21,1.61,2.94,9.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,63.30,2.04,11.02,5.74,48.10,54.12,72.87,24.52,4.49,0.69,1.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,52.66,1.48,47.44,1.11,11.07,32.67,52.89,15.95,0.48328,9.21,4.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,56.80,4.21,21.37,2.66,1.47,47.31,61.74,111.21,8.74,5.96,38.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,659.05,,944.20,0.70,26.50,285.25,662.26,308.94,7.01,3.05,24.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,43.80,4.00,16.42,2.67,28.91,37.26,48.14,10.63,2.16,1.76,1.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,44.54,1.02,6.40,6.96,5.88,34.10,56.20,28.07,8.67,0.68,7.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,55.06,3.86,15.27,3.61,36.06,52.29,65.38,27.02,5.28,1.54,1.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,73.33,1.51,13.24,5.54,21.66,71.39,94.89,72.17,0.00,2.29,3.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,61.27,1.83,17.90,3.42,79.40,48.68,64.93,75.79,14.05,1.28,0.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,97.265,1.870,72.803,1.336,15.627,86.830,106.310,41.20,2.82,9.065,6.214,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,116.50,2.33,13.39,8.70,43.59,95.52,138.26,20.28,3.58,1.68,2.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,98.84,1.15,,-0.62,2.99,87.54,120.68,20.97,1.61,0.15,32.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,55.92,0.66,22.46,2.49,13.94,46.92,57.67,13.30,1.07,3.32,4.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,158.40,2.03,18.91,8.38,37.05,130.09,181.81,119.49,10.36,5.61,4.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,54.465,1.050,22.779,2.391,10.199,47.440,60.540,16.79,1.29,3.041,5.383,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
