Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,147.81,2.77,19.10,7.74,19.79,134.00,170.50,91.01,8.50,2.99,7.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,44.35,2.28,14.77,3.00,14.15,39.00,51.74,66.16,4.72,3.28,3.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,55.50,4.04,32.19,1.72,2.97,45.45,71.60,90.73,8.56,4.21,18.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,102.12,2.06,21.44,4.76,9.79,83.47,109.86,63.80,5.15,2.08,10.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,114.685,2.310,14.010,8.186,89.881,96.000,117.980,37.18,3.61,1.971,1.286,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ATVI,Activision Blizzard,Information Technology,38.36,0.59,26.13,1.47,10.93,18.43,39.80,28.05,1.60,5.82,3.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATVI
ADBE,Adobe Systems,Information Technology,92.76,0.00,74.81,1.24,14.05,68.98,96.42,46.23,1.24,9.79,6.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,32.61,2.50,18.96,1.72,17.60,29.34,42.88,5.38,1.38,1.53,1.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AAP,Advance Auto Parts,Consumer Discretionary,151.27,0.15,22.21,6.81,32.96,142.63,201.24,11.08,1.29,1.13,4.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAP
AES,AES Corp,Utilities,9.075,4.760,10.778,0.842,5.289,8.760,14.490,6.11,3.86,0.394,1.739,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,108.54,0.93,16.64,6.52,45.51,87.25,134.40,37.85,5.22,0.63,2.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,154.20,,16.20,9.52,49.24,141.68,230.63,8.33,0.9829,3.36,3.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,59.355,2.690,10.388,5.714,40.356,51.410,66.530,25.33,4.34,1.227,1.496,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,40.43,1.13,33.97,1.19,12.52,33.12,43.59,13.42,0.775,3.35,3.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,62.76,3.23,19.09,3.29,32.17,46.36,63.41,7.55,1.26,1.71,1.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,129.68,2.46,22.05,5.88,33.66,123.66,158.20,27.94,2.83,2.84,3.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,137.722,1.760,28.455,4.840,26.637,86.090,139.220,9.92,0.97741,1.849,5.162,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,52.48,,28.84,1.82,17.31,50.56,78.44,9.34,0.6948799999999999,4.34,3.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,9.305,1.320,24.682,0.377,9.569,7.810,17.100,12.19,3.67,0.507,0.956,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,183.85,,165.93,1.11,36.52,142.02,208.88,41.43,0.90283,16.73,5.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ALLE,Allegion Plc,Industrials,64.38,0.61,53.12,1.21,0.15,52.33,68.08,6.17,0.4532,3.00,434.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,308.01,0.10,28.31,10.88,184.12,237.50,340.34,121.39,7.64,6.22,1.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,266.32,,36.03,7.39,31.87,241.91,312.00,16.28,1.61,2.66,8.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,61.60,1.91,10.72,5.74,48.10,54.12,72.87,23.86,4.49,0.68,1.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,52.95,1.36,47.70,1.11,11.07,32.67,53.33,16.04,0.48328,9.28,4.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,57.5025,3.9400,21.6337,2.6580,1.4740,47.3100,61.7400,112.59,8.74,6.1056,39.6404,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,666.1399,,954.3551,0.6980,26.5030,285.2500,684.8200,312.26,7.01,3.1254,25.3047,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,43.13,4.05,16.17,2.67,28.91,37.26,48.14,10.46,2.16,1.80,1.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,41.625,0.940,5.977,6.964,5.877,34.100,56.200,26.24,8.67,0.645,7.225,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,56.12,4.00,15.56,3.61,36.06,52.29,65.38,27.54,5.28,1.63,1.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,68.03,1.65,12.28,5.54,21.66,67.80,94.89,66.96,0.00,2.17,3.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,59.62,1.87,17.42,3.42,79.40,48.68,64.93,73.75,14.05,1.26,0.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,95.00,2.05,71.11,1.34,15.63,86.83,104.12,40.24,2.82,8.97,6.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,103.46,2.53,11.89,8.70,43.59,95.52,138.26,18.01,3.58,1.50,2.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,101.36,1.34,,-0.62,3.06,89.52,120.68,20.84,1.55,0.15,33.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,53.38,0.68,21.44,2.49,13.94,47.85,57.67,12.70,1.07,3.18,3.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,160.25,1.94,19.13,8.38,37.05,130.09,181.81,120.88,10.36,5.68,4.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,51.91,1.07,21.71,2.39,10.20,47.44,60.54,16.00,1.29,2.92,5.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,47.1985,2.2100,,-11.5070,27.7090,45.9100,95.9400,23.98,4.15,2.1837,1.6865,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,55.86,2.83,25.39,2.20,16.26,50.56,68.97,17.43,1.29,5.10,3.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,138.88,1.85,13.30,8.99,89.02,122.86,173.59,36.26,6.32,0.47,1.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,92.76,1.24,21.23,4.37,21.48,86.38,107.08,25.41,2.51,2.19,4.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,43.64,2.21,,-54.96,25.95,35.79,71.87,16.50,5.78,1.88,1.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,39.52,3.12,29.36,1.35,9.22,34.71,41.55,6.18,0.55088,6.51,4.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,107.7717,1.8800,11.6889,9.2200,21.3950,92.0000,134.5400,600.86,82.49,2.5997,5.0937,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,18.08,2.17,16.14,1.12,6.56,14.25,25.71,20.78,2.02,2.15,2.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,34.7267,3.2100,11.9913,2.8960,29.7220,33.8400,53.6900,20.72,3.35,0.2836,1.1537,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,79.81,2.44,44.69,1.79,70.17,59.73,87.20,5.25,0.37417,0.51,1.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,33.876,5.560,35.621,0.951,19.802,30.970,36.450,208.41,33.94,1.505,1.719,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
