Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,155.93,2.62,20.15,7.74,19.79,134.00,170.50,96.01,8.50,3.12,7.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,44.875,2.140,14.943,3.003,14.152,39.000,51.740,66.94,4.72,3.279,3.195,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,57.03,3.92,33.08,1.72,2.97,45.45,71.60,93.23,8.56,4.31,19.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,107.16,2.05,22.50,4.76,9.79,81.66,109.86,66.95,5.15,2.17,10.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,114.805,2.330,14.025,8.186,89.881,96.000,117.890,37.22,3.61,1.968,1.284,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ATVI,Activision Blizzard,Information Technology,38.49,0.62,26.22,1.47,10.93,18.43,39.00,28.14,1.60,5.74,3.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATVI
ADBE,Adobe Systems,Information Technology,91.85,0.00,93.72,0.98,13.72,68.98,92.85,45.81,1.10,10.06,6.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,35.795,2.430,20.811,1.720,17.600,29.340,42.880,5.90,1.38,1.654,2.036,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AAP,Advance Auto Parts,Consumer Discretionary,157.83,0.15,23.17,6.81,32.96,142.63,201.24,11.56,1.29,1.16,4.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAP
AES,AES Corp,Utilities,9.59,4.00,11.39,0.84,5.29,9.42,14.49,6.45,3.86,0.41,1.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,104.68,0.96,16.05,6.52,45.51,85.62,134.40,36.50,5.22,0.62,2.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,173.96,,18.28,9.52,49.24,163.50,230.63,9.40,0.9829,3.74,3.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,64.33,2.51,11.26,5.71,40.36,51.41,66.53,27.45,4.34,1.33,1.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,40.47,1.10,34.01,1.19,12.52,33.12,43.59,13.44,0.775,3.32,3.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,62.31,3.26,18.95,3.29,32.17,46.36,63.37,7.49,1.26,1.70,1.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,137.65,2.35,23.41,5.88,33.66,123.66,158.20,29.65,2.83,3.02,4.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,137.75,1.74,28.46,4.84,26.64,86.09,139.22,9.93,0.97741,1.85,5.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,56.10,,30.82,1.82,17.31,55.36,78.44,9.98,0.6948799999999999,4.63,3.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,9.12,1.28,24.19,0.38,9.57,7.81,17.45,11.95,3.67,0.52,0.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,172.68,,155.85,1.11,36.52,142.02,208.88,38.91,0.90283,15.90,4.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ALLE,Allegion Plc,Industrials,66.70,0.60,55.03,1.21,0.15,52.33,68.08,6.40,0.4532,3.08,445.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,316.88,0.10,29.13,10.88,184.12,237.50,340.34,124.89,7.64,6.38,1.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,284.30,,38.46,7.39,31.87,241.91,312.00,17.38,1.61,2.82,8.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,63.025,1.910,10.970,5.745,48.097,54.120,72.870,24.41,4.49,0.682,1.308,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,52.825,1.360,47.590,1.110,11.069,32.670,52.990,16.00,0.48328,9.257,4.775,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,57.58,3.91,21.66,2.66,1.47,47.31,61.74,112.74,8.74,6.04,39.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,678.3404,,971.8344,0.6980,26.5030,285.2500,684.8200,317.98,7.01,3.1503,25.5069,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,42.06,3.88,15.77,2.67,28.91,37.26,48.14,10.21,2.16,1.75,1.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,43.48,0.97,6.24,6.96,5.88,34.10,56.20,27.41,8.67,0.67,7.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,54.58,4.00,15.14,3.61,36.06,52.29,65.38,26.79,5.28,1.57,1.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,70.56,1.62,12.74,5.54,21.66,70.12,94.89,69.45,0.00,2.22,3.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,63.15,1.76,18.45,3.42,79.40,48.68,64.93,78.12,14.05,1.32,0.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,98.38,1.85,73.64,1.34,15.63,86.83,104.12,41.67,2.82,9.28,6.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,113.01,2.36,12.99,8.70,43.59,95.52,138.26,19.68,3.58,1.61,2.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
