Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,147.47,2.79,19.06,7.74,19.79,134.00,170.50,90.80,8.50,2.96,7.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,44.045,2.380,14.667,3.003,14.152,39.000,51.740,65.70,4.72,3.193,3.112,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,57.03,4.09,33.08,1.72,2.97,45.45,71.60,93.23,8.56,4.19,18.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,102.90,2.16,21.68,4.75,9.43,83.47,109.86,64.61,5.20,2.08,10.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,115.64,2.36,14.13,8.19,89.88,96.00,117.98,37.49,3.61,1.97,1.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ATVI,Activision Blizzard,Information Technology,39.18,0.60,26.69,1.47,10.93,18.43,39.80,28.65,1.60,5.80,3.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATVI
ADBE,Adobe Systems,Information Technology,91.65,0.00,73.91,1.24,14.05,68.98,96.42,45.68,1.24,9.52,6.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,33.17,2.57,19.28,1.72,17.60,29.34,42.88,5.47,1.38,1.54,1.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AAP,Advance Auto Parts,Consumer Discretionary,149.15,0.16,21.90,6.81,32.96,142.63,201.24,10.92,1.29,1.10,4.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAP
AES,AES Corp,Utilities,9.21,4.86,10.94,0.84,5.29,8.76,14.49,6.20,3.86,0.39,1.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,108.79,0.92,16.68,6.52,45.51,87.25,134.40,37.94,5.22,0.64,2.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,154.22,,16.20,9.52,49.24,141.68,230.63,8.33,0.9829,3.29,3.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,58.55,2.81,10.25,5.71,40.36,51.41,66.53,24.99,4.34,1.19,1.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,40.92,1.15,34.39,1.19,12.52,33.12,43.59,13.59,0.775,3.36,3.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,63.00,3.24,19.16,3.29,32.17,46.36,63.41,7.58,1.26,1.71,1.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,130.80,2.53,22.24,5.88,33.66,123.66,158.20,28.18,2.83,2.83,3.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,138.00,1.75,28.51,4.84,26.64,86.09,139.22,9.94,0.97741,1.85,5.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,52.59,,28.90,1.82,17.31,50.56,78.44,9.36,0.6948799999999999,4.35,3.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,9.31,1.30,24.69,0.38,9.57,7.81,17.10,12.20,3.67,0.52,0.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,184.66,,166.66,1.11,36.52,142.02,208.88,41.61,0.90283,16.66,5.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ALLE,Allegion Plc,Industrials,64.62,0.62,53.32,1.21,0.15,52.33,68.08,6.20,0.4532,2.96,428.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,309.79,0.10,28.48,10.88,184.12,237.50,340.34,122.10,7.64,6.23,1.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,269.98,,36.52,7.39,31.87,241.91,312.00,16.51,1.61,2.68,8.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,61.32,1.96,10.67,5.74,48.10,54.12,72.87,23.75,4.49,0.66,1.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,53.93,1.36,48.59,1.11,11.07,32.67,53.93,16.33,0.48328,9.44,4.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,56.88,3.96,21.40,2.66,1.47,47.31,61.74,111.37,8.74,5.94,38.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,665.935,,954.062,0.698,26.503,285.250,684.820,312.16,7.01,3.097,25.073,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,42.71,3.94,16.01,2.67,28.91,37.26,48.14,10.36,2.16,1.75,1.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,42.57,0.97,6.11,6.96,5.88,34.10,56.20,26.83,8.67,0.64,7.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,56.50,3.98,15.67,3.61,36.06,52.29,65.38,27.73,5.28,1.60,1.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,68.31,1.71,12.33,5.54,21.66,67.57,94.89,67.23,0.00,2.13,3.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,60.01,1.88,17.53,3.42,79.40,48.68,64.93,74.23,14.05,1.26,0.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,96.35,2.07,72.12,1.34,15.63,86.83,104.12,40.81,2.82,8.92,6.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,105.43,2.60,12.12,8.70,43.59,95.52,138.26,18.36,3.58,1.51,2.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,102.79,1.33,,-0.62,3.06,89.52,120.68,21.14,1.55,0.16,33.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,53.17,0.68,21.35,2.49,13.94,47.85,57.67,12.65,1.07,3.15,3.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,161.15,2.52,19.24,8.38,37.05,130.09,181.81,121.56,10.36,5.60,4.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,52.32,1.08,21.88,2.39,10.20,47.44,60.54,16.13,1.29,2.89,5.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,47.91,2.36,,-11.51,27.71,44.50,95.94,24.35,4.15,2.18,1.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,56.30,2.90,25.59,2.20,16.26,50.56,68.97,17.57,1.29,5.07,3.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,139.36,1.81,13.35,10.44,89.02,122.86,173.59,36.38,6.32,0.47,1.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,89.41,1.32,20.46,4.37,21.48,86.38,107.08,24.49,2.51,2.13,4.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,42.74,2.34,,-54.96,25.95,35.79,71.87,16.16,5.78,1.86,1.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,39.66,3.05,29.47,1.35,9.22,34.71,41.55,6.20,0.55088,6.51,4.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,106.79,1.96,11.58,9.22,21.40,92.00,134.54,595.39,82.49,2.56,5.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,18.485,2.210,16.504,1.120,6.563,14.250,25.710,21.24,2.02,2.203,2.822,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,35.49,3.20,12.25,2.90,29.72,33.84,53.69,21.18,3.35,0.29,1.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,79.85,2.53,44.71,1.79,70.17,59.73,87.20,5.26,0.37417,0.51,1.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,34.0501,5.6000,35.8045,0.9510,19.8020,30.9700,36.4500,209.48,33.94,1.5075,1.7215,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,59.84,0.00,,-1.24,7.69,42.06,65.78,13.48,0.1707,5.38,7.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,84.00,2.55,26.63,3.15,9.99,64.29,90.67,38.74,2.31,3.50,8.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,59.69,,14.82,4.03,20.41,53.73,67.50,6.60,1.01,0.32,2.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,748.53,,20.17,37.12,-58.74,569.54,803.25,22.61,2.26,2.18,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,143.715,1.260,29.608,4.854,17.064,95.180,150.500,39.74,2.84,5.907,8.544,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
