Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,140.12,2.72,18.11,7.74,19.79,134.00,170.50,86.27,8.50,2.82,7.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,40.51,2.32,13.49,3.00,14.15,39.00,51.74,60.43,4.72,2.95,2.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,55.215,3.850,32.027,1.724,2.975,45.450,71.600,90.26,8.56,4.152,18.706,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,98.455,2.110,20.740,4.747,9.433,83.470,109.860,61.82,5.20,1.979,10.410,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,110.03,2.29,13.44,8.19,89.88,96.00,119.86,35.67,3.61,1.88,1.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ATVI,Activision Blizzard,Information Technology,36.1299,0.6400,24.6116,1.4680,10.9290,18.4300,39.9300,26.42,1.60,5.3429,3.2675,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATVI
ADBE,Adobe Systems,Information Technology,88.68,0.00,71.52,1.24,14.05,68.98,96.42,44.20,1.24,9.13,6.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,30.355,2.550,17.648,1.720,17.600,29.340,42.880,5.01,1.38,1.395,1.717,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AAP,Advance Auto Parts,Consumer Discretionary,145.38,0.16,21.34,6.81,32.96,142.63,201.24,10.64,1.29,1.07,4.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAP
AES,AES Corp,Utilities,9.03,4.60,10.72,0.84,5.29,8.76,14.02,6.08,3.86,0.39,1.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,105.59,0.92,16.19,6.52,45.51,88.70,134.40,36.82,5.22,0.62,2.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,133.905,,14.069,9.518,49.235,133.760,230.630,7.24,0.9829,2.860,2.726,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
