Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,147.54,2.80,19.26,7.66,20.96,130.60,170.50,92.17,8.52,2.93,6.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,40.63,2.32,13.65,2.98,15.44,39.00,51.74,60.56,4.64,2.90,2.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,55.63,3.60,43.26,1.29,3.33,51.88,71.60,92.08,7.83,4.34,16.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,102.62,2.21,21.55,4.76,9.82,73.98,105.37,64.11,5.15,2.04,10.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,104.98,2.61,11.81,8.89,91.27,96.00,117.89,33.99,3.86,1.73,1.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ADBE,Adobe Systems,Information Technology,80.65,0.00,82.30,0.98,13.72,58.51,87.25,40.23,1.10,9.31,6.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,33.05,2.80,19.41,1.70,17.95,29.34,42.88,5.62,1.80,1.55,1.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AES,AES Corp,Utilities,10.53,3.89,8.27,1.27,5.66,9.42,14.49,7.19,3.98,0.44,1.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,109.56,0.88,16.62,6.59,44.20,71.81,134.40,38.19,5.16,0.64,2.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,177.07,,18.90,9.37,48.84,163.50,230.63,9.61,0.9901,3.69,3.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,60.29,2.67,10.13,5.95,39.52,51.41,65.10,25.97,4.29,1.18,1.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,35.54,1.20,42.36,0.84,12.36,33.12,43.59,11.78,1.20,1.66,2.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,61.50,3.33,19.69,3.12,32.88,46.36,63.37,7.39,1.22,1.66,1.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,134.17,2.44,28.05,4.78,35.29,118.20,158.20,28.84,2.79,2.82,3.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,92.00,2.63,19.05,4.83,28.46,86.09,119.00,6.87,0.97654,1.27,3.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,73.55,,39.97,1.84,17.03,51.74,78.44,13.14,0.6958799999999999,6.14,4.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,10.94,1.26,22.79,0.48,10.02,7.97,17.75,13.38,3.78,0.55,1.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,164.78,,56.28,2.93,37.84,142.02,208.88,37.27,0.88,15.13,4.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ATI,Allegheny Technologies,Materials,17.55,4.36,131.95,0.13,23.66,13.66,37.76,1.92,0.31439999999999996,0.43,0.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATI
ALLE,Allegion Plc,Industrials,59.64,,,,0.00,43.81,66.05,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,268.99,0.10,,-8.65,170.79,208.64,340.34,105.88,7.21,6.06,1.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,278.27,,34.67,8.03,31.74,230.54,312.00,17.09,1.61,2.87,8.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,60.04,2.00,10.10,5.95,48.64,54.12,72.87,24.04,4.75,0.67,1.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,50.67,1.44,39.25,1.29,10.98,30.47,51.91,15.33,0.53526,8.25,4.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,55.90,4.06,21.62,2.59,1.42,44.59,56.70,109.68,8.52,5.87,39.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,541.94,,,-0.41,25.15,284.00,580.57,253.47,5.73,2.62,21.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,42.21,3.88,17.24,2.45,27.88,37.26,48.14,10.24,2.08,1.77,1.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,39.31,1.00,6.79,5.79,5.36,28.10,56.20,26.41,7.99,0.61,7.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,56.04,3.69,15.78,3.55,35.54,52.29,65.38,27.49,5.20,1.64,1.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,77.18,1.50,13.57,5.69,21.84,71.71,94.89,77.28,0.00,2.42,3.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,57.82,1.92,11.38,5.08,79.74,48.56,64.93,74.81,17.60,1.19,0.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,94.24,2.05,56.53,1.67,17.27,86.83,106.31,39.89,2.70,9.11,5.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,111.86,2.47,12.87,8.69,44.06,95.52,138.26,19.94,3.81,1.60,2.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,92.94,1.22,,-1.95,7.28,74.32,120.68,20.09,1.54,0.15,12.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,55.15,0.66,22.88,2.41,14.26,45.12,57.67,13.36,1.05,3.26,3.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,148.05,2.22,19.61,7.55,36.21,127.67,181.81,112.26,9.77,5.16,3.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,51.66,1.11,22.35,2.31,9.92,45.27,60.54,15.97,1.26,2.90,5.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,69.14,1.62,,-4.97,32.26,58.10,96.02,35.12,6.76,2.71,2.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,57.87,2.87,25.96,2.23,16.15,42.57,68.97,18.15,1.22,5.46,3.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,139.41,1.76,13.63,10.23,88.17,108.92,173.59,36.47,6.59,0.48,1.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,91.16,1.34,20.87,4.37,22.87,78.26,107.08,25.53,2.53,2.14,3.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,45.93,2.27,,-43.43,41.12,35.79,85.46,17.36,7.54,1.70,1.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,38.66,3.17,18.66,2.07,9.40,32.18,41.55,6.04,0.5479400000000001,6.27,4.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,110.78,1.88,12.81,8.65,22.03,92.00,134.54,631.75,77.88,2.83,5.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,15.39,2.65,14.66,1.05,6.64,14.25,25.71,18.48,1.95,1.91,2.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,44.31,2.57,12.21,3.63,30.20,40.66,53.91,26.98,3.79,0.36,1.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,80.04,2.51,20.91,3.83,72.06,59.73,81.18,5.35,0.6293300000000001,0.51,1.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,33.12,5.62,32.73,1.01,16.73,30.97,36.45,203.72,30.38,1.52,1.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
