Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,146.46,2.72,18.93,7.74,19.79,134.00,170.50,90.18,8.50,3.02,7.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,42.9075,2.3200,14.2882,3.0030,14.1520,39.0000,51.7400,64.01,4.72,3.2564,3.1734,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,57.51,3.85,33.36,1.72,2.97,45.45,71.60,94.01,8.56,4.42,19.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,101.48,2.11,21.38,4.75,9.43,83.47,109.86,63.72,5.20,2.11,11.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,113.27,2.29,13.84,8.19,89.88,96.00,119.86,36.72,3.61,1.99,1.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ATVI,Activision Blizzard,Information Technology,37.58,0.59,25.60,1.47,10.93,18.43,39.93,27.48,1.60,5.79,3.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATVI
ADBE,Adobe Systems,Information Technology,91.5599,0.0000,73.8386,1.2400,14.0490,68.9800,96.4200,45.63,1.24,9.7629,6.6866,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,32.34,2.55,18.80,1.72,17.60,29.34,42.88,5.33,1.38,1.52,1.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AAP,Advance Auto Parts,Consumer Discretionary,153.15,0.16,22.48,6.81,32.96,142.63,201.24,11.21,1.29,1.11,4.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAP
AES,AES Corp,Utilities,9.379,4.600,11.139,0.842,5.289,8.760,14.020,6.31,3.86,0.410,1.809,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,107.31,0.92,16.46,6.52,45.51,87.25,134.40,37.42,5.22,0.63,2.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,155.53,,16.34,9.52,49.24,141.68,230.63,8.40,0.9829,3.40,3.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,58.75,2.74,10.28,5.71,40.36,51.41,66.53,25.07,4.34,1.22,1.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,40.42,1.10,33.68,1.20,12.57,33.12,43.59,13.43,0.781,3.44,3.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,63.65,3.20,19.36,3.29,32.17,46.36,63.99,7.65,1.26,1.73,1.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,128.65,2.49,21.88,5.88,33.66,123.66,158.20,27.71,2.83,2.83,3.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,138.24,1.74,28.56,4.84,26.64,86.09,139.22,9.96,0.97741,1.86,5.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,51.98,,28.56,1.82,17.31,50.56,78.44,9.25,0.6948799999999999,4.35,3.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,9.695,1.220,25.716,0.377,9.569,7.810,17.100,12.70,3.67,0.546,1.031,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,183.95,,166.02,1.11,36.52,142.02,208.88,41.45,0.90283,17.17,5.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ALLE,Allegion Plc,Industrials,64.08,0.61,52.87,1.21,0.15,52.33,68.08,6.15,0.4532,3.02,436.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,307.72,0.10,28.29,10.88,184.12,237.50,340.34,121.28,7.64,6.28,1.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,270.27,,36.56,7.39,31.87,241.91,312.00,16.52,1.61,2.74,8.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,60.31,1.93,10.50,5.74,48.10,54.12,72.87,23.36,4.49,0.67,1.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,53.96,1.33,,1.11,0.00,32.67,53.97,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,56.95,3.88,21.43,2.66,1.47,47.31,61.74,111.51,8.74,6.08,39.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,638.44,,914.67,0.70,26.50,285.25,696.44,299.28,7.01,3.15,25.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,42.805,3.930,16.050,2.667,28.912,37.260,46.810,10.39,2.16,1.765,1.495,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,41.22,0.94,5.92,6.96,5.88,34.10,56.20,25.98,8.67,0.64,7.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,57.90,3.84,16.06,3.61,36.06,52.29,65.38,28.42,5.28,1.65,1.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,67.46,1.67,12.18,5.54,21.66,67.09,93.94,66.40,0.00,2.17,3.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,60.13,1.81,17.57,3.42,79.40,48.68,64.93,74.38,14.05,1.30,0.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,95.97,2.02,71.83,1.34,15.63,86.83,104.12,40.65,2.82,9.05,6.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,103.80,2.52,11.93,8.70,43.59,95.52,138.26,18.07,3.58,1.52,2.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,101.89,1.31,,-0.62,3.06,89.52,120.68,20.95,1.55,0.16,33.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,52.63,0.67,21.14,2.49,13.94,47.85,57.67,12.52,1.07,3.18,3.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,157.44,2.46,18.79,8.38,37.05,130.09,181.81,118.76,10.36,5.71,4.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,50.66,1.07,21.19,2.39,10.20,47.44,60.54,15.62,1.29,2.89,5.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,48.65,2.22,,-11.51,27.71,44.50,95.94,24.72,4.15,2.27,1.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,54.19,2.89,24.63,2.20,16.26,50.56,68.97,16.91,1.29,5.03,3.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,137.14,1.79,13.13,10.44,89.02,122.86,173.59,35.80,6.32,0.47,1.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,90.145,1.300,20.628,4.370,21.479,86.380,107.080,24.69,2.51,2.164,4.293,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
