Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,145.355,2.720,18.787,7.737,19.792,134.000,170.500,89.50,8.50,2.958,7.450,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,42.2909,2.3200,14.0829,3.0030,14.1520,39.0000,51.7400,63.09,4.72,3.1121,3.0328,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,56.48,3.85,32.76,1.72,2.97,45.45,71.60,92.33,8.56,4.28,19.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,101.73,2.11,21.43,4.75,9.43,83.47,109.86,63.88,5.20,2.06,10.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,113.345,2.290,13.846,8.186,89.881,96.000,119.860,36.74,3.61,1.959,1.278,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ATVI,Activision Blizzard,Information Technology,36.5701,0.5900,24.9115,1.4680,10.9290,18.4300,39.9300,26.74,1.60,5.5568,3.3983,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATVI
ADBE,Adobe Systems,Information Technology,91.313,0.000,73.640,1.240,14.049,68.980,96.420,45.51,1.24,9.597,6.573,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,31.79,2.55,18.48,1.72,17.60,29.34,42.88,5.24,1.38,1.49,1.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AAP,Advance Auto Parts,Consumer Discretionary,149.16,0.16,21.90,6.81,32.96,142.63,201.24,10.92,1.29,1.11,4.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAP
AES,AES Corp,Utilities,9.32,4.60,11.07,0.84,5.29,8.76,14.02,6.27,3.86,0.41,1.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
