Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
ABT,Abbott Laboratories,Health Care,45.4565,2.1200,15.1370,3.0030,14.1520,39.0000,51.7400,67.81,4.72,3.3035,3.2193,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,55.92,3.99,32.44,1.72,2.97,45.45,71.60,91.41,8.56,4.20,18.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,108.42,2.02,22.77,4.76,9.79,81.66,109.86,67.74,5.15,2.19,11.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,115.67,2.28,14.13,8.19,89.88,96.00,117.98,37.50,3.61,2.00,1.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ATVI,Activision Blizzard,Information Technology,39.03,0.59,26.59,1.47,10.93,18.43,39.15,28.54,1.60,5.79,3.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATVI
ADBE,Adobe Systems,Information Technology,91.27,0.00,93.13,0.98,13.72,68.98,92.88,45.53,1.10,9.80,6.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,33.95,2.39,19.74,1.72,17.60,29.34,42.88,5.60,1.38,1.59,1.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AAP,Advance Auto Parts,Consumer Discretionary,151.33,0.15,22.22,6.81,32.96,142.63,201.24,11.08,1.29,1.11,4.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAP
AES,AES Corp,Utilities,9.185,4.290,10.909,0.842,5.289,8.960,14.490,6.18,3.86,0.395,1.741,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,103.39,0.95,15.85,6.52,45.51,85.62,134.40,36.05,5.22,0.60,2.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,169.05,,17.76,9.52,49.24,163.50,230.63,9.13,0.9829,3.68,3.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,61.90,2.58,10.83,5.71,40.36,51.41,66.53,26.42,4.34,1.28,1.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,40.915,1.120,34.382,1.190,12.515,33.120,43.590,13.58,0.775,3.346,3.252,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,62.95,3.24,19.15,3.29,32.17,46.36,63.37,7.57,1.26,1.71,1.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,134.58,2.34,22.89,5.88,33.66,123.66,158.20,28.99,2.83,2.98,4.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,137.44,1.74,28.40,4.84,26.64,86.09,139.22,9.90,0.97741,1.85,5.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,55.05,,30.25,1.82,17.31,54.53,78.44,9.80,0.6948799999999999,4.60,3.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,8.65,1.28,22.94,0.38,9.57,7.81,17.10,11.33,3.67,0.50,0.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,187.25,,169.00,1.11,36.52,142.02,208.88,42.19,0.90283,16.13,4.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ALLE,Allegion Plc,Industrials,65.88,0.60,54.36,1.21,0.15,52.33,68.08,6.32,0.4532,3.04,439.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,311.72,0.10,28.65,10.88,184.12,237.50,340.34,122.86,7.64,6.36,1.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,281.96,,38.14,7.39,31.87,241.91,312.00,17.24,1.61,2.80,8.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,63.70,1.86,11.09,5.74,48.10,54.12,72.87,24.67,4.49,0.70,1.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,53.17,1.35,47.90,1.11,11.07,32.67,53.33,16.10,0.48328,9.31,4.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,57.93,3.86,21.79,2.66,1.47,47.31,61.74,113.43,8.74,6.09,39.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,673.2133,,964.4890,0.6980,26.5030,285.2500,684.8200,315.58,7.01,3.1215,25.2737,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,42.60,3.92,15.97,2.67,28.91,37.26,48.14,10.34,2.16,1.75,1.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,44.33,0.89,6.37,6.96,5.88,34.10,56.20,27.94,8.67,0.69,7.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,55.65,4.01,15.43,3.61,36.06,52.29,65.38,27.31,5.28,1.60,1.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,69.645,1.630,12.571,5.540,21.660,69.310,94.890,68.55,0.00,2.199,3.260,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,62.44,1.75,18.24,3.42,79.40,48.68,64.93,77.24,14.05,1.31,0.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,96.74,2.01,72.41,1.34,15.63,86.83,104.12,40.98,2.82,9.12,6.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,111.07,2.33,12.77,8.70,43.59,95.52,138.26,19.34,3.58,1.62,2.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,99.99,1.36,,-0.62,3.06,89.26,120.68,20.56,1.55,0.15,32.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,54.05,0.65,21.71,2.49,13.94,47.85,57.67,12.86,1.07,3.27,3.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,159.1501,1.9600,18.9985,8.3770,37.0470,130.0900,181.8100,120.05,10.36,5.5651,4.2730,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,54.30,1.02,22.71,2.39,10.20,47.44,60.54,16.74,1.29,3.03,5.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,51.85,1.90,,-11.51,27.71,51.22,95.94,26.35,4.15,2.51,1.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,57.7203,2.7000,26.2365,2.2000,16.2560,50.5600,68.9700,18.01,1.29,5.3144,3.5987,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,131.76,1.88,12.62,10.44,89.02,121.22,173.59,34.40,6.32,0.44,1.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,95.83,1.24,21.93,4.37,21.48,86.38,107.08,26.25,2.51,2.27,4.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,45.02,2.18,,-54.96,25.95,35.79,71.87,17.02,5.78,1.93,1.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,38.26,3.10,28.42,1.35,9.22,34.71,41.55,5.98,0.55088,6.32,4.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,117.67,1.75,12.76,9.22,21.40,92.00,134.54,656.05,82.49,2.82,5.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,18.78,2.10,16.77,1.12,6.44,14.25,25.71,22.20,2.01,2.31,2.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,35.22,3.11,12.16,2.90,29.72,34.88,53.69,21.02,3.35,0.29,1.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,86.035,2.310,48.172,1.786,70.170,59.730,87.200,5.66,0.37417,0.550,1.237,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,33.90,5.51,35.65,0.95,19.80,30.97,36.45,208.55,33.94,1.52,1.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,63.86,0.00,,-1.24,7.70,42.06,65.78,14.37,0.1707,5.69,8.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,86.04,2.42,27.28,3.15,9.99,64.29,90.67,39.68,2.31,3.60,8.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,62.61,,15.55,4.03,20.41,53.73,67.50,6.93,1.01,0.34,3.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,785.565,,21.803,36.030,-55.494,569.540,803.250,23.95,2.22,2.251,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,146.79,1.14,38.51,3.81,15.57,95.18,150.50,40.42,2.80,6.23,9.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,179.44,2.75,32.83,5.47,71.81,158.72,186.89,24.56,1.19,13.12,2.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,64.625,2.260,20.601,3.137,11.555,48.900,66.650,5.89,0.6918,0.969,5.633,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,50.60,1.29,,-0.62,39.93,44.11,70.45,22.07,2.84,1.15,1.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,67.71,0.75,31.71,2.13,7.59,57.95,77.20,9.23,1.10,1.14,9.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,17.277,1.120,12.741,1.356,22.406,14.600,18.480,181.69,0.00,2.301,0.783,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,43.04,1.54,18.69,2.30,32.59,35.63,45.45,47.04,0.00,3.14,1.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,187.23,0.51,106.44,1.76,20.01,163.08,202.47,13.83,1.04,4.09,9.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
