Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,149.4758,2.7400,19.5113,7.6610,20.9570,130.6000,170.5000,93.38,8.52,2.9934,7.1150,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,41.055,2.290,13.795,2.976,15.437,39.000,51.740,61.19,4.64,2.975,2.651,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,54.005,3.670,41.995,1.286,3.325,51.880,71.600,89.39,7.83,4.243,16.180,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,102.84,2.10,21.60,4.76,9.82,73.98,106.48,64.25,5.15,2.06,10.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,106.02,2.52,11.93,8.89,91.27,96.00,117.89,34.33,3.86,1.78,1.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ADBE,Adobe Systems,Information Technology,84.61,0.00,86.34,0.98,13.72,58.51,87.25,42.20,1.10,9.15,6.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,33.50,2.46,19.67,1.70,17.95,29.34,42.88,5.69,1.80,1.59,1.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AES,AES Corp,Utilities,10.63,3.73,8.35,1.27,5.66,9.42,14.49,7.26,3.98,0.44,1.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,111.16,0.92,16.87,6.59,44.20,71.81,134.40,38.75,5.16,0.66,2.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,171.475,,18.304,9.368,48.838,163.500,230.630,9.31,0.9901,3.622,3.502,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
