Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
ABT,Abbott Laboratories,Health Care,45.45,2.12,15.13,3.00,14.15,39.00,51.74,67.80,4.72,3.28,3.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,56.23,3.99,32.62,1.72,2.97,45.45,71.60,91.92,8.56,4.27,19.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,109.07,2.02,22.90,4.76,9.79,81.66,109.86,68.15,5.15,2.20,11.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,117.02,2.28,14.30,8.19,89.88,96.00,117.98,37.94,3.61,2.01,1.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ATVI,Activision Blizzard,Information Technology,38.74,0.59,26.39,1.47,10.93,18.43,39.03,28.33,1.60,5.82,3.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATVI
ADBE,Adobe Systems,Information Technology,89.91,0.00,91.74,0.98,13.72,68.98,92.88,44.85,1.10,10.12,6.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,34.37,2.39,19.98,1.72,17.60,29.34,42.88,5.67,1.38,1.62,2.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AAP,Advance Auto Parts,Consumer Discretionary,152.87,0.15,22.44,6.81,32.96,142.63,201.24,11.19,1.29,1.15,4.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAP
AES,AES Corp,Utilities,9.02,4.29,10.71,0.84,5.29,8.96,14.49,6.07,3.86,0.40,1.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,103.46,0.95,15.87,6.52,45.51,85.62,134.40,36.08,5.22,0.61,2.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,172.68,,18.14,9.52,49.24,163.50,230.63,9.33,0.9829,3.74,3.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,62.85,2.58,11.00,5.71,40.36,51.41,66.53,26.82,4.34,1.29,1.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,40.67,1.15,34.18,1.19,12.52,33.12,43.59,13.50,0.775,3.38,3.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,62.86,3.24,19.12,3.29,32.17,46.36,63.37,7.56,1.26,1.71,1.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,136.84,2.34,23.27,5.88,33.66,123.66,158.20,29.48,2.83,3.01,4.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,137.62,1.74,28.43,4.84,26.64,86.09,139.22,9.92,0.97741,1.85,5.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
