Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,156.41,2.60,20.22,7.74,19.79,134.00,170.50,96.30,8.50,3.14,7.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,45.36,2.11,15.10,3.00,14.15,39.00,51.74,67.66,4.72,3.26,3.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,58.925,3.800,34.179,1.724,2.975,45.450,71.600,96.33,8.56,4.338,19.546,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,107.88,2.05,22.65,4.76,9.79,81.66,109.86,67.40,5.15,2.16,10.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,115.52,2.33,14.11,8.19,89.88,96.00,117.89,37.45,3.61,1.96,1.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ATVI,Activision Blizzard,Information Technology,38.56,0.62,26.27,1.47,10.93,18.43,38.76,28.19,1.60,5.63,3.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATVI
ADBE,Adobe Systems,Information Technology,92.48,0.00,94.37,0.98,13.72,68.98,92.66,46.13,1.10,10.00,6.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,35.72,2.43,20.77,1.72,17.60,29.34,42.88,5.89,1.38,1.64,2.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AAP,Advance Auto Parts,Consumer Discretionary,161.94,0.15,23.77,6.81,32.96,142.63,201.24,11.86,1.29,1.20,4.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAP
AES,AES Corp,Utilities,9.975,4.000,11.847,0.842,5.289,9.420,14.490,6.71,3.86,0.428,1.889,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,107.52,0.96,16.49,6.52,45.51,85.62,134.40,37.49,5.22,0.60,2.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,179.28,,18.84,9.52,49.24,163.50,230.63,9.69,0.9829,3.78,3.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,66.06,2.51,11.56,5.71,40.36,51.41,66.23,28.19,4.34,1.33,1.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,41.24,1.10,34.66,1.19,12.52,33.12,43.59,13.69,0.775,3.44,3.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,62.65,3.26,19.05,3.29,32.17,46.36,63.37,7.53,1.26,1.70,1.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,137.90,2.35,23.45,5.88,33.66,123.66,158.20,29.71,2.83,2.98,4.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,138.40,1.73,28.60,4.84,26.64,86.09,139.22,9.97,0.97741,1.86,5.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,57.715,,31.712,1.820,17.312,55.360,78.440,10.27,0.6948799999999999,4.758,3.328,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,9.495,1.290,25.186,0.377,9.569,7.810,17.450,12.44,3.67,0.518,0.978,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,179.10,,161.64,1.11,36.52,142.02,208.88,40.36,0.90283,16.07,4.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ALLE,Allegion Plc,Industrials,67.92,0.60,56.04,1.21,0.15,52.33,68.00,6.51,0.4532,3.08,445.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,320.56,0.10,29.47,10.88,184.12,237.50,340.34,126.34,7.64,6.31,1.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,288.345,,39.008,7.392,31.868,241.910,312.000,17.63,1.61,2.839,9.001,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,63.50,1.91,11.05,5.74,48.10,54.12,72.87,24.59,4.49,0.68,1.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,52.87,1.36,47.63,1.11,11.07,32.67,52.99,16.01,0.48328,9.25,4.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,57.70,3.91,21.71,2.66,1.47,47.31,61.74,112.98,8.74,6.02,39.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,679.58,,973.61,0.70,26.50,285.25,682.77,318.56,7.01,3.10,25.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,43.56,3.93,16.33,2.67,28.91,37.26,48.14,10.57,2.16,1.79,1.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,43.09,0.96,6.19,6.96,5.88,34.10,56.20,27.16,8.67,0.63,7.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,56.2435,4.0000,15.5972,3.6060,36.0610,52.2900,65.3800,27.61,5.28,1.5891,1.5532,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,72.06,1.61,13.01,5.54,21.66,70.21,94.89,70.92,0.00,2.23,3.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,64.01,1.76,18.70,3.42,79.40,48.68,64.93,79.18,14.05,1.33,0.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,100.9441,1.8500,75.5570,1.3360,15.6270,86.8300,104.1200,42.76,2.82,9.2764,6.3595,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,114.36,2.36,13.14,8.70,43.59,95.52,138.26,19.91,3.58,1.61,2.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,99.52,1.37,,-0.62,3.06,89.26,120.68,20.46,1.55,0.15,32.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,56.575,0.630,22.721,2.490,13.937,47.850,57.670,13.46,1.07,3.349,4.051,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,161.12,1.93,19.23,8.38,37.05,130.09,181.81,121.54,10.36,5.66,4.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,55.45,1.02,23.19,2.39,10.20,47.44,60.54,17.09,1.29,3.05,5.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,60.19,1.78,,-11.51,27.71,57.86,95.94,30.59,4.15,2.80,2.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,61.56,2.65,27.98,2.20,16.26,50.56,68.97,19.21,1.29,5.60,3.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,135.5489,1.9100,12.9824,10.4410,89.0170,121.2200,173.5900,35.39,6.32,0.4367,1.4647,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,95.38,1.27,21.83,4.37,21.48,86.38,107.08,26.13,2.51,2.22,4.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,49.1989,2.0200,,-54.9560,25.9480,35.7900,71.8700,18.60,5.78,2.1502,1.8953,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,38.57,3.12,28.66,1.35,9.22,34.71,41.55,6.03,0.55088,6.28,4.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,117.16,1.77,12.71,9.22,21.40,92.00,134.54,653.21,82.49,2.82,5.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,19.17,2.15,17.12,1.12,6.44,14.25,25.71,22.66,2.01,2.30,2.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,36.67,3.07,12.66,2.90,29.72,35.60,53.91,21.88,3.35,0.30,1.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,85.4679,2.3500,47.8544,1.7860,70.1700,59.7300,86.9900,5.63,0.37417,0.5414,1.2188,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,33.71,5.60,35.45,0.95,19.80,30.97,36.45,207.38,33.94,1.49,1.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,64.57,0.00,,-1.24,7.70,42.06,65.00,14.53,0.1707,5.67,8.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,87.30,2.45,27.68,3.15,9.99,64.29,90.67,40.26,2.31,3.59,8.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,64.46,,16.01,4.03,20.41,53.73,67.50,7.13,1.01,0.34,3.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,777.07,,21.57,36.03,-55.49,569.54,803.25,23.69,2.22,2.35,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVB,AvalonBay Communities,Financials,183.84,2.74,33.64,5.47,71.81,158.72,186.89,25.16,1.19,13.32,2.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,65.87,2.24,21.00,3.14,11.56,48.90,66.65,6.00,0.6918,0.98,5.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,54.66,1.29,,-0.62,39.93,44.11,70.45,23.84,2.84,1.24,1.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,68.87,0.75,32.26,2.13,7.59,57.95,77.20,9.39,1.10,1.15,9.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,17.6628,1.1400,13.0257,1.3560,22.4060,14.6000,18.4800,185.75,0.00,2.2868,0.7779,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,43.89,1.55,19.06,2.30,32.59,35.63,45.45,47.97,0.00,3.16,1.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,188.6093,0.5100,107.2253,1.7590,20.0060,163.0800,202.4700,13.94,1.04,4.0451,9.3382,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BXLT,Baxalta,Health Care,34.64,0.79,14.56,2.38,5.87,29.83,40.90,23.50,2.17,3.84,5.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXLT
BAX,Baxter International,Health Care,37.84,1.22,12.06,3.14,14.31,32.18,43.44,20.70,4.14,1.28,2.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,38.91,2.79,14.43,2.70,31.56,34.24,41.90,30.36,0.00,3.35,1.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,152.52,1.74,45.53,3.35,34.50,128.87,154.98,32.07,2.27,3.07,4.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,53.93,,10.41,5.18,15.69,52.28,79.64,8.82,1.76,0.74,3.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,135.60,,14.69,9.23,151044.77,125.50,152.94,0.22279,44.27,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,31.37,2.92,11.82,2.65,13.49,28.32,42.00,10.81,2.31,0.27,2.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,288.41,,18.85,15.30,47.43,254.00,480.18,64.29,5.49,6.05,6.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,361.00,2.43,18.56,19.45,169.44,275.00,382.84,59.95,4.93,5.30,2.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,147.79,2.48,18.60,7.95,10.05,115.14,158.83,99.02,9.91,1.00,14.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,43.17,1.22,15.70,2.75,16.58,37.33,63.30,9.68,1.34,1.21,2.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,126.13,2.07,31.86,3.96,36.80,94.91,146.07,19.37,1.51,7.67,3.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,18.37,,,-0.30,4.77,12.56,19.06,24.71,1.80,3.36,3.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,68.00,2.18,64.03,1.06,9.04,51.82,70.54,113.44,4.46,6.76,7.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,55.0475,1.0300,24.0172,2.2920,16.4020,40.2100,57.7000,33.52,1.99,3.9215,3.3307,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
CHRW,C.H. Robinson Worldwide,Industrials,67.8521,2.2100,19.9624,3.3990,7.8510,61.4600,77.4900,9.75,0.88562,0.7109,8.5887,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,28.1344,3.5500,16.3667,1.7190,13.1290,25.1600,33.4200,12.34,1.29,3.0110,2.1411,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,30.65,1.98,42.51,0.72,-17.92,17.66,33.28,8.48,1.75,1.30,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,18.41,0.42,,-0.55,5.13,18.31,35.64,7.62,0.1946,5.20,3.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,68.93,,21.14,3.26,23.21,39.52,71.22,13.16,1.64,1.37,2.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,52.685,2.350,25.738,2.047,4.548,42.700,53.900,16.33,1.49,2.017,11.486,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,79.47,2.03,11.03,7.20,88.21,67.73,92.10,42.96,0.00,2.26,0.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,88.71,1.77,22.23,3.99,19.77,74.76,91.91,29.18,2.84,0.27,4.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,57.105,,19.404,2.943,15.669,53.460,75.400,11.57,1.17,0.784,3.657,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,51.43,2.36,28.54,1.80,31.30,42.40,54.59,40.01,3.36,2.50,1.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,71.18,4.32,14.66,4.86,27.30,62.99,101.46,41.44,7.84,0.84,2.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,37.465,,22.051,1.699,7.652,30.850,39.770,12.46,1.17,1.254,4.897,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,51.19,1.18,16.43,3.12,12.40,38.51,63.95,24.14,3.07,1.74,4.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,109.74,,55.09,1.99,6.83,92.98,140.72,86.22,2.87,9.80,16.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
