Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,156.69,2.65,20.25,7.74,19.79,134.00,170.50,96.48,8.50,3.11,7.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,44.62,2.16,14.86,3.00,14.15,39.00,51.74,66.56,4.72,3.22,3.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,55.215,4.220,32.027,1.724,2.975,45.450,71.600,90.26,8.56,4.032,18.165,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,105.74,2.09,22.20,4.76,9.79,81.66,109.86,66.07,5.15,2.12,10.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,113.28,2.37,13.84,8.19,89.88,96.00,117.98,36.72,3.61,1.93,1.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ATVI,Activision Blizzard,Information Technology,37.7703,0.6200,25.7291,1.4680,10.9290,18.4300,39.4600,27.62,1.60,5.5688,3.4056,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATVI
ADBE,Adobe Systems,Information Technology,92.351,0.000,74.477,1.240,14.049,68.980,93.650,46.03,1.24,9.501,6.507,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,33.02,2.55,19.20,1.72,17.60,29.34,42.88,5.45,1.38,1.52,1.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AAP,Advance Auto Parts,Consumer Discretionary,146.87,0.16,21.56,6.81,32.96,142.63,201.24,10.75,1.29,1.10,4.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAP
AES,AES Corp,Utilities,8.84,4.46,10.50,0.84,5.29,8.76,14.49,5.95,3.86,0.38,1.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,105.3147,0.9500,16.1501,6.5210,45.5080,85.6200,134.4000,36.72,5.22,0.6102,2.3053,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
