Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,149.18,2.76,19.47,7.66,20.96,134.00,170.50,93.20,8.52,2.99,7.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,41.945,2.270,14.094,2.976,15.437,39.000,51.740,62.52,4.64,3.034,2.704,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,54.40,3.61,42.30,1.29,3.33,51.88,71.60,90.05,7.83,4.32,16.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,103.4749,2.1400,21.7293,4.7620,9.8180,76.5800,106.4800,64.64,5.15,2.0819,10.5388,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,113.26,2.46,12.74,8.89,91.27,96.00,117.89,36.67,3.86,1.86,1.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ADBE,Adobe Systems,Information Technology,86.38,0.00,88.14,0.98,13.72,64.51,89.04,43.09,1.10,9.49,6.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,33.37,2.55,19.59,1.70,17.95,29.34,42.88,5.67,1.80,1.59,1.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AES,AES Corp,Utilities,10.86,3.71,8.53,1.27,5.66,9.42,14.49,7.42,3.98,0.45,1.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,109.53,0.89,16.62,6.59,44.20,76.17,134.40,38.18,5.16,0.65,2.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,171.965,,18.357,9.368,48.838,163.500,230.630,9.33,0.9901,3.667,3.545,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,61.35,2.54,10.31,5.95,39.52,51.41,65.10,26.42,4.29,1.22,1.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,36.04,1.12,42.96,0.84,12.36,33.12,43.59,11.94,1.20,1.72,2.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,62.14,3.30,19.90,3.12,32.88,46.36,63.37,7.46,1.22,1.68,1.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,135.60,2.33,28.34,4.78,35.29,123.66,158.20,29.15,2.79,2.92,3.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,88.97,2.61,18.42,4.83,28.46,86.09,119.00,6.64,0.97654,1.27,3.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,71.91,,39.08,1.84,17.03,53.93,78.44,12.84,0.6931,6.11,4.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,9.235,1.260,24.496,0.377,9.569,7.970,17.750,12.10,3.69,0.521,0.983,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,157.55,,53.81,2.93,37.84,142.02,208.88,35.63,0.88,15.04,4.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ATI,Allegheny Technologies,Materials,14.06,4.13,105.71,0.13,23.66,13.66,37.76,1.54,0.31439999999999996,0.38,0.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATI
ALLE,Allegion Plc,Industrials,62.00,,,,0.00,47.00,66.05,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,252.42,0.10,,-8.65,170.79,227.06,340.34,99.36,7.21,5.85,1.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,276.61,,34.46,8.03,31.74,241.91,312.00,16.99,1.61,2.92,8.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,61.705,1.960,10.378,5.946,48.637,54.120,72.870,24.71,4.75,0.690,1.263,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,52.765,1.370,40.871,1.291,10.976,32.110,52.890,15.96,0.53526,8.713,4.800,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,59.97,3.85,23.20,2.59,1.42,46.21,59.99,117.66,8.52,6.33,42.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,561.89,,,-0.41,25.15,284.00,580.57,262.80,5.73,2.74,22.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,44.36,3.85,18.11,2.45,27.88,37.26,48.14,10.76,2.08,1.86,1.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,44.46,0.92,7.68,5.79,5.36,34.10,56.20,29.87,7.99,0.72,8.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,58.82,3.62,16.56,3.55,35.54,52.29,65.38,28.85,5.20,1.69,1.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,76.88,1.50,13.51,5.69,21.84,71.71,94.89,76.98,0.00,2.43,3.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
