Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,149.24,2.65,19.29,7.74,19.79,134.00,170.50,91.89,8.50,3.16,7.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,45.80,2.16,15.25,3.00,14.15,39.00,51.74,68.32,4.72,3.25,3.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,56.45,4.22,32.74,1.72,2.97,45.45,71.60,92.28,8.56,4.14,18.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,107.06,2.09,22.48,4.76,9.79,81.66,109.86,66.89,5.15,2.14,10.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,116.06,2.37,14.18,8.19,89.88,96.00,117.98,37.62,3.61,1.95,1.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ATVI,Activision Blizzard,Information Technology,38.905,0.620,26.502,1.468,10.929,18.430,39.550,28.45,1.60,5.679,3.473,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATVI
ADBE,Adobe Systems,Information Technology,94.76,0.00,76.42,1.24,14.05,68.98,95.79,47.23,1.24,9.69,6.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,33.71,2.55,19.60,1.72,17.60,29.34,42.88,5.56,1.38,1.53,1.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AAP,Advance Auto Parts,Consumer Discretionary,144.96,0.16,21.28,6.81,32.96,142.63,201.24,10.61,1.29,1.09,4.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAP
AES,AES Corp,Utilities,9.26,4.46,11.00,0.84,5.29,8.76,14.49,6.23,3.86,0.38,1.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,107.03,0.95,16.41,6.52,45.51,85.62,134.40,37.32,5.22,0.62,2.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,150.6801,,15.8311,9.5180,49.2350,141.6800,230.6300,8.14,0.9829,3.0686,2.9250,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,61.22,2.75,10.71,5.71,40.36,51.41,66.53,26.12,4.34,1.21,1.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,40.98,1.14,34.44,1.19,12.52,33.12,43.59,13.61,0.775,3.31,3.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,63.15,3.25,19.21,3.29,32.17,46.36,63.37,7.59,1.26,1.71,1.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,131.16,2.48,22.31,5.88,33.66,123.66,158.20,28.26,2.83,2.81,3.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,136.585,1.760,28.220,4.840,26.637,86.090,139.220,9.84,0.97741,1.833,5.116,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,52.37,,28.77,1.82,17.31,50.56,78.44,9.32,0.6948799999999999,4.22,2.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,9.145,1.350,24.257,0.377,9.569,7.810,17.100,11.98,3.67,0.498,0.941,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,187.025,,168.795,1.108,36.520,142.020,208.880,42.14,0.90283,16.907,5.142,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ALLE,Allegion Plc,Industrials,65.46,0.62,54.01,1.21,0.15,52.33,68.08,6.28,0.4532,2.97,429.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,306.13,0.10,28.14,10.88,184.12,237.50,340.34,120.65,7.64,6.09,1.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,268.15,,36.28,7.39,31.87,241.91,312.00,16.39,1.61,2.67,8.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,62.75,1.95,10.92,5.74,48.10,54.12,72.87,24.30,4.49,0.67,1.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,53.065,1.360,47.806,1.110,11.069,32.670,53.330,16.07,0.48328,9.281,4.787,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,57.495,4.000,21.631,2.658,1.474,47.310,61.740,112.58,8.74,6.010,39.023,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,667.50,,956.30,0.70,26.50,285.25,684.82,312.90,7.01,3.07,24.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,42.205,4.070,15.825,2.667,28.912,37.260,48.140,10.24,2.16,1.707,1.446,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,42.49,0.95,6.10,6.96,5.88,34.10,56.20,26.78,8.67,0.63,7.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,56.24,4.11,15.60,3.61,36.06,52.29,65.38,27.60,5.28,1.55,1.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,70.22,1.68,12.68,5.54,21.66,67.80,94.89,69.11,0.00,2.14,3.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,60.19,1.88,17.58,3.42,79.40,48.68,64.93,74.46,14.05,1.22,0.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,95.86,2.09,71.75,1.34,15.63,86.83,104.12,40.60,2.82,8.78,6.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,106.45,2.55,12.24,8.70,43.59,95.52,138.26,18.53,3.58,1.50,2.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,102.14,1.33,,-0.62,3.06,89.26,120.68,21.00,1.55,0.16,33.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,53.54,0.68,21.50,2.49,13.94,47.85,57.67,12.74,1.07,3.17,3.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,163.1419,2.0400,19.4750,8.3770,37.0470,130.0900,181.8100,123.06,10.36,5.5584,4.2678,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,52.435,1.060,21.930,2.391,10.199,47.440,60.540,16.16,1.29,2.927,5.180,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,48.15,2.18,,-11.51,27.71,47.35,95.94,24.47,4.15,2.22,1.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,56.68,2.81,25.76,2.20,16.26,50.56,68.97,17.69,1.29,5.16,3.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,134.94,1.84,12.92,10.44,89.02,121.22,173.59,35.23,6.32,0.45,1.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,96.69,1.29,22.13,4.37,21.48,86.38,107.08,26.48,2.51,2.21,4.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,44.85,2.33,,-54.96,25.95,35.79,71.87,16.95,5.78,1.90,1.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,38.82,3.19,28.84,1.35,9.22,34.71,41.55,6.07,0.55088,6.23,4.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
