Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
ABT,Abbott Laboratories,Health Care,44.955,2.120,14.970,3.003,14.152,39.000,51.740,67.06,4.72,3.303,3.219,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,56.02,3.99,32.49,1.72,2.97,45.45,71.60,91.58,8.56,4.23,19.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,107.31,2.02,22.53,4.76,9.79,81.66,109.86,67.05,5.15,2.19,11.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,114.97,2.28,14.04,8.19,89.88,96.00,117.98,37.27,3.61,1.98,1.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ATVI,Activision Blizzard,Information Technology,38.51,0.59,26.23,1.47,10.93,18.43,39.46,28.16,1.60,5.89,3.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATVI
ADBE,Adobe Systems,Information Technology,89.36,0.00,91.18,0.98,13.72,68.98,92.88,44.57,1.10,10.03,6.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,33.74,2.39,19.62,1.72,17.60,29.34,42.88,5.56,1.38,1.56,1.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AAP,Advance Auto Parts,Consumer Discretionary,153.20,0.15,22.49,6.81,32.96,142.63,201.24,11.22,1.29,1.10,4.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAP
AES,AES Corp,Utilities,9.27,4.29,11.01,0.84,5.29,8.96,14.49,6.24,3.86,0.39,1.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,103.56,0.95,15.88,6.52,45.51,85.62,134.40,36.11,5.22,0.60,2.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,166.48,,17.49,9.52,49.24,163.50,230.63,9.00,0.9829,3.60,3.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,61.24,2.58,10.72,5.71,40.36,51.41,66.53,26.13,4.34,1.26,1.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,41.00,1.12,34.45,1.19,12.52,33.12,43.59,13.61,0.775,3.38,3.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,62.80,3.24,19.10,3.29,32.17,46.36,63.37,7.55,1.26,1.71,1.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,133.86,2.34,22.77,5.88,33.66,123.66,158.20,28.84,2.83,2.89,3.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,137.405,1.740,28.389,4.840,26.637,86.090,139.220,9.90,0.97741,1.846,5.152,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,53.33,,29.30,1.82,17.31,53.28,78.44,9.49,0.6948799999999999,4.55,3.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,8.73,1.28,23.16,0.38,9.57,7.81,17.10,11.44,3.67,0.47,0.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,182.53,,164.74,1.11,36.52,142.02,208.88,41.13,0.90283,16.99,5.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
