Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,158.14,2.58,20.44,7.74,19.79,134.00,170.50,97.37,8.50,3.16,7.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,45.55,2.09,15.17,3.00,14.15,39.00,51.74,67.95,4.72,3.30,3.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,60.55,3.73,35.12,1.72,2.97,45.45,71.60,98.98,8.56,4.56,20.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,107.60,2.04,22.60,4.76,9.79,81.66,109.86,67.23,5.15,2.16,10.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,115.14,2.30,14.07,8.19,89.88,96.00,117.89,37.33,3.61,1.97,1.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ADBE,Adobe Systems,Information Technology,92.06,0.00,93.94,0.98,13.72,68.98,92.50,45.92,1.10,10.06,6.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,34.31,2.45,19.95,1.72,17.60,29.34,42.88,5.66,1.38,1.59,1.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AES,AES Corp,Utilities,9.86,4.14,11.71,0.84,5.29,9.42,14.49,6.63,3.86,0.42,1.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,104.45,0.96,16.02,6.52,45.51,85.62,134.40,36.42,5.22,0.62,2.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,177.00,,18.60,9.52,49.24,163.50,230.63,9.56,0.9829,3.74,3.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,65.225,2.500,11.415,5.714,40.356,51.410,66.230,27.83,4.34,1.329,1.620,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,41.30,1.17,34.71,1.19,12.52,33.12,43.59,13.71,0.775,3.34,3.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,62.52,3.28,19.01,3.29,32.17,46.36,63.37,7.52,1.26,1.70,1.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,139.32,2.33,23.69,5.88,33.64,123.66,158.20,30.02,2.82,3.04,4.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,138.35,1.73,28.58,4.84,26.64,86.09,139.22,9.97,0.97741,1.86,5.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,57.98,,31.86,1.82,17.31,55.36,78.44,10.32,0.6948799999999999,4.68,3.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,9.44,1.38,25.04,0.38,9.57,7.81,17.60,12.37,3.67,0.50,0.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,182.50,,164.71,1.11,36.52,142.02,208.88,41.12,0.90283,16.01,4.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ATI,Allegheny Technologies,Materials,12.86,5.84,,-1.21,22.03,12.03,37.76,1.40,0.1986,0.35,0.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATI
