Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,157.21,2.62,20.32,7.74,19.85,134.00,170.50,96.80,8.49,3.16,7.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,44.80,2.19,14.92,3.00,15.44,39.00,51.74,66.77,4.39,3.28,2.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,59.55,3.88,46.31,1.29,3.33,45.45,71.60,98.57,7.83,4.27,16.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,107.20,2.04,22.51,4.76,9.82,79.35,109.86,66.97,5.15,2.17,11.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,113.54,2.34,13.87,8.19,89.88,96.00,117.89,36.79,3.65,1.96,1.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ADBE,Adobe Systems,Information Technology,88.66,0.00,90.47,0.98,13.72,67.23,89.70,44.22,1.10,9.63,6.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,33.04,2.56,19.40,1.70,17.95,29.34,42.88,5.61,1.80,1.58,1.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AES,AES Corp,Utilities,10.95,3.68,8.60,1.27,5.66,9.42,14.49,7.48,3.98,0.46,1.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,114.78,0.90,17.41,6.59,44.20,79.43,134.40,40.01,5.16,0.67,2.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,180.26,,19.24,9.37,48.84,163.50,230.63,9.79,0.9901,3.81,3.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,63.75,2.47,11.16,5.71,40.36,51.41,65.19,27.26,4.07,1.31,1.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
