Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,159.25,2.59,20.58,7.74,19.79,134.00,170.50,98.05,8.50,3.19,8.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,45.99,2.10,15.31,3.00,14.15,39.00,51.74,68.60,4.72,3.34,3.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,61.26,3.77,35.53,1.72,2.97,45.45,71.60,100.14,8.56,4.56,20.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,107.84,2.05,22.65,4.76,9.79,81.66,109.86,67.38,5.15,2.17,11.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,116.75,2.32,14.26,8.19,89.88,96.00,117.89,37.85,3.61,1.99,1.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ADBE,Adobe Systems,Information Technology,91.75,0.00,93.62,0.98,13.72,68.98,92.50,45.76,1.10,10.04,6.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,34.65,2.47,20.15,1.72,17.60,29.34,42.88,5.72,1.38,1.58,1.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AES,AES Corp,Utilities,9.6715,4.1800,11.4863,0.8420,5.2890,9.4200,14.4900,6.51,3.86,0.4146,1.8283,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,106.7123,1.0000,16.3644,6.5210,45.5080,85.6200,134.4000,37.21,5.22,0.6074,2.2948,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,177.54,,18.65,9.52,49.24,163.50,230.63,9.59,0.9829,3.73,3.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,65.74,2.51,11.51,5.71,40.36,51.41,66.23,28.05,4.34,1.33,1.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,39.70,1.17,33.36,1.19,12.52,33.12,43.59,13.18,0.775,3.23,3.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,62.26,3.28,18.94,3.29,32.17,46.36,63.37,7.49,1.26,1.69,1.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,140.70,2.31,23.93,5.88,33.64,123.66,158.20,30.32,2.82,3.03,4.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,138.75,1.73,28.67,4.84,26.64,86.09,139.22,10.00,0.97741,1.87,5.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,57.40,,31.54,1.82,17.31,55.36,78.44,10.21,0.6948799999999999,4.70,3.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,9.09,1.37,24.11,0.38,9.57,7.81,17.66,11.91,3.67,0.48,0.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,176.02,,158.86,1.11,36.52,142.02,208.88,39.66,0.90283,15.63,4.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ATI,Allegheny Technologies,Materials,12.40,5.84,,-1.21,22.03,12.03,37.76,1.35,0.1986,0.33,0.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATI
ALLE,Allegion Plc,Industrials,66.66,,,,0.00,52.33,67.50,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,304.96,0.10,28.03,10.88,184.12,237.50,340.34,120.19,7.64,6.28,1.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,286.575,,38.768,7.392,31.868,241.910,312.000,17.52,1.61,2.837,8.994,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,63.21,1.89,11.00,5.74,48.10,54.12,72.87,24.48,4.49,0.69,1.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
