Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,155.69,2.62,20.12,7.74,19.79,134.00,170.50,95.86,8.50,3.12,7.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,44.99,2.14,14.98,3.00,14.15,39.00,51.74,67.11,4.72,3.28,3.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,57.26,3.92,33.21,1.72,2.97,45.45,71.60,93.61,8.56,4.31,19.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,107.24,2.05,22.52,4.76,9.79,81.66,109.86,67.00,5.15,2.17,10.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,115.13,2.33,14.06,8.19,89.88,96.00,117.89,37.32,3.61,1.97,1.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ATVI,Activision Blizzard,Information Technology,38.48,0.62,26.21,1.47,10.93,18.43,39.00,28.14,1.60,5.74,3.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATVI
ADBE,Adobe Systems,Information Technology,91.68,0.00,93.55,0.98,13.72,68.98,92.85,45.73,1.10,10.06,6.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,35.58,2.43,20.69,1.72,17.60,29.34,42.88,5.87,1.38,1.65,2.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AAP,Advance Auto Parts,Consumer Discretionary,157.57,0.15,23.13,6.81,32.96,142.63,201.24,11.54,1.29,1.16,4.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAP
AES,AES Corp,Utilities,9.65,4.00,11.46,0.84,5.29,9.42,14.49,6.49,3.86,0.41,1.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,105.83,0.96,16.23,6.52,45.51,85.62,134.40,36.90,5.22,0.62,2.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,175.80,,18.47,9.52,49.24,163.50,230.63,9.50,0.9829,3.74,3.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,64.88,2.51,11.35,5.71,40.36,51.41,66.53,27.69,4.34,1.33,1.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,40.37,1.10,33.92,1.19,12.52,33.12,43.59,13.40,0.775,3.32,3.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,62.45,3.26,18.99,3.29,32.17,46.36,63.37,7.51,1.26,1.70,1.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,138.58,2.35,23.57,5.88,33.66,123.66,158.20,29.85,2.83,3.02,4.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,137.85,1.74,28.48,4.84,26.64,86.09,139.22,9.93,0.97741,1.85,5.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,56.24,,30.90,1.82,17.31,55.36,78.44,10.01,0.6948799999999999,4.63,3.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,9.2101,1.2800,24.4300,0.3770,9.5690,7.8100,17.4500,12.07,3.67,0.5176,0.9771,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,172.31,,155.51,1.11,36.52,142.02,208.88,38.83,0.90283,15.90,4.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ALLE,Allegion Plc,Industrials,67.04,0.60,55.31,1.21,0.15,52.33,68.08,6.43,0.4532,3.08,445.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,314.55,0.10,28.91,10.88,184.12,237.50,340.34,123.97,7.64,6.38,1.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,285.225,,38.586,7.392,31.868,241.910,312.000,17.44,1.61,2.825,8.955,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,63.07,1.91,10.98,5.74,48.10,54.12,72.87,24.43,4.49,0.68,1.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,52.86,1.36,47.62,1.11,11.07,32.67,52.99,16.01,0.48328,9.26,4.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,57.727,3.910,21.718,2.658,1.474,47.310,61.740,113.03,8.74,6.044,39.240,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,675.56,,967.85,0.70,26.50,285.25,684.82,316.68,7.01,3.15,25.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,42.595,3.880,15.971,2.667,28.912,37.260,48.140,10.33,2.16,1.749,1.481,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,44.26,0.97,6.36,6.96,5.88,34.10,56.20,27.90,8.67,0.67,7.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,54.94,4.00,15.24,3.61,36.06,52.29,65.38,26.97,5.28,1.57,1.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
