Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,156.27,2.98,20.20,7.74,19.79,134.00,170.50,96.22,8.50,3.14,7.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,44.00,2.24,14.65,3.00,14.15,39.00,51.74,65.64,4.72,3.20,3.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,60.55,3.36,35.12,1.72,2.97,45.45,71.60,98.98,8.56,4.49,20.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,103.47,2.21,21.73,4.76,9.79,81.66,109.86,64.65,5.15,2.10,10.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,111.87,2.69,13.67,8.19,89.88,96.00,117.89,36.27,3.61,1.90,1.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ADBE,Adobe Systems,Information Technology,89.426,0.000,91.251,0.980,13.718,68.980,91.880,44.61,1.10,9.931,6.622,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,33.63,2.69,19.55,1.72,17.38,29.34,42.88,5.65,1.82,1.59,1.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AES,AES Corp,Utilities,9.785,3.530,11.621,0.842,5.289,9.420,14.490,6.58,3.86,0.417,1.840,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,102.75,0.90,15.76,6.52,45.51,83.53,134.40,35.83,5.22,0.60,2.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,168.49,,17.70,9.52,49.24,163.50,230.63,9.10,0.9829,3.65,3.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,63.17,2.82,11.06,5.71,40.36,51.41,65.19,26.96,4.34,1.29,1.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,37.22,1.10,44.36,0.84,12.36,33.12,43.59,12.33,1.20,1.78,3.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,62.14,3.35,18.90,3.29,32.17,46.36,63.37,7.47,1.26,1.68,1.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,135.6899,2.4000,23.0765,5.8800,33.6380,123.6600,158.2000,29.24,2.82,2.9467,4.0222,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,94.77,2.59,19.58,4.84,26.64,86.09,119.00,6.83,0.97741,1.27,3.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,59.60,,32.75,1.82,17.31,56.85,78.44,10.61,0.6948799999999999,4.99,3.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,7.93,1.48,21.03,0.38,9.57,7.81,17.75,10.39,3.67,0.43,0.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,167.49,,151.16,1.11,36.52,142.02,208.88,37.74,0.90283,14.96,4.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ATI,Allegheny Technologies,Materials,13.03,3.73,,-1.21,22.03,12.71,37.76,1.42,0.1986,0.35,0.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATI
ALLE,Allegion Plc,Industrials,64.595,,,,0.000,51.790,67.500,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,302.3215,0.1000,27.7895,10.8790,184.1220,237.5000,340.3400,119.15,7.64,6.0295,1.6296,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,288.74,,39.06,7.39,31.87,241.91,312.00,17.65,1.61,2.88,9.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,62.48,2.11,10.88,5.74,48.10,54.12,72.87,24.20,4.49,0.68,1.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
