Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,158.13,2.61,20.44,7.74,19.79,134.00,170.50,97.36,8.50,3.16,7.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,46.02,2.14,15.32,3.00,14.15,39.00,51.74,68.65,4.72,3.32,3.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,60.50,3.78,35.09,1.72,2.97,45.45,71.60,98.90,8.56,4.55,20.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,107.70,2.07,22.62,4.76,9.79,81.66,109.86,67.29,5.15,2.17,11.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,115.49,2.36,14.11,8.19,89.88,96.00,117.89,37.44,3.61,1.97,1.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ADBE,Adobe Systems,Information Technology,92.00,0.00,93.88,0.98,13.72,68.98,92.13,45.89,1.10,9.98,6.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,34.27,2.46,19.92,1.72,17.60,29.34,42.88,5.65,1.38,1.60,1.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AES,AES Corp,Utilities,9.475,4.190,11.253,0.842,5.289,9.420,14.490,6.38,3.86,0.417,1.840,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,99.91,0.95,15.32,6.52,45.51,84.92,134.40,34.84,5.22,0.62,2.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,177.56,,18.66,9.52,49.24,163.50,230.63,9.59,0.9829,3.76,3.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,65.15,2.58,11.40,5.71,40.36,51.41,65.25,27.80,4.34,1.32,1.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,38.94,1.04,32.72,1.19,12.52,33.12,43.59,12.93,0.775,3.23,3.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,62.375,3.280,18.970,3.288,32.175,46.360,63.370,7.50,1.26,1.691,1.933,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,139.925,2.320,23.797,5.880,33.638,123.660,158.200,30.15,2.82,3.037,4.145,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,138.73,1.75,28.66,4.84,26.64,86.09,139.22,10.00,0.97741,1.87,5.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,59.05,,32.45,1.82,17.31,56.85,78.44,10.51,0.6948799999999999,4.89,3.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,8.7699,1.4500,23.2623,0.3770,9.5690,7.8100,17.7500,11.49,3.67,0.4656,0.8789,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,174.88,,157.83,1.11,36.52,142.02,208.88,39.40,0.90283,15.90,4.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ATI,Allegheny Technologies,Materials,13.33,5.73,,-1.21,22.03,12.44,37.76,1.46,0.1986,0.36,0.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATI
ALLE,Allegion Plc,Industrials,66.55,,,,0.00,52.33,67.50,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,302.8594,0.1000,27.8389,10.8790,184.1220,237.5000,340.3400,119.36,7.64,6.2457,1.6880,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,286.32,,38.73,7.39,31.87,241.91,312.00,17.51,1.61,2.85,9.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,63.32,1.91,11.02,5.74,48.10,54.12,72.87,24.52,4.49,0.69,1.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,52.70,1.37,47.48,1.11,11.07,32.67,52.89,15.96,0.48328,9.24,4.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,57.633,3.990,21.683,2.658,1.474,47.310,61.740,112.85,8.74,5.962,38.711,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,669.76,,959.54,0.70,26.50,285.25,675.96,313.96,7.01,3.09,25.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,43.89,3.97,16.46,2.67,28.91,37.26,48.14,10.65,2.16,1.76,1.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,42.331,0.950,6.079,6.964,5.877,34.100,56.200,26.68,8.67,0.634,7.104,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,56.36,4.07,15.63,3.61,36.06,52.29,65.38,27.66,5.28,1.57,1.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,72.69,1.63,13.12,5.54,21.66,70.21,94.89,71.54,0.00,2.25,3.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,62.00,1.84,18.11,3.42,79.40,48.68,64.93,76.69,14.05,1.30,0.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,99.6118,1.8700,74.5597,1.3360,15.6270,86.8300,106.3100,42.19,2.82,9.3025,6.3774,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,115.31,2.37,13.25,8.70,43.59,95.52,138.26,20.08,3.58,1.65,2.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,99.56,1.37,,-0.62,2.99,88.10,120.68,21.12,1.61,0.16,33.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,55.805,0.660,22.412,2.490,13.937,47.850,57.670,13.28,1.07,3.318,4.013,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,159.45,2.01,19.03,8.38,37.05,130.09,181.81,120.28,10.36,5.66,4.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
