Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,141.33,2.92,18.27,7.74,19.79,134.00,170.50,87.02,8.50,2.78,7.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,41.015,2.560,13.658,3.003,14.152,39.000,51.740,61.18,4.72,2.921,2.846,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,54.76,4.10,31.76,1.72,2.97,45.45,71.60,89.52,8.56,3.82,17.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,102.205,2.240,21.530,4.747,9.433,83.470,109.860,64.18,5.20,2.000,10.523,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,111.57,2.44,13.63,8.19,89.88,96.00,119.86,36.17,3.61,1.88,1.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ATVI,Activision Blizzard,Information Technology,35.43,0.64,24.13,1.47,10.93,18.52,39.93,25.91,1.60,5.22,3.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATVI
ADBE,Adobe Systems,Information Technology,89.85,0.00,72.46,1.24,14.05,69.04,96.42,44.78,1.24,9.18,6.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,30.39,2.91,17.67,1.72,17.60,28.94,42.88,5.01,1.38,1.37,1.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AAP,Advance Auto Parts,Consumer Discretionary,141.71,0.16,20.80,6.81,32.96,139.16,201.24,10.38,1.29,1.05,4.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAP
AES,AES Corp,Utilities,8.88,4.82,10.55,0.84,5.29,8.51,14.02,5.98,3.86,0.37,1.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,108.30,0.93,16.61,6.52,45.51,90.00,134.40,37.76,5.22,0.61,2.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
