Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,157.23,2.62,20.32,7.74,19.85,134.00,170.50,96.81,8.49,3.17,7.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,44.95,2.20,14.97,3.00,15.44,39.00,51.74,67.00,4.39,3.24,2.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,53.9238,3.8800,41.9314,1.2860,3.3250,45.4500,71.6000,89.26,7.83,4.2009,16.0180,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,107.62,2.04,22.60,4.76,9.82,79.35,109.86,67.23,5.15,2.21,11.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,115.36,2.33,14.09,8.19,89.88,96.00,117.89,37.38,3.65,1.96,1.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ADBE,Adobe Systems,Information Technology,88.185,0.000,89.985,0.980,13.718,67.230,89.700,43.99,1.10,9.675,6.451,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,32.94,2.56,19.34,1.70,17.95,29.34,42.88,5.60,1.80,1.58,1.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AES,AES Corp,Utilities,10.975,3.620,8.621,1.273,5.661,9.420,14.490,7.49,3.98,0.458,1.947,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,116.0575,0.9300,17.6085,6.5910,44.1960,79.4300,134.4000,40.46,5.16,0.6485,2.5140,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,182.09,,19.44,9.37,48.84,163.50,230.63,9.88,0.9901,3.88,3.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,64.13,2.46,11.22,5.95,40.25,51.41,65.19,27.49,4.07,1.31,1.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,37.75,1.09,44.99,0.84,12.36,33.12,43.59,12.51,1.20,1.78,3.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,62.00,3.28,19.85,3.12,32.88,46.36,63.37,7.45,1.22,1.68,1.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,137.88,2.33,28.82,4.78,35.29,123.66,158.20,29.64,2.79,3.02,4.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,96.52,2.61,19.94,4.83,25.97,86.09,119.00,7.13,0.97651,1.31,3.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,60.88,,33.45,1.84,17.28,55.78,78.44,10.87,0.71316,5.21,3.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,8.94,1.31,23.71,0.38,9.57,7.97,17.75,11.71,3.86,0.50,0.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,178.65,,61.01,2.93,37.84,142.02,208.88,40.40,0.88,16.78,4.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ATI,Allegheny Technologies,Materials,14.595,5.340,,-1.210,22.030,13.300,37.760,1.59,0.1986,0.396,0.662,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATI
ALLE,Allegion Plc,Industrials,64.59,,,,0.00,49.24,67.50,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,311.88,0.10,,-8.65,170.79,237.36,340.34,122.77,7.21,6.38,1.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,296.59,,40.12,7.39,31.73,241.91,312.00,18.21,1.62,2.97,9.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,62.62,1.99,10.53,5.95,48.64,54.12,72.87,25.07,4.75,0.70,1.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,52.67,1.37,47.45,1.11,11.07,32.67,52.89,15.95,0.48328,9.25,4.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,61.3338,3.7000,23.7268,2.5850,1.4160,47.0900,61.5800,120.34,8.52,6.5114,43.3898,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,625.272,,895.805,0.698,26.503,285.250,627.160,293.10,7.01,2.876,23.284,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,43.47,3.86,17.75,2.45,27.88,37.26,48.14,10.55,2.08,1.85,1.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,45.765,0.880,6.572,6.964,5.877,34.100,56.200,28.85,8.67,0.696,7.803,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,55.8038,3.8700,15.4753,3.6060,36.0610,52.2900,65.3800,27.39,5.28,1.6191,1.5826,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,74.5272,1.5700,13.4526,5.5400,21.3200,71.3900,94.8900,73.41,0.00,2.3196,3.4920,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,63.43,1.84,12.48,5.08,79.74,48.68,64.93,82.07,17.60,1.31,0.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,100.85,1.85,60.50,1.67,17.27,86.83,106.31,42.69,2.70,9.84,5.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,115.51,2.32,13.28,8.70,43.59,95.52,138.26,20.21,3.57,1.66,2.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,95.015,1.190,,-1.954,7.277,81.680,120.680,20.54,1.54,0.160,13.398,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,54.98,0.64,22.08,2.41,13.82,46.92,57.67,13.19,1.07,3.24,3.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,164.265,2.030,21.763,7.548,36.206,130.090,181.810,124.55,9.77,5.940,4.493,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,54.30,1.04,22.71,2.39,10.18,47.44,60.54,16.77,1.29,3.02,5.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,67.45,1.65,,-4.97,26.67,58.10,95.94,35.60,1.93,3.44,2.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,60.12,2.60,26.97,2.23,16.15,46.38,68.97,18.86,1.22,5.93,3.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,141.57,1.76,13.84,10.23,88.17,121.02,173.59,37.03,6.59,0.48,1.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,94.41,1.30,21.62,4.37,22.87,82.36,107.08,26.44,2.53,2.24,4.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,46.57,2.27,,-43.43,41.12,35.79,78.65,17.60,7.54,1.69,1.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,39.62,3.00,19.12,2.07,9.40,34.06,41.55,6.19,0.5479400000000001,6.55,4.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,118.83,1.82,12.89,8.65,21.40,92.00,134.54,662.92,82.49,2.85,5.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,16.73,2.46,15.93,1.05,6.64,14.25,25.71,20.09,1.95,2.08,2.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,45.65,2.41,12.58,3.63,30.20,40.66,53.91,27.80,3.79,0.39,1.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,81.67,2.44,45.73,3.83,69.25,59.73,82.53,5.52,0.37417,0.53,1.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,33.481,5.660,35.243,0.950,19.802,30.970,36.450,205.98,32.04,1.478,1.688,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,55.18,0.00,,-0.86,8.41,42.06,65.00,12.48,0.201,4.95,6.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,88.435,2.170,28.995,3.050,10.310,64.290,90.670,41.19,2.28,3.744,8.527,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,62.43,,16.09,3.88,20.15,53.73,67.50,7.08,0.981,0.35,3.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,784.25,,21.77,36.03,-55.49,545.00,787.90,23.91,2.22,2.33,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,119.58,1.36,31.37,3.81,15.57,81.18,150.50,32.93,2.80,5.32,8.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,176.20,2.73,34.03,5.75,73.37,151.38,186.89,23.61,1.27,12.21,2.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,64.97,2.33,22.53,2.88,11.98,45.24,66.09,5.94,0.6896,0.95,5.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,52.36,1.26,,-0.62,39.93,44.11,70.45,22.83,2.84,1.21,1.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,67.33,0.77,23.55,2.86,8.24,57.95,77.20,9.30,1.11,1.12,8.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,17.245,1.220,12.727,1.355,22.406,14.600,18.480,181.36,0.00,2.267,0.771,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,42.67,1.61,18.53,2.30,32.59,35.63,45.45,46.64,0.00,3.09,1.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,185.58,0.52,105.50,1.76,20.01,158.93,202.47,13.71,1.04,3.99,9.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BAX,Baxter International,Health Care,37.239,1.260,11.867,3.138,14.652,32.180,43.440,20.32,4.15,1.262,2.542,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,37.92,2.90,14.06,2.70,31.56,34.24,41.90,29.58,0.00,3.30,1.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,143.26,1.72,35.61,4.02,34.50,125.35,154.98,30.12,2.42,3.17,4.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,57.48,,11.10,5.18,15.56,56.01,79.64,9.49,1.76,0.80,3.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,137.78,,18.93,7.28,149697.16,125.50,152.94,0.22637000000000002,36.76,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,34.54,2.67,13.34,2.59,13.43,28.32,42.00,11.90,2.19,0.30,2.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,296.21,,19.36,15.30,47.43,254.00,480.18,66.03,5.49,6.20,6.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,350.025,2.600,17.997,19.449,166.944,275.000,382.840,58.12,4.93,5.079,2.074,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,146.73,2.48,18.47,7.95,10.05,115.14,158.83,98.31,9.91,1.02,14.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,42.609,1.170,15.332,2.779,16.290,37.330,63.300,9.64,1.35,1.282,2.795,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,122.59,2.13,33.97,3.61,36.38,94.91,146.07,18.83,1.50,7.53,3.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,18.03,,,-0.12,4.90,12.56,18.62,24.23,1.74,3.40,3.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,67.98,2.29,64.01,1.07,8.94,51.82,70.54,113.36,3.94,6.82,7.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,51.13,1.10,22.31,2.29,16.40,39.73,57.70,31.14,1.99,3.78,3.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,106.99,1.60,32.80,3.26,8.27,85.43,111.06,22.09,1.10,7.10,13.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,68.615,2.170,20.187,3.399,7.825,61.460,77.490,9.92,0.88562,0.722,8.689,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,27.495,3.590,15.995,1.719,13.129,25.160,33.420,12.06,1.29,2.972,2.114,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,32.47,1.84,35.60,0.91,-17.94,17.66,33.28,8.98,1.79,1.38,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,21.85,0.38,,-0.55,5.13,20.00,35.64,9.04,0.1946,6.02,4.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,68.28,,20.94,3.26,23.21,39.52,69.11,13.04,1.64,1.38,2.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
