Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,147.995,2.790,19.128,7.737,19.792,134.000,170.500,91.12,8.50,2.947,7.423,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,43.95,2.38,14.64,3.00,14.15,39.00,51.74,65.56,4.72,3.17,3.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,55.94,4.09,32.45,1.72,2.97,45.45,71.60,91.45,8.56,4.16,18.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,103.01,2.16,21.70,4.75,9.43,83.47,109.86,64.68,5.20,2.05,10.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,114.96,2.36,14.04,8.19,89.88,96.00,117.98,37.27,3.61,1.94,1.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ATVI,Activision Blizzard,Information Technology,38.81,0.60,26.44,1.47,10.93,18.43,39.80,28.38,1.60,5.76,3.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATVI
ADBE,Adobe Systems,Information Technology,91.44,0.00,73.74,1.24,14.05,68.98,96.42,45.57,1.24,9.49,6.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,32.7799,2.5700,19.0581,1.7200,17.6000,29.3400,42.8800,5.41,1.38,1.5058,1.8540,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AAP,Advance Auto Parts,Consumer Discretionary,148.76,0.16,21.84,6.81,32.96,142.63,201.24,10.89,1.29,1.10,4.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAP
AES,AES Corp,Utilities,9.23,4.86,10.96,0.84,5.29,8.76,14.49,6.21,3.86,0.39,1.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,109.93,0.92,16.86,6.52,45.51,87.25,134.40,38.33,5.22,0.63,2.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,155.44,,16.33,9.52,49.24,141.68,230.63,8.40,0.9829,3.28,3.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,58.64,2.81,10.26,5.71,40.36,51.41,66.53,25.02,4.34,1.18,1.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,41.03,1.15,34.48,1.19,12.52,33.12,43.59,13.62,0.775,3.30,3.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,62.96,3.24,19.15,3.29,32.17,46.36,63.41,7.57,1.26,1.71,1.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,129.085,2.530,21.953,5.880,33.660,123.660,158.200,27.81,2.83,2.783,3.798,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,137.57,1.75,28.42,4.84,26.64,86.09,139.22,9.91,0.97741,1.84,5.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,52.36,,28.77,1.82,17.31,50.56,78.44,9.32,0.6948799999999999,4.32,3.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,9.33,1.30,24.75,0.38,9.57,7.81,17.10,12.22,3.67,0.51,0.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,184.34,,166.37,1.11,36.52,142.02,208.88,41.54,0.90283,16.40,4.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ALLE,Allegion Plc,Industrials,65.33,0.62,53.90,1.21,0.15,52.33,68.08,6.27,0.4532,2.96,428.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,308.805,0.100,28.385,10.879,184.122,237.500,340.340,121.71,7.64,6.161,1.665,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,268.97,,36.39,7.39,31.87,241.91,312.00,16.44,1.61,2.64,8.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,61.41,1.96,10.69,5.74,48.10,54.12,72.87,23.78,4.49,0.66,1.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,53.92,1.36,48.58,1.11,11.07,32.67,53.92,16.33,0.48328,9.26,4.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,57.42,3.96,21.60,2.66,1.47,47.31,61.74,112.43,8.74,5.97,38.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,666.01,,954.17,0.70,26.50,285.25,684.82,312.20,7.01,3.10,25.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,43.28,3.94,16.23,2.67,28.91,37.26,48.14,10.50,2.16,1.76,1.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,42.25,0.97,6.07,6.96,5.88,34.10,56.20,26.63,8.67,0.62,6.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,56.79,3.98,15.75,3.61,36.06,52.29,65.38,27.87,5.28,1.60,1.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,68.47,1.71,12.36,5.54,21.66,67.57,94.89,67.39,0.00,2.11,3.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,59.95,1.88,17.51,3.42,79.40,48.68,64.93,74.16,14.05,1.25,0.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,95.56,2.07,71.53,1.34,15.63,86.83,104.12,40.48,2.82,8.83,6.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,104.82,2.60,12.05,8.70,43.59,95.52,138.26,18.25,3.58,1.47,2.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,101.7199,1.3300,,-0.6200,3.0620,89.5200,120.6800,20.92,1.55,0.1541,33.2724,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
