Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,148.93,2.74,19.44,7.66,20.96,134.00,170.50,93.04,8.52,3.00,7.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,42.24,2.29,14.19,2.98,15.44,39.00,51.74,62.96,4.64,3.04,2.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,56.66,3.67,44.06,1.29,3.33,51.88,71.60,93.79,7.83,4.43,16.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,102.90,2.10,21.61,4.76,9.82,75.33,106.48,64.28,5.15,2.06,10.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,108.77,2.52,12.24,8.89,91.27,96.00,117.89,35.22,3.86,1.80,1.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ADBE,Adobe Systems,Information Technology,86.87,0.00,88.64,0.98,13.72,63.46,87.25,43.33,1.10,9.49,6.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,33.52,2.46,19.68,1.70,17.95,29.34,42.88,5.70,1.80,1.61,1.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AES,AES Corp,Utilities,10.7001,3.7300,8.4054,1.2730,5.6610,9.4200,14.4900,7.31,3.98,0.4484,1.9043,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,113.205,0.920,17.176,6.591,44.196,74.110,134.400,39.46,5.16,0.655,2.538,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,175.655,,18.751,9.368,48.838,163.500,230.630,9.54,0.9901,3.719,3.596,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,61.29,2.57,10.30,5.95,39.52,51.41,65.10,26.40,4.29,1.21,1.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,35.71,1.10,42.56,0.84,12.36,33.12,43.59,11.83,1.20,1.69,2.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,61.98,3.31,19.85,3.12,32.88,46.36,63.37,7.44,1.22,1.68,1.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,139.41,2.32,29.14,4.78,35.29,123.66,158.20,29.97,2.79,2.97,3.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,92.695,2.570,19.192,4.830,28.456,86.090,119.000,6.92,0.97654,1.297,3.261,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,71.42,,38.82,1.84,17.03,53.31,78.44,12.76,0.6958799999999999,6.08,4.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,9.56,1.17,25.36,0.38,9.57,7.97,17.75,12.52,3.69,0.54,1.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,161.19,,55.05,2.93,37.84,142.02,208.88,36.45,0.88,15.23,4.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ATI,Allegheny Technologies,Materials,17.81,3.88,133.91,0.13,23.66,13.66,37.76,1.95,0.31439999999999996,0.47,0.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATI
ALLE,Allegion Plc,Industrials,60.55,,,,0.00,46.32,66.05,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,277.36,0.10,,-8.65,170.79,222.32,340.34,109.18,7.21,6.09,1.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,277.22,,34.54,8.03,31.74,241.91,312.00,17.03,1.61,2.89,8.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,60.87,1.99,10.24,5.95,48.64,54.12,72.87,24.37,4.75,0.69,1.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,52.755,1.370,40.864,1.291,10.976,32.000,52.890,15.96,0.53526,8.726,4.808,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,58.72,3.98,22.72,2.59,1.42,45.06,58.73,115.21,8.52,6.13,40.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
