Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,149.94,2.74,19.57,7.66,20.96,130.60,170.50,93.67,8.52,3.01,7.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,41.60,2.29,13.98,2.98,15.44,39.00,51.74,62.00,4.64,3.05,2.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,55.70,3.67,43.31,1.29,3.33,51.88,71.60,92.20,7.83,4.39,16.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,104.86,2.10,22.02,4.76,9.82,73.98,106.48,65.51,5.15,2.11,10.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,106.85,2.52,12.02,8.89,91.27,96.00,117.89,34.60,3.86,1.78,1.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ADBE,Adobe Systems,Information Technology,83.73,0.00,85.44,0.98,13.72,58.51,87.25,41.76,1.10,9.16,6.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,33.84,2.46,19.87,1.70,17.95,29.34,42.88,5.75,1.80,1.63,1.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AES,AES Corp,Utilities,10.81,3.73,8.49,1.27,5.66,9.42,14.49,7.38,3.98,0.45,1.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,109.355,0.920,16.592,6.591,44.196,71.810,134.400,38.12,5.16,0.637,2.470,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,174.87,,18.67,9.37,48.84,163.50,230.63,9.49,0.9901,3.75,3.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,60.804,2.570,10.214,5.953,39.520,51.410,65.100,26.19,4.29,1.208,1.537,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,36.08,1.10,43.00,0.84,12.36,33.12,43.59,11.96,1.20,1.72,2.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,62.12,3.31,19.89,3.12,32.88,46.36,63.37,7.46,1.22,1.67,1.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
