Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,140.94,2.92,18.22,7.74,19.79,134.00,170.50,86.78,8.50,2.82,7.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,41.53,2.56,13.83,3.00,14.15,39.00,51.74,61.95,4.72,2.95,2.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,54.84,4.10,31.81,1.72,2.97,45.45,71.60,89.65,8.56,4.02,18.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,101.055,2.240,21.288,4.747,9.433,83.470,109.860,63.45,5.20,1.999,10.519,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,112.16,2.44,13.70,8.19,89.88,96.00,119.86,36.36,3.61,1.88,1.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ATVI,Activision Blizzard,Information Technology,37.20,0.64,25.34,1.47,10.93,18.43,39.93,27.20,1.60,5.42,3.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATVI
ADBE,Adobe Systems,Information Technology,89.85,0.00,72.46,1.24,14.05,68.98,96.42,44.78,1.24,9.29,6.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,29.47,2.91,17.13,1.72,17.60,28.94,42.88,4.86,1.38,1.38,1.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AAP,Advance Auto Parts,Consumer Discretionary,148.64,0.16,21.82,6.81,32.96,142.63,201.24,10.88,1.29,1.08,4.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAP
AES,AES Corp,Utilities,8.73,4.82,10.37,0.84,5.29,8.68,14.02,5.87,3.86,0.39,1.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,108.97,0.93,16.71,6.52,45.51,88.70,134.40,38.00,5.22,0.61,2.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,136.63,,14.35,9.52,49.24,132.24,230.63,7.38,0.9829,2.89,2.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,57.83,2.89,10.12,5.71,40.36,51.41,66.53,24.68,4.34,1.16,1.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,38.24,1.19,31.87,1.20,12.57,33.12,43.59,12.70,0.781,3.12,3.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,63.66,3.23,19.36,3.29,32.17,46.36,64.08,7.65,1.26,1.73,1.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,121.165,2.720,20.606,5.880,33.660,118.640,158.200,26.10,2.83,2.601,3.550,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,138.19,1.74,28.55,4.84,26.64,86.09,139.22,9.96,0.97741,1.86,5.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,46.95,,25.80,1.82,17.31,44.93,78.44,8.35,0.6948799999999999,3.75,2.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,7.2884,1.4900,19.3326,0.3770,9.5690,7.1000,17.1000,9.55,3.67,0.4429,0.8360,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,165.89,,149.72,1.11,36.52,142.02,208.88,37.38,0.90283,14.55,4.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ALLE,Allegion Plc,Industrials,60.14,0.67,49.62,1.21,0.15,52.33,68.08,5.77,0.4532,2.72,393.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,297.01,0.10,27.30,10.88,184.12,237.50,340.34,117.06,7.64,6.02,1.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,256.83,,34.74,7.39,31.87,241.91,312.00,15.70,1.61,2.51,7.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,58.63,2.06,10.21,5.74,48.10,54.12,72.87,22.71,4.49,0.63,1.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,53.96,1.33,,1.11,0.00,32.67,53.97,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,59.47,3.88,22.37,2.66,1.47,47.31,61.74,116.44,8.74,6.21,40.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,619.65,,887.75,0.70,26.50,285.25,696.44,290.47,7.01,2.88,23.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,43.46,3.91,16.30,2.67,28.91,37.26,46.81,10.54,2.16,1.78,1.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,41.975,0.990,6.027,6.964,5.877,34.100,56.200,26.46,8.67,0.624,6.990,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,58.245,3.840,16.152,3.606,36.061,52.290,65.380,28.59,5.28,1.667,1.630,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
