Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,157.37,2.88,20.34,7.74,19.79,134.00,170.50,96.89,8.50,3.19,8.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,45.07,2.12,15.01,3.00,14.15,39.00,51.74,67.23,4.72,3.31,3.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,63.335,3.270,36.737,1.724,3.325,45.450,71.600,104.84,8.47,4.845,19.287,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,104.74,2.16,21.99,4.76,9.79,81.66,109.86,65.44,5.15,2.13,10.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,112.22,2.62,13.71,8.19,89.88,96.00,117.89,36.38,3.61,1.93,1.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ADBE,Adobe Systems,Information Technology,89.05,0.00,90.87,0.98,13.72,68.98,91.87,44.42,1.10,9.91,6.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,33.385,2.560,19.604,1.703,17.954,29.340,42.880,5.67,1.80,1.633,1.904,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AES,AES Corp,Utilities,9.87,3.33,11.72,0.84,5.29,9.42,14.49,6.64,3.86,0.44,1.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,106.415,0.870,16.319,6.521,45.508,82.430,134.400,37.11,5.22,0.626,2.363,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,182.195,,19.449,9.368,48.838,163.500,230.630,9.89,0.9901,4.002,3.869,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,63.87,2.66,11.18,5.71,40.36,51.41,65.19,27.26,4.34,1.31,1.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,37.51,1.10,44.71,0.84,12.36,33.12,43.59,12.43,1.20,1.81,3.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,62.29,3.34,19.95,3.12,32.88,46.36,63.37,7.48,1.22,1.69,1.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,135.44,2.32,23.03,5.88,33.64,123.66,158.20,29.19,2.82,3.02,4.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,95.04,2.49,19.64,4.84,26.64,86.09,119.00,6.85,0.97741,1.30,3.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,61.37,,33.72,1.82,17.33,56.85,78.44,10.92,0.7108300000000001,5.15,3.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,8.62,1.27,22.86,0.38,9.57,7.97,17.75,11.29,3.67,0.50,0.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,170.46,,153.84,1.11,36.52,142.02,208.88,38.41,0.90283,15.50,4.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ATI,Allegheny Technologies,Materials,13.84,3.73,,-1.21,22.03,13.30,37.76,1.51,0.1986,0.39,0.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATI
ALLE,Allegion Plc,Industrials,63.335,,,,0.000,51.790,67.500,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,298.48,0.10,27.44,10.88,196.85,237.50,340.34,117.48,6.75,6.05,1.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,293.55,,39.71,7.39,31.87,241.91,312.00,17.95,1.61,2.95,9.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,63.45,2.06,11.04,5.74,48.10,54.12,72.87,24.57,4.49,0.69,1.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,52.47,1.48,47.27,1.11,11.07,32.67,52.89,15.89,0.48328,9.21,4.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,57.13,4.22,21.49,2.66,1.47,47.31,61.74,111.86,8.74,5.97,38.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,651.795,,933.804,0.698,26.503,285.250,662.260,305.54,7.01,3.073,24.879,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,42.95,4.07,16.10,2.67,28.91,37.26,48.14,10.42,2.16,1.74,1.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,44.695,1.030,6.418,6.964,5.877,34.100,56.200,28.17,8.67,0.688,7.715,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,54.24,3.90,15.04,3.61,36.06,52.29,65.38,26.62,5.28,1.53,1.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,73.27,1.51,13.23,5.54,21.66,71.39,94.89,72.12,0.00,2.31,3.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,61.05,1.86,17.84,3.42,79.40,48.68,64.93,75.52,14.05,1.30,0.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,96.75,1.91,72.42,1.34,15.63,86.83,106.31,40.98,2.82,9.15,6.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,117.81,2.38,13.54,8.70,43.59,95.52,138.26,20.51,3.58,1.70,2.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,96.80,1.16,,-0.62,2.99,86.52,120.68,20.54,1.61,0.15,32.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,55.58,0.67,22.32,2.49,13.94,46.92,57.67,13.22,1.07,3.33,4.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,158.72,2.08,18.95,8.38,37.05,130.09,181.81,119.73,10.36,5.64,4.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,54.61,1.07,22.84,2.39,10.20,47.44,60.54,16.83,1.29,3.06,5.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,67.92,1.51,,-11.51,27.71,58.10,95.94,34.51,4.15,3.21,2.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,60.88,2.86,27.31,2.23,16.15,49.81,68.97,19.10,1.22,5.92,3.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,132.475,1.770,12.688,10.441,89.017,121.220,173.590,34.59,6.32,0.449,1.505,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,92.73,1.28,21.22,4.37,21.48,86.38,107.08,25.40,2.51,2.20,4.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,52.82,2.21,,-54.96,25.95,35.79,77.57,19.97,-11.63,2.11,1.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,35.97,3.33,26.72,1.35,9.22,34.71,41.55,5.63,0.55088,6.11,4.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,120.36,1.84,13.05,9.22,21.40,92.00,134.54,671.05,82.49,2.89,5.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,16.79,2.49,15.99,1.05,6.64,14.25,25.71,20.16,1.95,2.14,2.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,41.43,2.49,14.31,2.90,29.72,40.66,53.91,24.72,3.35,0.35,1.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,84.07,1.61,47.07,1.79,70.17,59.73,85.13,5.54,0.37417,0.54,1.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,32.84,5.66,34.57,0.95,19.80,30.97,36.45,202.03,32.04,1.47,1.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,63.30,0.00,,-0.86,8.41,42.06,65.00,14.32,0.201,5.69,7.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,86.33,2.53,27.37,3.15,9.99,64.29,90.67,39.82,2.31,3.65,8.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,62.86,,15.61,4.03,20.41,53.73,67.50,6.95,1.01,0.34,3.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,784.595,,21.776,36.030,-55.494,563.050,803.250,23.92,2.22,2.386,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,126.19,1.27,33.10,3.81,15.57,83.50,150.50,34.75,2.80,5.43,8.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,169.635,3.030,31.040,5.465,71.812,156.100,186.890,23.22,1.19,12.677,2.408,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,64.85,2.55,20.67,3.14,11.56,47.41,66.09,5.91,0.6918,0.97,5.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,50.89,1.21,,-0.62,39.93,44.11,70.45,22.19,2.84,1.20,1.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,66.40,0.79,31.10,2.13,7.59,57.95,77.20,9.05,1.10,1.12,8.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,17.69,1.22,13.05,1.36,22.41,14.60,18.48,186.04,0.00,2.36,0.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,43.84,1.71,19.04,2.30,32.59,35.63,45.45,47.92,0.00,3.19,1.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,184.16,0.50,104.70,1.76,20.01,161.79,202.47,13.61,1.04,4.03,9.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BAX,Baxter International,Health Care,37.59,1.20,11.98,3.14,14.65,32.18,43.44,20.51,4.15,1.29,2.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,38.71,2.93,14.35,2.70,31.56,34.24,41.90,30.20,0.00,3.39,1.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,151.465,1.700,45.213,3.350,34.496,125.580,154.980,31.85,2.27,3.118,4.421,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,60.38,,11.66,5.18,15.56,56.01,79.64,9.96,1.76,0.84,3.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,133.99,,18.41,9.23,149697.16,125.50,152.94,0.22015,36.76,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,35.38,2.50,13.67,2.59,13.43,28.32,42.00,12.19,2.19,0.30,2.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,292.15,,19.09,15.30,47.43,254.00,480.18,65.12,5.49,6.23,6.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,349.97,2.88,17.99,19.45,166.94,275.00,382.84,58.11,4.93,5.23,2.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
