Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,157.29,2.58,20.33,7.74,19.79,134.00,170.50,96.85,8.50,3.18,8.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,45.20,2.09,15.05,3.00,14.15,39.00,51.74,67.43,4.72,3.29,3.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,60.82,3.73,35.28,1.72,2.97,45.45,71.60,99.43,8.56,4.56,20.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,107.15,2.04,22.50,4.76,9.79,81.66,109.86,66.95,5.15,2.17,11.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,115.38,2.30,14.09,8.19,89.88,96.00,117.89,37.40,3.61,1.98,1.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ADBE,Adobe Systems,Information Technology,90.54,0.00,92.39,0.98,13.72,68.98,92.50,45.16,1.10,10.05,6.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,33.93,2.45,19.73,1.72,17.60,29.34,42.88,5.60,1.38,1.58,1.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AES,AES Corp,Utilities,9.72,4.14,11.54,0.84,5.29,9.42,14.49,6.54,3.86,0.41,1.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,105.18,0.96,16.13,6.52,45.51,85.62,134.40,36.68,5.22,0.61,2.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,173.69,,18.25,9.52,49.24,163.50,230.63,9.39,0.9829,3.73,3.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,65.205,2.500,11.411,5.714,40.356,51.410,66.230,27.83,4.34,1.329,1.621,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,40.211,1.170,33.791,1.190,12.515,33.120,43.590,13.35,0.775,3.291,3.199,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,62.66,3.28,19.06,3.29,32.17,46.36,63.37,7.53,1.26,1.70,1.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,139.135,2.330,23.662,5.880,33.638,123.660,158.200,29.98,2.82,3.053,4.167,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,138.49,1.73,28.61,4.84,26.64,86.09,139.22,9.98,0.97741,1.86,5.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,56.68,,31.14,1.82,17.31,55.36,78.44,10.09,0.6948799999999999,4.70,3.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,9.0678,1.3800,24.0525,0.3770,9.5690,7.8100,17.6600,11.88,3.67,0.5021,0.9479,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,173.84,,156.90,1.11,36.52,142.02,208.88,39.17,0.90283,15.84,4.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ATI,Allegheny Technologies,Materials,12.31,5.84,,-1.21,22.03,12.03,37.76,1.34,0.1986,0.33,0.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATI
ALLE,Allegion Plc,Industrials,65.18,,,,0.00,52.33,67.50,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
