Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,141.73,2.72,18.32,7.74,19.79,134.00,170.50,87.26,8.50,2.83,7.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,41.24,2.32,13.73,3.00,14.15,39.00,51.74,61.52,4.72,3.01,2.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,56.22,3.85,32.61,1.72,2.97,45.45,71.60,91.91,8.56,4.27,19.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,99.11,2.11,20.88,4.75,9.43,83.47,109.86,62.23,5.20,2.00,10.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,111.535,2.290,13.625,8.186,89.881,96.000,119.860,36.16,3.61,1.903,1.241,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ATVI,Activision Blizzard,Information Technology,35.89,0.62,24.45,1.47,10.93,18.43,39.93,26.24,1.60,5.43,3.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATVI
ADBE,Adobe Systems,Information Technology,88.6445,0.0000,71.4875,1.2400,14.0490,68.9800,96.4200,44.18,1.24,9.2610,6.3428,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,30.48,2.55,17.72,1.72,17.60,29.34,42.88,5.03,1.38,1.43,1.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AAP,Advance Auto Parts,Consumer Discretionary,146.81,0.16,21.55,6.81,32.96,142.63,201.24,10.75,1.29,1.10,4.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAP
AES,AES Corp,Utilities,8.925,4.600,10.600,0.842,5.289,8.760,14.020,6.01,3.86,0.386,1.702,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,108.04,0.92,16.57,6.52,45.51,88.70,134.40,37.67,5.22,0.64,2.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,136.67,,14.36,9.52,49.24,136.02,230.63,7.39,0.9829,2.96,2.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,57.10,2.74,9.99,5.71,40.36,51.41,66.53,24.37,4.34,1.16,1.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,38.83,1.10,32.36,1.20,12.57,33.12,43.59,12.90,0.781,3.21,3.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,63.525,3.200,19.320,3.288,32.175,46.360,64.080,7.64,1.26,1.724,1.971,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,119.7391,2.4900,20.3638,5.8800,33.6600,119.1800,158.2000,25.79,2.83,2.6047,3.5544,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,138.06,1.74,28.52,4.84,26.64,86.09,139.22,9.95,0.97741,1.85,5.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,48.36,,26.57,1.82,17.31,48.16,78.44,8.61,0.6948799999999999,3.98,2.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,8.0399,1.2200,21.3260,0.3770,9.5690,7.8100,17.1000,10.53,3.67,0.4578,0.8642,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,169.50,,152.98,1.11,36.52,142.02,208.88,38.19,0.90283,15.70,4.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ALLE,Allegion Plc,Industrials,60.42,0.61,49.85,1.21,0.15,52.33,68.08,5.79,0.4532,2.79,403.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,300.86,0.10,27.66,10.88,184.12,237.50,340.34,118.58,7.64,6.09,1.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,259.64,,35.12,7.39,31.87,241.91,312.00,15.87,1.61,2.59,8.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,58.47,1.93,10.18,5.74,48.10,54.12,72.87,22.65,4.49,0.63,1.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,53.96,1.33,,1.11,0.00,32.67,53.97,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,58.89,3.88,22.16,2.66,1.47,47.31,61.74,115.31,8.74,6.08,39.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,614.49,,880.36,0.70,26.50,285.25,696.44,288.05,7.01,2.83,22.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,43.78,3.93,16.42,2.67,28.91,37.26,46.81,10.62,2.16,1.79,1.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,40.87,0.99,5.87,6.96,5.88,34.10,56.20,25.76,8.67,0.61,6.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,58.58,3.84,16.25,3.61,36.06,52.29,65.38,28.75,5.28,1.66,1.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,64.02,1.67,11.56,5.54,21.66,63.08,91.80,63.01,0.00,1.99,2.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,58.10,1.81,16.97,3.42,79.40,48.68,64.93,71.87,14.05,1.22,0.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,94.86,2.02,71.00,1.34,15.63,86.83,104.12,40.18,2.82,8.94,6.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,97.07,2.52,11.16,8.70,43.59,95.52,138.26,16.90,3.58,1.39,2.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,98.24,1.31,,-0.62,3.06,90.35,120.68,20.20,1.55,0.15,32.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,49.99,0.67,20.08,2.49,13.94,47.85,57.67,11.89,1.07,2.96,3.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,151.49,2.53,18.08,8.38,37.05,130.09,181.81,114.27,10.36,5.38,4.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,47.28,1.07,19.77,2.39,10.20,46.97,60.54,14.57,1.29,2.62,4.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,40.39,2.22,,-11.51,27.71,39.80,95.94,20.52,4.15,1.87,1.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,50.85,2.96,23.11,2.20,16.26,50.03,68.97,15.87,1.29,4.58,3.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,135.13,1.79,12.94,10.44,89.02,126.25,173.59,35.28,6.32,0.45,1.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,88.195,1.300,20.182,4.370,21.479,86.380,107.080,24.16,2.51,2.079,4.124,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,35.48,2.25,,-54.96,25.95,35.07,71.87,13.41,5.78,1.60,1.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,39.6375,3.0000,29.4484,1.3460,9.2220,34.7100,41.5500,6.20,0.55088,6.5822,4.3342,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,97.23,2.03,10.55,9.22,21.40,92.00,134.54,542.09,82.49,2.30,4.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,16.75,2.16,14.96,1.12,6.56,14.25,25.64,19.25,2.02,2.05,2.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,34.80,3.05,12.02,2.90,29.72,33.84,53.31,20.77,3.35,0.29,1.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,77.41,2.48,43.34,1.79,70.17,59.73,87.20,5.10,0.37417,0.49,1.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,33.67,5.58,35.40,0.95,19.80,30.97,36.45,207.14,33.94,1.48,1.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,55.05,0.00,,-1.24,7.69,42.06,65.78,12.40,0.1707,5.00,7.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,78.00,2.58,24.73,3.15,9.99,64.29,90.67,35.97,2.31,3.28,7.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,49.71,,12.34,4.03,20.41,47.91,67.50,5.50,1.01,0.26,2.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,729.38,,19.65,37.12,-58.74,569.54,803.25,22.03,2.26,2.16,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,129.98,1.28,26.78,4.85,17.06,99.16,150.50,35.94,2.84,5.23,7.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,181.98,2.72,33.30,5.47,71.81,158.72,186.89,24.91,1.19,13.39,2.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,59.7101,2.3600,19.0341,3.1370,11.5550,50.6300,66.6500,5.44,0.6918,0.8805,5.1164,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,41.87,1.47,,-0.62,39.93,41.53,70.45,18.26,2.84,0.98,1.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,69.93,0.71,32.75,2.13,7.59,57.95,77.20,9.53,1.10,1.17,9.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,15.37,1.19,11.33,1.36,22.41,14.60,18.48,161.64,0.00,2.03,0.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,37.60,1.65,16.33,2.30,32.59,35.63,45.45,41.09,0.00,2.73,1.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,182.36,0.51,103.67,1.76,20.01,163.81,202.47,13.47,1.04,3.99,9.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BXLT,Baxalta,Health Care,40.26,0.72,16.92,2.38,5.87,29.83,41.65,27.32,2.17,4.52,6.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXLT
BAX,Baxter International,Health Care,36.54,1.21,11.64,3.14,14.31,32.18,43.44,19.99,4.14,1.25,2.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,34.98,2.86,12.97,2.70,31.56,34.24,41.90,27.29,0.00,3.05,1.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,143.39,1.71,42.80,3.35,34.00,128.87,157.50,30.22,2.63,2.96,4.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,46.93,,9.06,5.18,15.69,45.44,79.36,7.68,1.76,0.63,2.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,129.44,,14.02,9.23,151044.77,125.50,151.69,0.21267,44.27,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,28.91,3.02,10.89,2.65,13.48,28.32,42.00,9.91,2.22,0.26,2.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,282.54,,18.46,15.30,47.43,254.00,480.18,62.98,5.49,5.99,5.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
