Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,149.08,2.76,19.46,7.66,20.96,134.00,170.50,93.14,8.52,2.97,7.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,41.7215,2.2700,14.0193,2.9760,15.4370,39.0000,51.7400,62.18,4.64,3.0642,2.7305,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,54.825,3.610,42.632,1.286,3.325,51.880,71.600,90.75,7.83,4.430,16.890,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,103.49,2.14,21.73,4.76,9.82,76.58,106.48,64.65,5.15,2.07,10.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,110.95,2.46,12.48,8.89,91.27,96.00,117.89,35.93,3.86,1.83,1.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ADBE,Adobe Systems,Information Technology,86.73,0.00,88.50,0.98,13.72,64.51,89.04,43.26,1.10,9.66,6.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,33.37,2.55,19.59,1.70,17.95,29.34,42.88,5.67,1.80,1.55,1.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AES,AES Corp,Utilities,10.86,3.71,8.53,1.27,5.66,9.42,14.49,7.42,3.98,0.45,1.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,112.01,0.89,16.99,6.59,44.20,76.17,134.40,39.05,5.16,0.67,2.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,173.27,,18.50,9.37,48.84,163.50,230.63,9.41,0.9901,3.66,3.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
