Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,156.88,2.63,20.28,7.74,19.79,134.00,170.50,96.59,8.50,3.13,7.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,45.47,2.18,15.14,3.00,14.15,39.00,51.74,67.83,4.72,3.25,3.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,60.98,3.81,35.37,1.72,2.97,45.45,71.60,99.69,8.56,4.50,20.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,106.57,2.13,22.38,4.76,9.79,81.66,109.86,66.59,5.15,2.14,10.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,114.595,2.400,13.999,8.186,89.881,96.000,117.890,37.15,3.61,1.935,1.263,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ADBE,Adobe Systems,Information Technology,90.5225,0.0000,92.3699,0.9800,13.7180,68.9800,91.8800,45.15,1.10,9.8712,6.5819,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,34.33,2.69,19.96,1.72,17.60,29.34,42.88,5.66,1.38,1.58,1.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AES,AES Corp,Utilities,9.65,4.08,11.46,0.84,5.29,9.42,14.49,6.49,3.86,0.41,1.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,106.41,0.98,16.32,6.52,45.51,84.92,134.40,37.11,5.22,0.61,2.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,173.778,,18.258,9.518,49.235,163.500,230.630,9.39,0.9829,3.632,3.462,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,64.51,2.59,11.29,5.71,40.36,51.41,65.19,27.53,4.34,1.29,1.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,39.12,1.09,32.87,0.84,6.80,33.12,43.59,23.90,0.775,5.81,5.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,62.15,3.29,18.90,3.29,32.17,46.36,63.37,7.47,1.26,1.69,1.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
