Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,148.25,2.79,19.16,7.74,19.79,134.00,170.50,91.28,8.50,2.96,7.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,44.095,2.380,14.684,3.003,14.152,39.000,51.740,65.78,4.72,3.193,3.112,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,57.115,4.090,33.129,1.724,2.975,45.450,71.600,93.37,8.56,4.193,18.891,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,103.35,2.16,21.77,4.75,9.43,83.47,109.86,64.89,5.20,2.08,10.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,115.98,2.36,14.17,8.19,89.88,96.00,117.98,37.60,3.61,1.97,1.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ATVI,Activision Blizzard,Information Technology,38.925,0.600,26.516,1.468,10.929,18.430,39.800,28.46,1.60,5.796,3.545,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATVI
ADBE,Adobe Systems,Information Technology,92.51,0.00,74.60,1.24,14.05,68.98,96.42,46.11,1.24,9.52,6.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,33.50,2.57,19.48,1.72,17.60,29.34,42.88,5.53,1.38,1.54,1.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AAP,Advance Auto Parts,Consumer Discretionary,149.9508,0.1600,22.0127,6.8120,32.9590,142.6300,201.2400,10.98,1.29,1.1017,4.5387,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAP
AES,AES Corp,Utilities,9.19,4.86,10.91,0.84,5.29,8.76,14.49,6.18,3.86,0.39,1.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,108.04,0.92,16.57,6.52,45.51,87.25,134.40,37.67,5.22,0.64,2.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,154.785,,16.262,9.518,49.235,141.680,230.630,8.36,0.9829,3.286,3.133,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,58.72,2.81,10.28,5.71,40.36,51.41,66.53,25.06,4.34,1.19,1.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,40.99,1.15,34.45,1.19,12.52,33.12,43.59,13.61,0.775,3.36,3.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
